,rowID,file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated,genus_ID,pretreatmentFeces,pretreatmentChill,pretreatmentChillDuration,pretreatmentScarifType,pretreatmentScarifTypeGen
473,473,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,caribaea,NA,NA,Absorbent medium in covered petri dish,NA,NA,NA,NA,NA,NA,>8,30,20,NA,21,NA,NA,NA,3,NA,72,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
474,474,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,cembra,NA,NA,"Absorbent medium in covered petri dish, Sand or soil",NA,NA,NA,NA,NA,NA,0,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
475,475,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,cembra,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,30,20,NA,90,17 to 37,NA,NA,8,NA,37,21 to 42,NA,NA,NA,NA,37,NA,N,NA,NA,NA
476,476,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,cembra,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,22,20,NA,60,28,NA,NA,NA,NA,62,55,NA,NA,NA,NA,37,NA,N,NA,NA,NA
477,477,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,cembroides,NA,NA,"Blotters supporting & covering seeds, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,0,NA,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
478,478,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,clausa,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,8,20,20,NA,21,14,NA,NA,19,NA,90,86,NA,NA,NA,NA,37,NA,N,NA,NA,NA
479,479,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,clausa,NA,NA,Sand or soil + Vermiculite,NA,NA,NA,NA,NA,NA,8,21,16 to 18,NA,30,20,NA,NA,NA,NA,90,85,NA,NA,NA,NA,37,NA,N,NA,NA,NA
480,480,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,contorta var. contorta,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish, v",NA,NA,NA,NA,NA,NA,>8,30,20,NA,28,NA,NA,NA,3,NA,60,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
481,481,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,contorta var. contorta,NA,NA,"Peat, Sand or soil",NA,NA,NA,NA,NA,NA,0,30,20,NA,50,NA,NA,NA,29,NA,80,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
482,482,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,contorta var. latifolia,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,8,30,20,NA,21,10,NA,NA,10,NA,80,73,NA,NA,NA,NA,37,NA,N,NA,NA,NA
483,483,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,contorta var. latifolia,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,28,14,NA,62,NA,NA,NA,9,NA,73,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
484,484,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,contorta var. latifolia,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,28,14,NA,62,NA,NA,NA,12,NA,65,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
485,485,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,contorta var. murrayana,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,10,26,26,NA,30,NA,NA,NA,3,NA,75,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
486,486,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,coulteri,NA,NA,"Absorbent medium in covered petri dish, Sand or soil",NA,NA,NA,NA,NA,NA,0,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
487,487,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,coulteri,NA,NA,"Sand or soil, Vermiculite",NA,NA,NA,NA,NA,NA,8,30,20,NA,28,NA,NA,NA,7,NA,37,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
488,488,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,densiflora,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,8,30,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
489,489,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,densiflora,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,30,20,NA,30,15,NA,NA,3,NA,87,75,NA,NA,NA,NA,37,NA,N,NA,NA,NA
490,490,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,densiflora,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,30,20,NA,24 to 60,15,NA,NA,4,NA,83,54,NA,NA,NA,NA,37,NA,N,NA,NA,NA
491,491,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,densiflora,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,NA,24,NA,30,NA,NA,NA,20,NA,74,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
492,492,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,echinata,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,>8,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
493,493,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,echinata,NA,NA,Sand or soil + Vermiculite,NA,NA,NA,NA,NA,NA,8,22,22,NA,28,14,NA,NA,139,NA,90,88,NA,NA,NA,NA,37,NA,N,NA,NA,NA
494,494,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,echinata,NA,NA,Perlite + Sand or soil,NA,NA,NA,NA,NA,NA,8,22,22,NA,27,10,NA,NA,148,NA,90,81,NA,NA,NA,NA,37,NA,N,NA,NA,NA
495,495,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,edulis,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
496,496,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,edulis,NA,NA,Absorbent medium in covered petri dish,NA,NA,NA,NA,NA,NA,0,32,21,NA,16,7,NA,NA,4,NA,96,80,NA,NA,NA,NA,37,NA,N,NA,NA,NA
497,497,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,elliottii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
498,498,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,elliottii var. densa,NA,NA,Sand or soil  Vermiculite,NA,NA,NA,NA,NA,NA,>8,22,22,NA,32,7 to 11,NA,NA,30,NA,32 to 82,30 to 79,NA,NA,NA,NA,37,NA,N,NA,NA,NA
499,499,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,elliottii var. densa,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,16,22,22,NA,28,7,NA,NA,28,NA,87,86,NA,NA,NA,NA,37,NA,N,NA,NA,NA
500,500,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,elliotti,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,>8,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
501,501,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,elliotti,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,16,22,22,NA,26,10,NA,NA,392,NA,89,80,NA,NA,NA,NA,37,NA,N,NA,NA,NA
502,502,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,elliotti,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,16,22,22,NA,26,9,NA,NA,83,NA,84,75,NA,NA,NA,NA,37,NA,N,NA,NA,NA
503,503,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,engelmannii,NA,NA,Absorbent medium in covered petri dish,NA,NA,NA,NA,NA,NA,0,32,21,NA,16,4,NA,NA,4,NA,88,70,NA,NA,NA,NA,37,NA,N,NA,NA,NA
504,504,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,flexilis,NA,NA,"Blotters supporting & covering seeds, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,0,30,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
505,505,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,flexilis,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
506,506,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,flexilis,NA,NA,Sand or soil + Vermiculite,NA,NA,NA,NA,NA,NA,8,22,22,NA,27,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
507,507,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,flexilis,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,30,14,NA,NA,NA,NA,82,69,NA,NA,NA,NA,37,NA,N,NA,NA,NA
508,508,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,gerardiana,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,NA,21,NA,30 to 60,NA,NA,NA,2,NA,47,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
509,509,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,glabra,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,8,30,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
510,510,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,glabra,NA,NA,Sand or soil + Vermiculite,NA,NA,NA,NA,NA,NA,16,22,22,NA,30,13,NA,NA,25,NA,98,85,NA,NA,NA,NA,37,NA,N,NA,NA,NA
511,511,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,glabra,NA,NA,Sand or soil + Vermiculite,NA,NA,NA,NA,NA,NA,16,22,22,NA,30,30,NA,NA,30,NA,98,46,NA,NA,NA,NA,37,NA,N,NA,NA,NA
512,512,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,halepensis,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,0,NA,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
513,513,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,halepensis,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,NA,20 to 22,NA,30,20,NA,NA,5,NA,79,50 to 66,NA,NA,NA,NA,37,NA,N,NA,NA,NA
514,514,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,halepensis,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,NA,18 to 19,NA,30,16 to 20,NA,NA,12,NA,89,65 to 80,NA,NA,NA,NA,37,NA,N,NA,NA,NA
515,515,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,halepensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
516,516,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,roxburghii,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,NA,20 to 22,NA,30,NA,NA,NA,5,NA,83,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
517,517,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,roxburghii,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,30,10,NA,NA,135,NA,81,79,NA,NA,NA,NA,37,NA,N,NA,NA,NA
518,518,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,sabiniana,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,NA,22,NA,30,NA,NA,NA,3,NA,76,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
519,519,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,sabiniana,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,24,22 to 26,NA,NA,30,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
520,520,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,serotina,NA,NA,Perlite + Sand or soil,NA,NA,NA,NA,NA,NA,8,22,22,NA,21,10,NA,NA,NA,NA,73,90,NA,NA,NA,NA,37,NA,N,NA,NA,NA
521,521,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,sibirica,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,20,30,NA,60,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
522,522,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,sibirica,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,20,22,NA,>60,NA,NA,NA,4,NA,40,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
523,523,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,strobiformis,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,30,20,NA,35,NA,NA,NA,8,NA,94,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
524,524,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,strobiformis,NA,NA,Perlite,NA,NA,NA,NA,NA,NA,0,NA,24,NA,46,NA,NA,NA,31,NA,39,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
525,525,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,strobus,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,>8,30,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
526,526,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,strobus,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,>8,30,20,NA,40,8,NA,NA,20,NA,100,33,NA,NA,NA,NA,37,NA,N,NA,NA,NA
527,527,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,strobus,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,>8,22,22,NA,40,NA,NA,NA,28,NA,93,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
528,528,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,sylvestris,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,8,30,20,NA,14,10,NA,NA,99,NA,81,78,NA,NA,NA,NA,37,NA,N,NA,NA,NA
529,529,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,sylvestris,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,30,10,NA,NA,99,NA,59,46,NA,NA,NA,NA,37,NA,N,NA,NA,NA
530,530,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,sylvestris,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,24,22 to 25,NA,NA,50,NA,NA,NA,36,NA,89 to 99,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
531,531,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,sylvestris,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,20,20,NA,30,14,NA,NA,18,NA,21 to 99,18 to 99,NA,NA,NA,NA,37,NA,N,NA,NA,NA
532,532,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,taeda,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,>8,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
533,533,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,taeda,NA,NA,Perlite + Sand or soil,NA,NA,NA,NA,NA,NA,16,22,22,NA,30,17,NA,NA,481,NA,90,90,NA,NA,NA,NA,37,NA,N,NA,NA,NA
534,534,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,thunbergiana,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,>8,30,20,NA,21,10,NA,NA,4,NA,75,50,NA,NA,NA,NA,37,NA,N,NA,NA,NA
535,535,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,thunbergiana,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,>8,24,24,NA,30,10,NA,NA,19,NA,76,69,NA,NA,NA,NA,37,NA,N,NA,NA,NA
536,536,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,thunbergiana,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,25,21,NA,28,NA,NA,NA,100,NA,85,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
537,537,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,torreyana,NA,NA,"Peat, Sand or soil",NA,NA,NA,NA,NA,NA,0,27,18,NA,60,NA,NA,NA,21,NA,81,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
538,538,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,virginiana,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,>8,30,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
