"","datasetID","study","latbi","treatment","n"
"449","washitani85","exp2","Geranium_carolinianum","germTemp",1
"450","fetouh14","exp1","Magnolia_grandiflora","germTemp",NA
"451","zhou03","exp1","Paris_polyphylla","germTemp",1
"452","zhou03","exp2","Paris_polyphylla","germTemp",1
"453","zhou03","exp3","Paris_polyphylla","germTemp",1
"454","zhou08","exp1","Rosa_soulieana","germTemp",NA
"455","zhou08","exp2","Rosa_soulieana","germTemp",NA
"456","zhou08","exp3","Rosa_soulieana","germTemp",NA
"457","yang08","exp1","Litsea_coreana","germTemp",NA
"458","yang08","exp2","Litsea_coreana","germTemp",NA
"459","yang08","exp3","Litsea_coreana","germTemp",NA
"460","yang08","exp4","Litsea_coreana","germTemp",NA
"461","yang08","exp5","Litsea_coreana","germTemp",NA
"462","yang20","exp1","Primula_beesiana","germTemp",2
"463","yang20","exp2","Primula_beesiana","germTemp",10
"464","yang20","exp3","Primula_beesiana","germTemp",4
"465","yang20","exp4","Primula_beesiana","germTemp",NA
"466","yang16","exp1","Vaccinium_arboreum","germTemp",1
"467","joshi03","exp1","Heracleum_candicans","germTemp",1
"468","barnhill82","exp1","Paulownia_tomentosa","germTemp",3
"469","zulfiqar15","exp 1","Quercus_glauca","germTemp",NA
"470","zlesak07","exp 1","Heliopsis_helianthoides","germTemp",1
"471","zlesak07","exp 2","Heliopsis_helianthoides","germTemp",1
"472","zlesak07","exp 3","Heliopsis_helianthoides","germTemp",1
"473","zlesak07","exp 4","Heliopsis_helianthoides","germTemp",1
"474","zlesak07","exp 5","Heliopsis_helianthoides","germTemp",1
"475","zlesak07","exp 6 ","Heliopsis_helianthoides","germTemp",1
"476","zlesak07","exp 6","Heliopsis_helianthoides","germTemp",1
"477","zlesak07","exp 7","Heliopsis_helianthoides","germTemp",1
"478","li17","exp 1","Distylium_chinense","germTemp",1
"479","li21","exp 1","Tamarix_ramosissima","germTemp",10
"480","li21","exp 2","Tamarix_ramosissima","germTemp",2
"481","li21","exp 3","Tamarix_ramosissima","germTemp",1
"482","li21","exp 4","Tamarix_ramosissima","germTemp",1
"483","li11","exp 1","Atriplex_centralasiatica","germTemp",1
"484","li11","exp 1 ","Atriplex_centralasiatica","germTemp",1
"485","li11","exp 2","Atriplex_centralasiatica","germTemp",1
"486","li11","exp 3","Atriplex_centralasiatica","germTemp",1
"487","harrison14","exp 1","Eucalyptus_ovata","germTemp",1
"488","yang14","exp 1 ","Galax_urceolata","germTemp",1
"489","yang14","exp 1","Galax_urceolata","germTemp",1
"490","alhelal96","exp1","Rumex_dentatus","germTemp",1
"491","alhelal96","exp2","Rumex_dentatus","germTemp",8
"492","batlla03","exp2","Polygonum_aviculare","germTemp",1
"493","batlla03","exp1","Polygonum_aviculare","germTemp",1
"494","battaglia97","exp1","Eucalyptus_delegatensis","germTemp",1
"495","battaglia97","exp2","Eucalyptus_delegatensis","germTemp",1
"496","battaglia97","exp3","Eucalyptus_delegatensis","germTemp",1
"497","battaglia93","exp1","Eucalyptus_delegatensis","germTemp",11
"498","battaglia93","exp3","Eucalyptus_delegatensis","germTemp",1
"499","battaglia93","exp2","Eucalyptus_delegatensis","germTemp",5
"500","battaglia93","exp4","Eucalyptus_delegatensis","germTemp",1
"501","battaglia93","exp5","Eucalyptus_delegatensis","germTemp",1
"502","battaglia93","exp6","Eucalyptus_delegatensis","germTemp",5
"503","bibby53","exp1","Pinus_strobus","germTemp",1
"504","bibby53","exp2","Pinus_strobus","germTemp",1
"505","forbes09","exp1","Betula_glandulosa","germTemp",1
"506","forbes09","exp2","Betula_glandulosa","germTemp",1
"507","forbes09","exp3","Betula_glandulosa","germTemp",1
"508","forbes09","exp4","Betula_glandulosa","germTemp",1
"509","forbes09","exp5","Betula_glandulosa","germTemp",1
"510","forbes09","exp6","Betula_glandulosa","germTemp",1
"511","forbes09","exp7","Betula_glandulosa","germTemp",1
"512","forbes09","exp8","Betula_glandulosa","germTemp",1
"513","forbes09","exp9","Betula_glandulosa","germTemp",1
"514","forbes09","exp10","Betula_glandulosa","germTemp",1
"515","forbes09","exp11","Betula_glandulosa","germTemp",1
"516","forbes09","exp12","Betula_glandulosa","germTemp",1
"517","forbes09","exp13","Betula_glandulosa","germTemp",1
"518","forbes09","exp14","Betula_glandulosa","germTemp",1
"519","forbes09","exp15","Betula_glandulosa","germTemp",1
"520","forbes09","exp16","Betula_glandulosa","germTemp",1
"521","forbes09","exp17","Betula_glandulosa","germTemp",1
"522","forbes09","exp18","Betula_glandulosa","germTemp",1
"523","forbes09","exp19","Betula_glandulosa","germTemp",1
"524","forbes09","exp20","Betula_glandulosa","germTemp",1
"525","forbes09","exp21","Betula_glandulosa","germTemp",1
"526","forbes09","exp22","Betula_glandulosa","germTemp",1
"527","forbes09","exp23","Betula_glandulosa","germTemp",1
"528","forbes09","exp24","Betula_glandulosa","germTemp",1
"529","forbes09","exp25","Betula_glandulosa","germTemp",1
"530","forbes09","exp26","Betula_glandulosa","germTemp",1
"531","forbes09","exp27","Betula_glandulosa","germTemp",1
"532","fulbright86","exp1","Celtis_pallida","germTemp",1
"533","geszprych02","exp1","Rhaponticum_carthamoides","germTemp",1
"534","ghimeray14","exp1","Loranthus_tanakae","germTemp",3
"535","gianni19","exp1","Aruncus_dioicus","germTemp",1
"536","gianni19","exp2","Aruncus_dioicus","germTemp",1
"537","gianni19","exp3","Aruncus_dioicus","germTemp",1
"538","gianni19","exp4","Aruncus_dioicus","germTemp",1
"539","gianni19","exp5","Aruncus_dioicus","germTemp",1
"540","gianni19","exp6","Aruncus_dioicus","germTemp",1
"541","gimenez-benavides13","exp1","Saxifraga_trifurcata","germTemp",3
"542","gimenez-benavides13","exp2","Saxifraga_trifurcata","germTemp",3
"543","gimenez-benavides13","exp2","Saxifraga_canaliculata","germTemp",3
"544","gimenez-benavides13","exp1","Saxifraga_canaliculata","germTemp",3
"545","goggans74","exp1","Cupressus_arizonica","germTemp",1
"546","goggans74","exp2","Cupressus_arizonica","germTemp",1
"547","goggans74","exp3","Cupressus_arizonica","germTemp",1
"548","goggans74","exp4","Cupressus_arizonica","germTemp",1
"549","goggans74","exp5","Cupressus_arizonica","germTemp",1
"550","goggans74","exp6","Cupressus_arizonica","germTemp",1
"551","goggans74","exp7","Cupressus_arizonica","germTemp",1
"552","goggans74","exp8","Cupressus_arizonica","germTemp",1
"553","goggans74","exp9","Cupressus_arizonica","germTemp",1
"554","gremer20","exp2","Streptanthus_tortuosus","germTemp",6
"555","guo20","exp1","Pinus_bungeana","germTemp",5
"556","guo20","exp2","Pinus_bungeana","germTemp",4
"557","guo20","exp3","Pinus_bungeana","germTemp",1
"558","redondo-gomez11","exp1","Cyperus_capitatus","germTemp",NA
"559","redondo-gomez11","exp2","Cyperus_capitatus","germTemp",NA
"560","rehman00","exp1","Koelreuteria_paniculata","germTemp",1
"561","rehman00","exp2","Koelreuteria_paniculata","germTemp",1
"562","rehman00","exp3","Koelreuteria_paniculata","germTemp",1
"563","rehman00","exp4","Koelreuteria_paniculata","germTemp",1
"564","ren04","exp1","Calligonum_junceum","germTemp",1
"565","ren04","exp1","Calligonum_leucocladum","germTemp",1
"566","ren04","exp1","Calligonum_rubicundum","germTemp",1
"567","ren04","exp1","Calligonum_densum","germTemp",1
"568","ren04","exp1","Calligonum_mongolicum","germTemp",1
"569","ren04","exp1","Calligonum_chinense","germTemp",1
"570","ren04","exp1","Calligonum_caput-medusae","germTemp",1
"571","ren04","exp1","Calligonum_arborescens","germTemp",1
"572","ren04","exp1","Calligonum_alaschanicum","germTemp",1
"573","ren04","exp1","Calligonum_potaninii","germTemp",1
"574","ren15","exp1","Betula_albosinensis","germTemp",3
"575","ren15","exp1","Betula_utilis","germTemp",3
"576","ren15","exp2","Betula_albosinensis","germTemp",1
"577","ren15","exp2","Betula_utilis","germTemp",1
"578","ren08","exp1","Pedicularis_rex","germTemp",1
"579","ren08","exp1","Pedicularis_rhinanthoides","germTemp",1
"580","ren08","exp1","Pedicularis_longiflora","germTemp",1
"581","rezvani14","exp1","Capsella_bursa-pastoris","germTemp",1
"582","rezvani14","exp2","Capsella_bursa-pastoris","germTemp",1
"583","rezvani14","exp3","Capsella_bursa-pastoris","germTemp",5
"584","skordilis95","exp1","Pinus_brutia","germTemp",9
"585","skordilis95","exp1","Pinus_halepensis","germTemp",9
"586","skordilis95","exp2","Pinus_brutia","germTemp",2
"587","skordilis95","exp2","Pinus_halepensis","germTemp",2
"588","skordilis95","exp3","Pinus_brutia","germTemp",2
"589","skordilis95","exp4","Pinus_brutia","germTemp",1
"590","skordilis95","exp5","Pinus_brutia","germTemp",1
"591","song20","exp1","Pinus_koraiensis","germTemp",1
"592","song20","exp2","Pinus_koraiensis","germTemp",1
"593","statton17","exp1","Halophila_ovalis","germTemp",6
"594","strazisar13","exp1","Ruppia_maritima","germTemp",NA
"595","veiga-barbosa16","exp1","Malvella_sherardiana","germTemp",1
"596","veiga-barbosa16","exp2","Malvella_sherardiana","germTemp",1
"597","vleeshouwers98","exp1","Polygonum_persicaria","germTemp",6
"598","walck12","exp1","Berchemia_scandens","germTemp",5
"599","walck12","exp2","Berchemia_scandens","germTemp",5
"600","chen15","exp2","Acer_morrisonense","germTemp",1
"601","kim16","exp1","Spiraea_fritschiana","germTemp",2
"602","king12","exp1","Cyperus_entrerianus","germTemp",NA
"603","kolodziejek15","exp2 and exp3","Juncus_ranarius","germTemp",3
"604","kolodziejek15","exp4","Juncus_ranarius","germTemp",1
"605","kolodziejek15","exp5","Juncus_ranarius","germTemp",1
"606","kolodziejek18","exp0","Dianthus_arenarius","germTemp",3
"607","kolodziejek18","exp1","Dianthus_arenarius","germTemp",3
"608","kolodziejek18","exp2","Dianthus_arenarius","germTemp",3
"609","kolodziejek18","exp0","Dianthus_carthusianorum","germTemp",3
"610","kolodziejek18","exp1","Dianthus_carthusianorum","germTemp",3
"611","kolodziejek18","exp2","Dianthus_carthusianorum","germTemp",3
"612","kolodziejek18","exp0","Dianthus_deltoides","germTemp",3
"613","kolodziejek18","exp1","Dianthus_deltoides","germTemp",3
"614","kolodziejek18","exp2","Dianthus_deltoides","germTemp",3
"615","kolodziejek18","exp0","Dianthus_gratianopolitanus","germTemp",3
"616","kolodziejek18","exp1","Dianthus_gratianopolitanus","germTemp",3
"617","kolodziejek18","exp2","Dianthus_gratianopolitanus","germTemp",3
"618","kolodziejek19","exp0","Potentilla_argentea","germTemp",3
"619","kolodziejek19","exp1","Potentilla_argentea","germTemp",3
"620","kolodziejek19","exp0","Potentilla_aurea","germTemp",3
"621","kolodziejek19","exp1","Potentilla_aurea","germTemp",3
"622","kolodziejek19","exp0","Potentilla_incana","germTemp",3
"623","kolodziejek19","exp1","Potentilla_incana","germTemp",3
"624","kolodziejek19","exp0","Potentilla_inclinata","germTemp",3
"625","kolodziejek19","exp1","Potentilla_inclinata","germTemp",3
"626","kolodziejek19","exp0","Potentilla_reptans","germTemp",3
"627","kolodziejek19","exp1","Potentilla_reptans","germTemp",3
"628","kulkarni06","exp1","Eucomis_autumnalis","germTemp",6
"629","kulkarni06","exp2","Eucomis_autumnalis","germTemp",2
"630","kulkarni06","exp3","Eucomis_autumnalis","germTemp",1
"631","lai03","exp1","Abies_chensiensis","germTemp",1
"632","langlois17","exp1","Carex_lupuliformis","germTemp",1
"633","amooaghaie09","exp1","Ferula_ovina","germTemp",NA
"634","ahmad07","exp1","Dodecatheon_meadia","germTemp",1
"635","ahmad07","exp1","Phlox_divaricata","germTemp",1
"636","ahmad07","exp1","Polemonium_reptans","germTemp",1
"637","ahmad07","exp1","Primula_elatior","germTemp",1
"638","ahmad07","exp1","Primula_veris","germTemp",1
"639","ahmad07","exp1","Primula_vulgaris","germTemp",1
"640","ahmad07","exp1","Phlox_pilosa","germTemp",1
"641","ahmad07","exp1","Zizia_aptera","germTemp",1
"642","ahmad07","exp1","Aster_azureus","germTemp",1
"643","ahmad07","exp1","Aster_laevis","germTemp",1
"644","ahmad07","exp1","Aster_novae-angliae","germTemp",1
"645","ahmad07","exp1","Eupatorium_maculatum","germTemp",1
"646","ahmad07","exp1","Helianthus_mollis","germTemp",1
"647","ahmad07","exp1","Phlox_maculata","germTemp",1
"648","ahmad07","exp1","Silphium_integrifolium","germTemp",1
"649","ahmad07","exp1","Solidago_speciosa","germTemp",1
"650","ahmad07","exp1","Tradescantia_ohiensis","germTemp",1
"651","ahmad07","exp1","Veronicastrum_virginicum","germTemp",1
"652","ahmad07","exp2","Dodecatheon_meadia","germTemp",1
"653","ahmad07","exp2","Phlox_divaricata","germTemp",1
"654","ahmad07","exp2","Phlox_pilosa","germTemp",1
"655","ahmad07","exp2","Polemonium_reptans","germTemp",1
"656","ahmad07","exp2","Primula_elatior","germTemp",1
"657","ahmad07","exp2","Primula_veris","germTemp",1
"658","ahmad07","exp2","Primula_vulgaris","germTemp",1
"659","ahmad07","exp2","Zizia_aptera","germTemp",1
"660","ahmad07","exp2","Aster_azureus","germTemp",1
"661","ahmad07","exp2","Aster_laevis","germTemp",1
"662","ahmad07","exp2","Aster_novae-angliae","germTemp",1
"663","ahmad07","exp2","Eupatorium_maculatum","germTemp",1
"664","ahmad07","exp2","Helianthus_mollis","germTemp",1
"665","ahmad07","exp2","Phlox_maculata","germTemp",1
"666","ahmad07","exp2","Silphium_integrifolium","germTemp",1
"667","ahmad07","exp2","Solidago_speciosa","germTemp",1
"668","ahmad07","exp2","Tradescantia_ohiensis","germTemp",1
"669","ahmad07","exp2","Veronicastrum_virginicum","germTemp",1
"670","ahola99","exp1","Betula_pendula","germTemp",4
"671","ahola99","exp1","Picea_abies","germTemp",4
"672","aiello17","exp1","Achillea_erba-rotta","germTemp",1
"673","aiello17","exp2","Achillea_erba-rotta","germTemp",1
"674","aiello17","exp3","Achillea_erba-rotta","germTemp",1
"675","budisavljevic21","exp1","Degenia_velebitica","germTemp",3
"676","budisavljevic21","exp2","Scilla_litardierei","germTemp",4
"677","budisavljevic21","exp3","Klasea_lycopifolia","germTemp",3
"678","budisavljevic21","exp4","Ligularia_sibirica","germTemp",3
"679","budisavljevic21","exp5","Genista_holopetala","germTemp",3
"680","chen08","exp1","Trema_cannabina","germTemp",1
"681","harrington09","exp1","Cytisus_scoparius","germTemp",5
"682","harrington09","exp2","Cytisus_scoparius","germTemp",1
"683","hatzilazarou21","exp1","Abies_marocana","germTemp",4
"684","hawkins19","exp1","Quercus_pagoda","germTemp",4
"685","hawkins19","exp2","Quercus_pagoda","germTemp",4
"686","herron01","exp1","Melicytus_ramiflorus","germTemp",1
"687","irvani12","exp1","Dorema_ammoniacum","germTemp",1
"688","irvani12","exp2","Dorema_ammoniacum","germTemp",1
"689","irvani12","exp3","Dorema_ammoniacum","germTemp",1
"690","irvani12","exp4","Dorema_ammoniacum","germTemp",1
"691","irvani12","exp5","Dorema_ammoniacum","germTemp",1
"692","irvani12","exp6","Dorema_ammoniacum","germTemp",1
"693","moeini21","exp1","Lepyrodiclis_holosteoides","chillTemp",1
"694","moeini21","exp2","Lepyrodiclis_holosteoides","chillTemp",NA
"695","moeini21","exp3","Lepyrodiclis_holosteoides","chillTemp",NA
"696","moeini21","exp4","Lepyrodiclis_holosteoides","chillTemp",NA
"697","zhang21","exp1","Pinus_koraiensis","chillTemp",4
"698","zhang21","exp2","Pinus_koraiensis","chillTemp",4
"699","sundaramoorthy93","exp1","Borreria_articularis","chillTemp",1
"700","sundaramoorthy93","exp2","Borreria_articularis","chillTemp",NA
"701","tilki06","exp1","Quercus_vulcanica","chillTemp",1
"702","tilki06","exp2","Quercus_vulcanica","chillTemp",NA
"703","tilki06","exp3","Quercus_vulcanica","chillTemp",NA
"704","tang10_1","exp1","Dichotomanthes_tristaniaecarpa","chillTemp",NA
"705","tang10_1","exp2","Dichotomanthes_tristaniaecarpa","chillTemp",1
"706","tang10_1","exp3","Dichotomanthes_tristaniaecarpa","chillTemp",1
"707","tang10_1","exp4","Dichotomanthes_tristaniaecarpa","chillTemp",1
"708","tang10_1","exp5","Dichotomanthes_tristaniaecarpa","chillTemp",NA
"709","momonoki79","exp1","Bupleurum_falcatum","chillTemp",NA
"710","momonoki79","exp2","Bupleurum_falcatum","chillTemp",1
"711","momonoki79","exp3","Bupleurum_falcatum","chillTemp",1
"712","momonoki79","exp4","Bupleurum_falcatum","chillTemp",NA
"713","momonoki79","exp5","Bupleurum_falcatum","chillTemp",NA
"714","momonoki79","exp6","Bupleurum_falcatum","chillTemp",NA
"715","tilki07","exp1","Juniperus_oxycedrus","chillTemp",2
"716","han10","exp1","Magnolia_ingrata","chillTemp",NA
"717","han10","exp2","Magnolia_ingrata","chillTemp",2
"718","ochuodho08","exp1","Sisymbrium_capense","chillTemp",NA
"719","ochuodho08","exp2","Sisymbrium_capense","chillTemp",NA
"720","ochuodho08","exp3","Sisymbrium_capense","chillTemp",1
"721","ochuodho08","exp4","Sisymbrium_capense","chillTemp",1
"722","ochuodho08","exp5","Sisymbrium_capense","chillTemp",NA
"723","winstead71","exp1","Liquidambar_styraciflua","chillTemp",NA
"724","chakraborty92","exp1","Terminalia_bellirica","chillTemp",NA
"725","chakraborty92","exp2","Terminalia_bellirica","chillTemp",NA
"726","chakraborty92","exp3","Terminalia_bellirica","chillTemp",NA
"727","chakraborty92","exp4","Terminalia_bellirica","chillTemp",NA
"728","al-absi10","exp1","Prunus_mahaleb","chillTemp",1
"729","chien09","exp1","Trema_cannabina","chillTemp",1
"730","chien09","exp2","Trema_cannabina","chillTemp",NA
"731","chien09","exp3","Trema_cannabina","chillTemp",NA
"732","kalimuthu95","exp1","Pterocarpus_santalinus","chillTemp",1
"733","kalimuthu95","exp1","Pterocarpus_marsupium","chillTemp",1
"734","liu13","exp1","Picea_glauca","chillTemp",1
"735","liu13","exp2","Picea_glauca","chillTemp",1
"736","edwards96","exp1","Tsuga_mertensiana","chillTemp",1
"737","edwards96","exp2","Tsuga_mertensiana","chillTemp",NA
"738","downie98","exp1","Picea_glauca","chillTemp",1
"739","downie98","exp2","Picea_glauca","chillTemp",1
"740","downie98","exp2","Picea_sitchensis","chillTemp",1
"741","povoa09","exp1","Agrimonia_eupatoria","chillTemp",NA
"742","tang10_2","exp1","Chimonanthus_praecox","chillTemp",1
"743","tang10_2","exp2","Chimonanthus_praecox","chillTemp",NA
"744","tang10_2","exp3","Chimonanthus_praecox","chillTemp",NA
"745","tang10_2","exp4","Chimonanthus_praecox","chillTemp",NA
"746","markovic20","exp1","Liriodendron_tulipifera","chillTemp",2
"747","morozowska02","exp1","Primula_veris","chillTemp",1
"748","acosta12","exp1","Gomphrena_perennis","chillTemp",1
"749","acosta12","exp2","Gomphrena_perennis","chillTemp",1
"750","acosta12","exp3","Gomphrena_perennis","chillTemp",1
"751","acosta12","exp4","Gomphrena_perennis","chillTemp",1
"752","brandel2005","exp1","Carex_pendula","chillTemp",1
"753","brandel2005","exp1","Carex_remota","chillTemp",1
"754","albrecht20","exp1","Solidago_albopilosa","chillTemp",NA
"755","albrecht20","exp2","Solidago_albopilosa","chillTemp",1
"756","albrecht20","exp3","Solidago_albopilosa","chillTemp",1
"757","bhatt00","exp 13","Myrica_esculenta","chillTemp",NA
"758","bhatt00","exp 12","Myrica_esculenta","chillTemp",NA
"759","bhatt00","exp 11","Myrica_esculenta","chillTemp",NA
