"rowID","pdf_page_number","pdf_table_number","genus_name","species_name","variety","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","cold_stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","samples","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseType","responseValue","responseVarClean","X","chillDurationMin","chillDurationMax","pretrtChillDurationMin","pretrtChillDurationMax","chillTempMin","chillTempMax","responseValueMin","responseValueMax","pregermTrtMin","pregermTrtMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","pretrtChillDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg","samplesAvg"
33,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,NA,NA,"0","8","25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"16",NA,"mgt","5","mgt","60",0,NA,NA,NA,NA,NA,5,NA,NA,NA,8,NA,25,NA,25,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,8,25,25,21,NA
33,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,NA,NA,"0","8","25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"16",NA,"percent.germ","16","percent.germ","61",0,NA,NA,NA,NA,NA,16,NA,NA,NA,8,NA,25,NA,25,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,0,NA,8,25,25,21,NA
33,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,NA,NA,"0","8","25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"16",NA,"germ.rate","12","germ.rate","62",0,NA,NA,NA,NA,NA,12,NA,NA,NA,8,NA,25,NA,25,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,0,NA,8,25,25,21,NA
34,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"1 to 5",NA,"180","8","25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","180",NA,NA,"34",NA,"mgt","5","mgt","63",180,NA,NA,NA,"1","5",5,NA,NA,NA,8,NA,25,NA,25,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,180,NA,8,25,25,21,NA
34,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"1 to 5",NA,"180","8","25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","180",NA,NA,"34",NA,"percent.germ","34","percent.germ","64",180,NA,NA,NA,"1","5",34,NA,NA,NA,8,NA,25,NA,25,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,180,NA,8,25,25,21,NA
34,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"1 to 5",NA,"180","8","25","25",NA,"21",NA,NA,NA,"Alnus_incana","Y","180",NA,NA,"34",NA,"germ.rate","25","germ.rate","65",180,NA,NA,NA,"1","5",25,NA,NA,NA,8,NA,25,NA,25,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,180,NA,8,25,25,21,NA
35,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"1 to 5","3","180","8","25","25",NA,"21",NA,"20",NA,"Alnus_incana","Y","180",NA,NA,"49",NA,"mgt","5","mgt","66",180,NA,NA,NA,"1","5",5,NA,NA,NA,8,NA,25,NA,25,NA,21,NA,NA,NA,"20",NA,NA,NA,"3",NA,5,NA,180,NA,8,25,25,21,NA
35,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"1 to 5","3","180","8","25","25",NA,"21",NA,"20",NA,"Alnus_incana","Y","180",NA,NA,"49",NA,"percent.germ","49","percent.germ","67",180,NA,NA,NA,"1","5",49,NA,NA,NA,8,NA,25,NA,25,NA,21,NA,NA,NA,"20",NA,NA,NA,"3",NA,49,NA,180,NA,8,25,25,21,NA
35,"238","5","Alnus","incana",NA,"dried seed","Finland",NA,NA,NA,NA,"1 to 5","3","180","8","25","25",NA,"21",NA,"20",NA,"Alnus_incana","Y","180",NA,NA,"49",NA,"germ.rate","38","germ.rate","68",180,NA,NA,NA,"1","5",38,NA,NA,NA,8,NA,25,NA,25,NA,21,NA,NA,NA,"20",NA,NA,NA,"3",NA,38,NA,180,NA,8,25,25,21,NA
36,"238","5","Alnus","incana","subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"26",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"4",NA,"mgt","13","mgt","69",0,NA,NA,NA,NA,NA,13,NA,NA,NA,8,NA,30,NA,20,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,0,NA,8,30,20,26,NA
36,"238","5","Alnus","incana","subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"26",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"4",NA,"percent.germ","4","percent.germ","70",0,NA,NA,NA,NA,NA,4,NA,NA,NA,8,NA,30,NA,20,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,8,30,20,26,NA
36,"238","5","Alnus","incana","subsp. tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"26",NA,NA,NA,"Alnus_incana","Y","0",NA,NA,"4",NA,"germ.rate","4","germ.rate","71",0,NA,NA,NA,NA,NA,4,NA,NA,NA,8,NA,30,NA,20,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,8,30,20,26,NA
38,"238","5","Alnus","rhombifolia",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,NA,NA,"Alnus_rhombifolia","Y","0",NA,NA,"59",NA,"mgt","14","mgt","72",0,NA,NA,NA,NA,NA,14,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,0,NA,8,30,20,30,NA
38,"238","5","Alnus","rhombifolia",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,NA,NA,"Alnus_rhombifolia","Y","0",NA,NA,"59",NA,"percent.germ","59","percent.germ","73",0,NA,NA,NA,NA,NA,59,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,0,NA,8,30,20,30,NA
38,"238","5","Alnus","rhombifolia",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,NA,NA,"Alnus_rhombifolia","Y","0",NA,NA,"59",NA,"germ.rate","59","germ.rate","74",0,NA,NA,NA,NA,NA,59,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,0,NA,8,30,20,30,NA
39,"238","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","24","16",NA,"7","4",NA,NA,"Alnus_rubra","Y","0",NA,NA,"56",NA,"mgt","7","mgt","75",0,NA,NA,NA,NA,NA,7,NA,NA,NA,8,NA,24,NA,16,NA,7,NA,4,NA,NA,NA,NA,NA,NA,NA,7,NA,0,NA,8,24,16,7,4
39,"238","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","24","16",NA,"7","4",NA,NA,"Alnus_rubra","Y","0",NA,NA,"56",NA,"percent.germ","56","percent.germ","76",0,NA,NA,NA,NA,NA,56,NA,NA,NA,8,NA,24,NA,16,NA,7,NA,4,NA,NA,NA,NA,NA,NA,NA,56,NA,0,NA,8,24,16,7,4
39,"238","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","24","16",NA,"7","4",NA,NA,"Alnus_rubra","Y","0",NA,NA,"56",NA,"germ.rate","56","germ.rate","77",0,NA,NA,NA,NA,NA,56,NA,NA,NA,8,NA,24,NA,16,NA,7,NA,4,NA,NA,NA,NA,NA,NA,NA,56,NA,0,NA,8,24,16,7,4
40,"238","5","Alnus","rubra",NA,"dried seed",NA,NA,NA,NA,NA,"1 to 5",NA,"0 to 60","10","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0 to 60",NA,NA,"71",NA,"mgt","7","mgt","78",0,60,NA,NA,"1","5",7,NA,NA,NA,10,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,7,NA,30,NA,10,30,20,28,6
40,"238","5","Alnus","rubra",NA,"dried seed",NA,NA,NA,NA,NA,"1 to 5",NA,"0 to 60","10","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0 to 60",NA,NA,"71",NA,"percent.germ","71","percent.germ","79",0,60,NA,NA,"1","5",71,NA,NA,NA,10,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,71,NA,30,NA,10,30,20,28,6
40,"238","5","Alnus","rubra",NA,"dried seed",NA,NA,NA,NA,NA,"1 to 5",NA,"0 to 60","10","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0 to 60",NA,NA,"71",NA,"germ.rate","18","germ.rate","80",0,60,NA,NA,"1","5",18,NA,NA,NA,10,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,18,NA,30,NA,10,30,20,28,6
41,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"75",NA,"mgt","7","mgt","81",0,NA,NA,NA,NA,NA,7,NA,NA,NA,8,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,7,NA,0,NA,8,30,20,28,6
41,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"75",NA,"percent.germ","75","percent.germ","82",0,NA,NA,NA,NA,NA,75,NA,NA,NA,8,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,75,NA,0,NA,8,30,20,28,6
41,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"75",NA,"germ.rate","21","germ.rate","83",0,NA,NA,NA,NA,NA,21,NA,NA,NA,8,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,8,30,20,28,6
42,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"14","8","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"72",NA,"mgt","7","mgt","84",14,NA,NA,NA,"1","5",7,NA,NA,NA,8,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,7,NA,14,NA,8,30,20,28,6
42,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"14","8","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"72",NA,"percent.germ","72","percent.germ","85",14,NA,NA,NA,"1","5",72,NA,NA,NA,8,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,72,NA,14,NA,8,30,20,28,6
42,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"14","8","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"72",NA,"germ.rate","42","germ.rate","86",14,NA,NA,NA,"1","5",42,NA,NA,NA,8,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,42,NA,14,NA,8,30,20,28,6
43,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"28","8","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"72",NA,"mgt","7","mgt","87",28,NA,NA,NA,"1","5",7,NA,NA,NA,8,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,7,NA,28,NA,8,30,20,28,6
43,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"28","8","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"72",NA,"percent.germ","72","percent.germ","88",28,NA,NA,NA,"1","5",72,NA,NA,NA,8,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,72,NA,28,NA,8,30,20,28,6
43,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"28","8","30","20",NA,"28","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"72",NA,"germ.rate","49","germ.rate","89",28,NA,NA,NA,"1","5",49,NA,NA,NA,8,NA,30,NA,20,NA,28,NA,6,NA,NA,NA,NA,NA,NA,NA,49,NA,28,NA,8,30,20,28,6
44,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0","8","15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"16",NA,"mgt","21","mgt","90",0,NA,NA,NA,NA,NA,21,NA,NA,NA,8,NA,15,NA,5,NA,56,NA,6,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,8,15,5,56,6
44,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0","8","15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"16",NA,"percent.germ","16","percent.germ","91",0,NA,NA,NA,NA,NA,16,NA,NA,NA,8,NA,15,NA,5,NA,56,NA,6,NA,NA,NA,NA,NA,NA,NA,16,NA,0,NA,8,15,5,56,6
44,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,NA,NA,"0","8","15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","0",NA,NA,"16",NA,"germ.rate","0","germ.rate","92",0,NA,NA,NA,NA,NA,0,NA,NA,NA,8,NA,15,NA,5,NA,56,NA,6,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,8,15,5,56,6
45,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"14","8","15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"63",NA,"mgt","21","mgt","93",14,NA,NA,NA,"1","5",21,NA,NA,NA,8,NA,15,NA,5,NA,56,NA,6,NA,NA,NA,NA,NA,NA,NA,21,NA,14,NA,8,15,5,56,6
45,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"14","8","15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"63",NA,"percent.germ","63","percent.germ","94",14,NA,NA,NA,"1","5",63,NA,NA,NA,8,NA,15,NA,5,NA,56,NA,6,NA,NA,NA,NA,NA,NA,NA,63,NA,14,NA,8,15,5,56,6
45,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"14","8","15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","14",NA,NA,"63",NA,"germ.rate","17","germ.rate","95",14,NA,NA,NA,"1","5",17,NA,NA,NA,8,NA,15,NA,5,NA,56,NA,6,NA,NA,NA,NA,NA,NA,NA,17,NA,14,NA,8,15,5,56,6
46,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"28","8","15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"80",NA,"mgt","21","mgt","96",28,NA,NA,NA,"1","5",21,NA,NA,NA,8,NA,15,NA,5,NA,56,NA,6,NA,NA,NA,NA,NA,NA,NA,21,NA,28,NA,8,15,5,56,6
46,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"28","8","15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"80",NA,"percent.germ","80","percent.germ","97",28,NA,NA,NA,"1","5",80,NA,NA,NA,8,NA,15,NA,5,NA,56,NA,6,NA,NA,NA,NA,NA,NA,NA,80,NA,28,NA,8,15,5,56,6
46,"238","5","Alnus","rubra",NA,"fresh seed",NA,NA,NA,NA,NA,"1 to 5",NA,"28","8","15","5",NA,"56","6",NA,NA,"Alnus_rubra","Y","28",NA,NA,"80",NA,"germ.rate","54","germ.rate","98",28,NA,NA,NA,"1","5",54,NA,NA,NA,8,NA,15,NA,5,NA,56,NA,6,NA,NA,NA,NA,NA,NA,NA,54,NA,28,NA,8,15,5,56,6
47,"238","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,"1 to 5",NA,"1","8","27","23",NA,"10",NA,NA,NA,"Alnus_serrulata","Y","1",NA,NA,"36",NA,"mgt","2","mgt","99",1,NA,NA,NA,"1","5",2,NA,NA,NA,8,NA,27,NA,23,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,8,27,23,10,NA
47,"238","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,"1 to 5",NA,"1","8","27","23",NA,"10",NA,NA,NA,"Alnus_serrulata","Y","1",NA,NA,"36",NA,"percent.germ","36","percent.germ","100",1,NA,NA,NA,"1","5",36,NA,NA,NA,8,NA,27,NA,23,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,1,NA,8,27,23,10,NA
47,"238","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,"1 to 5",NA,"1","8","27","23",NA,"10",NA,NA,NA,"Alnus_serrulata","Y","1",NA,NA,"36",NA,"germ.rate","27","germ.rate","101",1,NA,NA,NA,"1","5",27,NA,NA,NA,8,NA,27,NA,23,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,NA,8,27,23,10,NA
49,"238","5","Alnus","alnobetula","subsp. crispa",NA,NA,NA,NA,NA,NA,"1 to 5",NA,"60","8","30","20",NA,"30 to 40","3",NA,NA,"Alnus_alnobetula","Y","60",NA,NA,"28",NA,"mgt","12","mgt","102",60,NA,NA,NA,"1","5",12,NA,NA,NA,8,NA,30,NA,20,NA,30,40,3,NA,NA,NA,NA,NA,NA,NA,12,NA,60,NA,8,30,20,35,3
49,"238","5","Alnus","alnobetula","subsp. crispa",NA,NA,NA,NA,NA,NA,"1 to 5",NA,"60","8","30","20",NA,"30 to 40","3",NA,NA,"Alnus_alnobetula","Y","60",NA,NA,"28",NA,"percent.germ","28","percent.germ","103",60,NA,NA,NA,"1","5",28,NA,NA,NA,8,NA,30,NA,20,NA,30,40,3,NA,NA,NA,NA,NA,NA,NA,28,NA,60,NA,8,30,20,35,3
49,"238","5","Alnus","alnobetula","subsp. crispa",NA,NA,NA,NA,NA,NA,"1 to 5",NA,"60","8","30","20",NA,"30 to 40","3",NA,NA,"Alnus_alnobetula","Y","60",NA,NA,"28",NA,"germ.rate","28","germ.rate","104",60,NA,NA,NA,"1","5",28,NA,NA,NA,8,NA,30,NA,20,NA,30,40,3,NA,NA,NA,NA,NA,NA,NA,28,NA,60,NA,8,30,20,35,3
50,"238","5","Alnus","alnobetula","subsp. sinuata",NA,NA,NA,NA,NA,NA,"1 to 5",NA,"14","8","30","20",NA,"21",NA,NA,NA,"Alnus_alnobetula","Y","14",NA,NA,"14",NA,"mgt","7","mgt","105",14,NA,NA,NA,"1","5",7,NA,NA,NA,8,NA,30,NA,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,14,NA,8,30,20,21,NA
50,"238","5","Alnus","alnobetula","subsp. sinuata",NA,NA,NA,NA,NA,NA,"1 to 5",NA,"14","8","30","20",NA,"21",NA,NA,NA,"Alnus_alnobetula","Y","14",NA,NA,"14",NA,"percent.germ","14","percent.germ","106",14,NA,NA,NA,"1","5",14,NA,NA,NA,8,NA,30,NA,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,14,NA,8,30,20,21,NA
50,"238","5","Alnus","alnobetula","subsp. sinuata",NA,NA,NA,NA,NA,NA,"1 to 5",NA,"14","8","30","20",NA,"21",NA,NA,NA,"Alnus_alnobetula","Y","14",NA,NA,"14",NA,"germ.rate","5","germ.rate","107",14,NA,NA,NA,"1","5",5,NA,NA,NA,8,NA,30,NA,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,14,NA,8,30,20,21,NA
51,"301","4","Berberis","koreana",NA,NA,NA,"Sand or perlite",NA,NA,NA,"-1 to 5",NA,"60","16","16","16",NA,"20",NA,NA,NA,"Berberis_koreana","Y","60",NA,NA,"88","light","mgt","6","mgt","108",60,NA,NA,NA,"-1","5",6,NA,NA,NA,16,NA,16,NA,16,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,60,NA,16,16,16,20,NA
51,"301","4","Berberis","koreana",NA,NA,NA,"Sand or perlite",NA,NA,NA,"-1 to 5",NA,"60","16","16","16",NA,"20",NA,NA,NA,"Berberis_koreana","Y","60",NA,NA,"88","light","percent.germ","88","percent.germ","109",60,NA,NA,NA,"-1","5",88,NA,NA,NA,16,NA,16,NA,16,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,60,NA,16,16,16,20,NA
51,"301","4","Berberis","koreana",NA,NA,NA,"Sand or perlite",NA,NA,NA,"-1 to 5",NA,"60","16","16","16",NA,"20",NA,NA,NA,"Berberis_koreana","Y","60",NA,NA,"88","light","germ.rate","64","germ.rate","110",60,NA,NA,NA,"-1","5",64,NA,NA,NA,16,NA,16,NA,16,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,60,NA,16,16,16,20,NA
52,"301","4","Berberis","thunbergii",NA,NA,NA,"Wet paper or sand",NA,NA,NA,"-1 to 5",NA,"90",NA,"24","13",NA,"40","4",NA,NA,"Berberis_thunbergii","Y","90",NA,NA,"90",NA,"percent.germ","90","percent.germ","111",90,NA,NA,NA,"-1","5",90,NA,NA,NA,NA,NA,24,NA,13,NA,40,NA,4,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,24,13,40,4
53,"301","4","Berberis","vulgaris",NA,NA,NA,"Wet paper or sand",NA,NA,NA,"-1 to 5",NA,"40",NA,"24","13",NA,"40","6",NA,NA,"Berberis_vulgaris","Y","40",NA,NA,"91",NA,"percent.germ","91","percent.germ","112",40,NA,NA,NA,"-1","5",91,NA,NA,NA,NA,NA,24,NA,13,NA,40,NA,6,NA,NA,NA,NA,NA,NA,NA,91,NA,40,NA,NA,24,13,40,6
54,"222","5","Aesculus","californica",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"20",NA,NA,NA,"Aesculus_californica","Y","0",NA,NA,NA,NA,"percent.germ.total","56","percent.germ","113",0,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,30,NA,20,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,0,NA,NA,30,20,20,NA
55,"222","5","Aesculus","flava",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"40",NA,NA,NA,"Aesculus_flava","Y","120",NA,NA,NA,NA,"mgt","27","mgt","114",120,NA,NA,NA,"-0.5","5",27,NA,NA,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,120,NA,NA,30,20,40,NA
55,"222","5","Aesculus","flava",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"40",NA,NA,NA,"Aesculus_flava","Y","120",NA,NA,NA,NA,"percent.germ.total","76","percent.germ","115",120,NA,NA,NA,"-0.5","5",76,NA,NA,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,120,NA,NA,30,20,40,NA
55,"222","5","Aesculus","flava",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"40",NA,NA,NA,"Aesculus_flava","Y","120",NA,NA,NA,NA,"percent.germ.energy","62","germ.energy","116",120,NA,NA,NA,"-0.5","5",62,NA,NA,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,120,NA,NA,30,20,40,NA
56,"222","5","Aesculus","glabra",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"40",NA,NA,NA,"Aesculus_glabra","Y","120",NA,NA,NA,NA,"percent.germ.total","59","percent.germ","117",120,NA,NA,NA,"-0.5","5",59,NA,NA,NA,NA,NA,30,NA,20,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,120,NA,NA,30,20,40,NA
57,"222","5","Aesculus","glabra","var. arguta",NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120","8","24","17",NA,"30",NA,NA,NA,"Aesculus_glabra","Y","120",NA,NA,NA,"light","percent.germ.total","76","percent.germ","118",120,NA,NA,NA,"-0.5","5",76,NA,NA,NA,8,NA,24,NA,17,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,120,NA,8,24,17,30,NA
58,"222","5","Aesculus","hippocastanum",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"120",NA,"30","20",NA,"30",NA,NA,NA,"Aesculus_hippocastanum","Y","120",NA,NA,NA,NA,"percent.germ.total","89","percent.germ","119",120,NA,NA,NA,"-0.5","5",89,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,120,NA,NA,30,20,30,NA
59,"222","5","Aesculus","pavia",NA,NA,NA,"Kimpak",NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,NA,NA,"Aesculus_pavia","Y","0",NA,NA,NA,"light","mgt","20","mgt","120",0,NA,NA,NA,NA,NA,20,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,0,NA,8,30,20,30,NA
59,"222","5","Aesculus","pavia",NA,NA,NA,"Kimpak",NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,NA,NA,"Aesculus_pavia","Y","0",NA,NA,NA,"light","percent.germ.total","70","percent.germ","121",0,NA,NA,NA,NA,NA,70,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,0,NA,8,30,20,30,NA
59,"222","5","Aesculus","pavia",NA,NA,NA,"Kimpak",NA,NA,NA,NA,NA,"0","8","30","20",NA,"30",NA,NA,NA,"Aesculus_pavia","Y","0",NA,NA,NA,"light","percent.germ.energy","62","germ.energy","122",0,NA,NA,NA,NA,NA,62,NA,NA,NA,8,NA,30,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,0,NA,8,30,20,30,NA
60,"222","5","Aesculus","sylvatica",NA,NA,NA,"Sand",NA,NA,NA,"-0.5 to 5",NA,"90",NA,NA,NA,NA,"30",NA,NA,NA,"Aesculus_sylvatica","Y","90",NA,NA,NA,NA,"percent.germ.total","78","percent.germ","123",90,NA,NA,NA,"-0.5","5",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,90,NA,NA,NA,NA,30,NA
