"datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"parmenter96","Echinacea_angustifolia",35,"percent.germ",0.44511,15
"parmenter96","Echinacea_angustifolia",42,"percent.germ",0.40272,15
"parmenter96","Echinacea_angustifolia",56,"percent.germ",0.44185,15
"parmenter96","Echinacea_angustifolia",63,"percent.germ",0.36359,15
"parmenter96","Echinacea_angustifolia",77,"percent.germ",0.5625,15
"parmenter96","Echinacea_purpurea",0,"percent.germ",0.77308,15
"parmenter96","Echinacea_purpurea",7,"percent.germ",0.96099,15
"parmenter96","Echinacea_purpurea",14,"percent.germ",0.79286,15
"parmenter96","Echinacea_purpurea",21,"percent.germ",0.82253,15
"parmenter96","Echinacea_purpurea",28,"percent.germ",0.76978,15
"parmenter96","Echinacea_purpurea",35,"percent.germ",0.85549,15
"parmenter96","Echinacea_purpurea",42,"percent.germ",0.94121,15
"parmenter96","Echinacea_purpurea",56,"percent.germ",0.81264,15
"parmenter96","Echinacea_purpurea",63,"percent.germ",0.86868,15
"parmenter96","Echinacea_purpurea",77,"percent.germ",0.81264,15
"phondani10","Betula_utilis",1,"percent.germ",0.16,15
"phondani10","Betula_utilis",2,"percent.germ",0.26,15
"phondani10","Betula_utilis",7,"percent.germ",0.44,15
"phondani10","Betula_utilis",1,"percent.germ",0.58,25
"phondani10","Betula_utilis",2,"percent.germ",0.56,25
"phondani10","Betula_utilis",7,"percent.germ",0.6,25
"phondani10","Betula_utilis",1,"percent.germ",0.34,15
"phondani10","Betula_utilis",2,"percent.germ",0.26,15
"phondani10","Betula_utilis",7,"percent.germ",0.46,15
"phondani10","Betula_utilis",1,"percent.germ",0.58,25
"phondani10","Betula_utilis",2,"percent.germ",0.58,25
"phondani10","Betula_utilis",7,"percent.germ",0.64,25
"phondani10","Betula_utilis",1,"percent.germ",0.14,15
"phondani10","Betula_utilis",2,"percent.germ",0.12,15
"phondani10","Betula_utilis",7,"percent.germ",0.36,15
"phondani10","Betula_utilis",1,"percent.germ",0.26,25
"phondani10","Betula_utilis",2,"percent.germ",0.54,25
"phondani10","Betula_utilis",7,"percent.germ",0.44,25
"phondani10","Betula_utilis",1,"percent.germ",0.12,15
"phondani10","Betula_utilis",2,"percent.germ",0.18,15
"phondani10","Betula_utilis",7,"percent.germ",0.4,15
"phondani10","Betula_utilis",1,"percent.germ",0.22,25
"phondani10","Betula_utilis",2,"percent.germ",0.32,25
"phondani10","Betula_utilis",7,"percent.germ",0.52,25
"phondani10","Betula_utilis",1,"percent.germ",0.18,15
"phondani10","Betula_utilis",2,"percent.germ",0.3,15
"phondani10","Betula_utilis",7,"percent.germ",0.4,15
"phondani10","Betula_utilis",1,"percent.germ",0.62,25
"phondani10","Betula_utilis",2,"percent.germ",0.62,25
"phondani10","Betula_utilis",7,"percent.germ",0.6,25
"phondani10","Betula_utilis",1,"percent.germ",0.18,15
"phondani10","Betula_utilis",2,"percent.germ",0.48,15
"phondani10","Betula_utilis",7,"percent.germ",0.3,15
"phondani10","Betula_utilis",1,"percent.germ",0.46,25
"phondani10","Betula_utilis",2,"percent.germ",0.26,25
"phondani10","Betula_utilis",7,"percent.germ",0.62,25
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.17675,5
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.35987,30
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.41403,5
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.36392,10
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.37342,30
"picciau17","Clematis_vitalba",0,"percent.germ",0.02558,10
"picciau17","Clematis_vitalba",90,"percent.germ",0.57035,5
"picciau17","Clematis_vitalba",90,"percent.germ",0.53314,10
"picciau17","Clematis_vitalba",90,"percent.germ",0.74419,15
"picciau17","Clematis_vitalba",90,"percent.germ",0.59302,20
"picciau17","Clematis_vitalba",90,"percent.germ",0.65174,25
"airi09","Hippophae_salicifolia",0,"percent.germ",0.2734,25
"airi09","Hippophae_salicifolia",15,"percent.germ",0.44,25
"airi09","Hippophae_salicifolia",30,"percent.germ",0.6334,25
"airi09","Hippophae_salicifolia",60,"percent.germ",0.5534,25
"airi09","Hippophae_salicifolia",0,"percent.germ",0.3534,25
"airi09","Hippophae_salicifolia",15,"percent.germ",0.62,25
"airi09","Hippophae_salicifolia",30,"percent.germ",0.65,25
"airi09","Hippophae_salicifolia",60,"percent.germ",0.6167,25
"airi09","Hippophae_salicifolia",0,"percent.germ",0.2533,25
"airi09","Hippophae_salicifolia",15,"percent.germ",0.5467,25
"airi09","Hippophae_salicifolia",30,"percent.germ",0.66,25
"airi09","Hippophae_salicifolia",60,"percent.germ",0.5867,25
"airi09","Hippophae_salicifolia",0,"percent.germ",0.2466,25
"airi09","Hippophae_salicifolia",15,"percent.germ",0.2933,25
"airi09","Hippophae_salicifolia",30,"percent.germ",0.3133,25
"airi09","Hippophae_salicifolia",60,"percent.germ",0.3233,25
"airi09","Hippophae_salicifolia",0,"percent.germ",0.3066,25
"airi09","Hippophae_salicifolia",15,"percent.germ",0.5133,25
"airi09","Hippophae_salicifolia",30,"percent.germ",0.6866,25
"airi09","Hippophae_salicifolia",60,"percent.germ",0.56,25
"alptekin02","Quercus_libani",30,"percent.germ",0.52,20
"alptekin02","Quercus_libani",60,"percent.germ",0.93,20
"alptekin02","Quercus_libani",90,"percent.germ",0.98,20
"alptekin02","Quercus_libani",120,"percent.germ",0.97,20
"chen06","Neolitsea_acuminatissima",0,"percent.germ",0.793,25
"chen06","Neolitsea_acuminatissima",30,"percent.germ",0.657,25
"chen06","Neolitsea_acuminatissima",60,"percent.germ",0.714,25
"chen06","Neolitsea_acuminatissima",90,"percent.germ",0.724,25
"chen06","Neolitsea_acuminatissima",180,"percent.germ",NA,25
"chen06","Neolitsea_acuminatissima",270,"percent.germ",0.714,25
"chen06","Neolitsea_acuminatissima",360,"percent.germ",0.743,25
"chichizola18","Oenothera_odorata",6,"percent.germ",0.9858,15
"chien10","Daphniphyllum_glaucescens",4,"percent.germ",0.52479,15
"chien10","Daphniphyllum_glaucescens",8,"percent.germ",0.84435,15
"chien10","Daphniphyllum_glaucescens",12,"percent.germ",0.82231,15
"chien10","Daphniphyllum_glaucescens",16,"percent.germ",0.88292,15
"chien10","Daphniphyllum_glaucescens",20,"percent.germ",0.85813,15
"cicek08","Pterocarya_fraxinifolia",0,"percent.germ",0,23.3333333333333
"cicek08","Pterocarya_fraxinifolia",0,"percent.germ",0.385,23.3333333333333
"cicek08","Pterocarya_fraxinifolia",21,"percent.germ",0.952,23.3333333333333
"cicek08","Pterocarya_fraxinifolia",35,"percent.germ",0.943,23.3333333333333
"cicek08","Pterocarya_fraxinifolia",49,"percent.germ",0.033,23.3333333333333
"dehgan84","Nandina_domestica",0,"percent.germ",0.3166,20
"dehgan84","Nandina_domestica",42,"percent.germ",0.6933,20
"dehgan84","Nandina_domestica",42,"percent.germ",0.3466,20
"dehgan84","Nandina_domestica",84,"percent.germ",0.63,20
"dehgan84","Nandina_domestica",42,"percent.germ",0.1433,20
"dehgan84","Nandina_domestica",0,"percent.germ",0.02,20
"dehgan84","Nandina_domestica",0,"percent.germ",0,20
"cousins10","Vitex_rotundifolia",56,"percent.germ",0.713,24
"cousins10","Vitex_rotundifolia",0,"percent.germ",0.694,24
"cousins10","Vitex_rotundifolia",28,"percent.germ",0.764,24
"cousins10","Vitex_rotundifolia",84,"percent.germ",0.685,24
"naseri18","Acer_hyrcanum",0,"percent.germ",0,22
"naseri18","Acer_hyrcanum",28,"percent.germ",0.00838,22
"naseri18","Acer_hyrcanum",56,"percent.germ",0.10335,22
"naseri18","Acer_hyrcanum",84,"percent.germ",0.66201,22
"naseri18","Acer_hyrcanum",112,"percent.germ",1,22
"naseri18","Acer_hyrcanum",112,"percent.germ",0.99444,22
"nawrot-chorabik21","Pinus_sylvestris",21,"percent.germ",0.2333,24
"necajeva13","Eryngium_maritimum",30,"percent.germ",3e-05,17.5
"necajeva13","Eryngium_maritimum",60,"percent.germ",0.00014,17.5
"necajeva13","Eryngium_maritimum",90,"percent.germ",0.00067,17.5
"necajeva13","Eryngium_maritimum",120,"percent.germ",0.00111,17.5
"nin17","Vaccinium_myrtillus",0,"percent.germ",0.1,15
"nin17","Vaccinium_myrtillus",0,"percent.germ",0.817,22.5
"nin17","Vaccinium_myrtillus",0,"percent.germ",0.833,25
"schutz02","Carex_ferruginea",0,"percent.germ",NA,7
"schutz02","Carex_ferruginea",30,"percent.germ",0.30108,7
"schutz02","Carex_ferruginea",60,"percent.germ",0.94624,7
"schutz02","Carex_ferruginea",91,"percent.germ",0.94086,7
"schutz02","Carex_ferruginea",183,"percent.germ",0.95699,7
"schutz02","Carex_frigida",0,"percent.germ",NA,7
"schutz02","Carex_frigida",30,"percent.germ",NA,7
"schutz02","Carex_frigida",60,"percent.germ",0.01887,7
"schutz02","Carex_frigida",91,"percent.germ",0.0283,7
"schutz02","Carex_frigida",183,"percent.germ",0.0739,7
"schutz02","Carex_ferruginea",274,"percent.germ",0.61818,7
"schutz02","Carex_ferruginea",274,"percent.germ",0.84394,10
"schutz02","Carex_ferruginea",274,"percent.germ",0.94091,15
"schutz02","Carex_ferruginea",274,"percent.germ",0.97121,20
"schutz02","Carex_ferruginea",274,"percent.germ",1,25
"schutz02","Carex_ferruginea",274,"percent.germ",0.42576,30
"schutz02","Carex_frigida",274,"percent.germ",0.02727,7
"schutz02","Carex_frigida",274,"percent.germ",0.03182,10
"schutz02","Carex_frigida",274,"percent.germ",0.03182,15
"schutz02","Carex_frigida",274,"percent.germ",0.06212,20
"schutz02","Carex_frigida",274,"percent.germ",0.09848,25
"schutz02","Carex_frigida",274,"percent.germ",0.15303,30
"paolini01","Sinapis_arvensis",7,"percent.germ",0.81154,20
"nasri14","Alstroemeria_ligtu",21,"percent.germ",0.7633,21
"santos19","Baccharis_dracunculifolia",0,"percent.germ",0.0254,15
"santos19","Baccharis_dracunculifolia",0,"percent.germ",0.042,20
"santos19","Baccharis_dracunculifolia",0,"percent.germ",0.0249,25
"santos19","Baccharis_dracunculifolia",0,"percent.germ",0.0312,30
"santos19","Baccharis_dracunculifolia",0,"percent.germ",0,35
"santos19","Baccharis_dracunculifolia",1,"percent.germ",0.028,15
"santos19","Baccharis_dracunculifolia",1,"percent.germ",0.0227,20
"santos19","Baccharis_dracunculifolia",1,"percent.germ",0.0364,25
"santos19","Baccharis_dracunculifolia",1,"percent.germ",0.0349,30
"santos19","Baccharis_dracunculifolia",1,"percent.germ",0,35
"santos19","Baccharis_dracunculifolia",2,"percent.germ",0.0189,15
"santos19","Baccharis_dracunculifolia",2,"percent.germ",0.0208,20
"santos19","Baccharis_dracunculifolia",2,"percent.germ",0.0299,25
"santos19","Baccharis_dracunculifolia",2,"percent.germ",0.0201,30
"santos19","Baccharis_dracunculifolia",2,"percent.germ",0,35
"santos19","Baccharis_dracunculifolia",3,"percent.germ",0.0303,15
"santos19","Baccharis_dracunculifolia",3,"percent.germ",0.0208,20
"santos19","Baccharis_dracunculifolia",3,"percent.germ",0.0182,25
"santos19","Baccharis_dracunculifolia",3,"percent.germ",0.036,30
"santos19","Baccharis_dracunculifolia",3,"percent.germ",0,35
"santos19","Baccharis_dracunculifolia",4,"percent.germ",0.0399,15
"santos19","Baccharis_dracunculifolia",4,"percent.germ",0.0364,20
"santos19","Baccharis_dracunculifolia",4,"percent.germ",0.0329,25
"santos19","Baccharis_dracunculifolia",4,"percent.germ",0.0404,30
"santos19","Baccharis_dracunculifolia",4,"percent.germ",0,35
"santos19","Baccharis_dracunculifolia",5,"percent.germ",0.0419,15
"santos19","Baccharis_dracunculifolia",5,"percent.germ",0.0372,20
"santos19","Baccharis_dracunculifolia",5,"percent.germ",0.0394,25
"santos19","Baccharis_dracunculifolia",5,"percent.germ",0.0349,30
"santos19","Baccharis_dracunculifolia",5,"percent.germ",0,35
"lee21","Thalictrum_uchiyamae",14,"percent.germ",0.573,25.8333333333333
"lee21","Thalictrum_uchiyamae",14,"percent.germ",0.787,15.8333333333333
"lee21","Thalictrum_uchiyamae",14,"percent.germ",0.747,11.25
"lee21","Thalictrum_uchiyamae",28,"percent.germ",0.947,25.8333333333333
"lee21","Thalictrum_uchiyamae",28,"percent.germ",0.907,15.8333333333333
"lee21","Thalictrum_uchiyamae",28,"percent.germ",0.64,11.25
"lee21","Thalictrum_uchiyamae",56,"percent.germ",0.853,25.8333333333333
"lee21","Thalictrum_uchiyamae",56,"percent.germ",0.907,15.8333333333333
"lee21","Thalictrum_uchiyamae",56,"percent.germ",0.84,11.25
"lee21","Thalictrum_uchiyamae",84,"percent.germ",0.893,25.8333333333333
"lee21","Thalictrum_uchiyamae",84,"percent.germ",0.893,15.8333333333333
"lee21","Thalictrum_uchiyamae",84,"percent.germ",0.867,11.25
"bungard97","Clematis_vitalba",0,"percent.germ",0.48906,20
"bungard97","Clematis_vitalba",28,"percent.germ",0.7407,20
"bungard97","Clematis_vitalba",56,"percent.germ",0.80635,20
"bungard97","Clematis_vitalba",84,"percent.germ",0.85449,20
"grose57","Eucalyptus_kybeanensis",35,"percent.germ",0.97,18.33
"grose57","Eucalyptus_delegatensis",24,"percent.germ",0.36,17.2
"grose57","Eucalyptus_delegatensis",33,"percent.germ",0.3,17.2
"grose57","Eucalyptus_delegatensis",46,"percent.germ",0.65,17.2
"grose57","Eucalyptus_delegatensis",53,"percent.germ",0.93,17.2
"grose57","Eucalyptus_delegatensis",73,"percent.germ",0.92,17.2
"grose57","Eucalyptus_delegatensis",80,"percent.germ",1,17.2
"grose57","Eucalyptus_elata",42,"percent.germ",1,24.4
"grose57","Eucalyptus_elata",28,"percent.germ",0.97,24.4
"grose57","Eucalyptus_elata",14,"percent.germ",0.96,24.4
"grose57","Eucalyptus_elata",0,"percent.germ",0.59,24.4
"grose57","Eucalyptus_elata",28,"percent.germ",0.89,21.1
"grose57","Eucalyptus_elata",21,"percent.germ",0.77,21.1
"grose57","Eucalyptus_elata",14,"percent.germ",0.55,21.1
"grose57","Eucalyptus_elata",7,"percent.germ",0.38,21.1
"grose57","Eucalyptus_elata",0,"percent.germ",0.33,21.1
"grose57","Eucalyptus_chapmaniana",42,"percent.germ",0.99,24.4
"grose57","Eucalyptus_chapmaniana",28,"percent.germ",0.98,24.4
"grose57","Eucalyptus_chapmaniana",14,"percent.germ",0.88,24.4
"grose57","Eucalyptus_chapmaniana",0,"percent.germ",0.52,24.4
"grose57","Eucalyptus_fastigata",28,"percent.germ",0.92,21.1
"grose57","Eucalyptus_fastigata",21,"percent.germ",0.92,21.1
"grose57","Eucalyptus_fastigata",14,"percent.germ",0.92,21.1
"grose57","Eucalyptus_fastigata",7,"percent.germ",0.83,21.1
"grose57","Eucalyptus_fastigata",0,"percent.germ",0.6,21.1
"grose57","Eucalyptus_kybeanensis",35,"percent.germ",0.9,18.3
"grose57","Eucalyptus_kybeanensis",28,"percent.germ",0.89,18.3
"grose57","Eucalyptus_kybeanensis",21,"percent.germ",0.53,18.3
"grose57","Eucalyptus_kybeanensis",14,"percent.germ",0.48,18.3
"grose57","Eucalyptus_kybeanensis",7,"percent.germ",0.32,18.3
"grose57","Eucalyptus_kybeanensis",0,"percent.germ",0.19,18.3
"grose57","Eucalyptus_mitchelliana",42,"percent.germ",0.98,24.4
"grose57","Eucalyptus_mitchelliana",28,"percent.germ",0.86,24.4
"grose57","Eucalyptus_mitchelliana",14,"percent.germ",0.42,24.4
"grose57","Eucalyptus_mitchelliana",0,"percent.germ",0.01,24.4
"grose57","Eucalyptus_nitens",42,"percent.germ",0.98,24.4
"grose57","Eucalyptus_nitens",28,"percent.germ",0.97,24.4
"grose57","Eucalyptus_nitens",14,"percent.germ",0.91,24.4
"grose57","Eucalyptus_nitens",0,"percent.germ",0.61,24.4
"grose57","Eucalyptus_pauciflora",35,"percent.germ",0.82,18.3
"grose57","Eucalyptus_pauciflora",28,"percent.germ",0.84,18.3
"grose57","Eucalyptus_pauciflora",21,"percent.germ",0.66,18.3
"grose57","Eucalyptus_pauciflora",14,"percent.germ",0.72,18.3
"grose57","Eucalyptus_pauciflora",7,"percent.germ",0.57,18.3
"grose57","Eucalyptus_pauciflora",0,"percent.germ",0.4,18.3
"grose57","Eucalyptus_perriniana",28,"percent.germ",0.87,17.2
"grose57","Eucalyptus_perriniana",21,"percent.germ",0.74,17.2
"grose57","Eucalyptus_perriniana",14,"percent.germ",0.88,17.2
"grose57","Eucalyptus_perriniana",7,"percent.germ",0.29,17.2
"grose57","Eucalyptus_perriniana",0,"percent.germ",0.16,17.2
"grose57","Eucalyptus_regnans",28,"percent.germ",0.7,24.4
"grose57","Eucalyptus_regnans",14,"percent.germ",0.41,24.4
"grose57","Eucalyptus_regnans",0,"percent.germ",0,24.4
"he09","Anisodus_tanguticus",7,"percent.germ",0,20
"he09","Anisodus_tanguticus",14,"percent.germ",0,20
"he09","Anisodus_tanguticus",21,"percent.germ",0,20
"he09","Anisodus_tanguticus",28,"percent.germ",0,20
"song20","Pinus_koraiensis",31,"percent.germ",0.8667,18.75
"song20","Pinus_koraiensis",62,"percent.germ",0.8727,18.75
"song20","Pinus_koraiensis",124,"percent.germ",0.8739,18.75
"song20","Pinus_koraiensis",186,"percent.germ",0.9164,18.75
"song20","Pinus_koraiensis",31,"percent.germ",0.8376,18.75
"song20","Pinus_koraiensis",62,"percent.germ",0.8727,18.75
"song20","Pinus_koraiensis",124,"percent.germ",0.9297,18.75
"song20","Pinus_koraiensis",186,"percent.germ",0.9079,18.75
"song20","Pinus_koraiensis",31,"percent.germ",0.7652,18.75
"song20","Pinus_koraiensis",61,"percent.germ",0.7167,18.75
"song20","Pinus_koraiensis",61,"percent.germ",0.55,18.75
"song20","Pinus_koraiensis",61,"percent.germ",0.1015,18.75
"song20","Pinus_koraiensis",61,"percent.germ",0.0803,18.75
"song20","Pinus_koraiensis",62,"percent.germ",0.697,18.75
"song20","Pinus_koraiensis",93,"percent.germ",0.8106,18.75
"song20","Pinus_koraiensis",124,"percent.germ",0.8333,18.75
"song20","Pinus_koraiensis",155,"percent.germ",0.75,18.75
"song20","Pinus_koraiensis",31,"percent.germ",0.7068,18.75
"song20","Pinus_koraiensis",62,"percent.germ",0.4962,18.75
"song20","Pinus_koraiensis",93,"percent.germ",0.4962,18.75
"song20","Pinus_koraiensis",124,"percent.germ",0.7744,18.75
"song20","Pinus_koraiensis",0,"percent.germ",0.5312,18.75
"song20","Pinus_koraiensis",0,"percent.germ",0.1328,18.75
"song20","Pinus_koraiensis",0,"percent.germ",0.0938,18.75
"song20","Pinus_koraiensis",0,"percent.germ",0.1,18.75
"song20","Pinus_koraiensis",0,"percent.germ",0.09,18.75
"chen08","Trema_cannabina",0,"percent.germ",0.7,25
"chen08","Trema_cannabina",60,"percent.germ",0.71,25
"chen08","Trema_cannabina",120,"percent.germ",0.715,25
"chen08","Trema_cannabina",180,"percent.germ",0.69,25
"chen08","Trema_cannabina",210,"percent.germ",0.73,25
"chen08","Trema_cannabina",240,"percent.germ",0.725,25
"chen08","Trema_cannabina",270,"percent.germ",0.655,25
"chen08","Trema_cannabina",300,"percent.germ",0.605,25
"chen08","Trema_cannabina",330,"percent.germ",0.655,25
"chen08","Trema_cannabina",360,"percent.germ",0.57,25
"downie91","Pinus_strobus",28,"percent.germ",0.4,20
"millaku12","Gentiana_lutea",72,"percent.germ",0.0767,25
"millaku12","Gentiana_lutea",72,"percent.germ",0.2167,25
"moradi12","Dracocephalum_kotschyi",28,"percent.germ",0,24
"pipinis09","Chrysojasminum_fruticans",0,"percent.germ",0,23.3333333333333
"pipinis09","Chrysojasminum_fruticans",30,"percent.germ",0.21,23.3333333333333
"pipinis09","Chrysojasminum_fruticans",0,"percent.germ",0,23.3333333333333
"pipinis09","Chrysojasminum_fruticans",60,"percent.germ",0.705,23.3333333333333
"pipinis09","Chrysojasminum_fruticans",90,"percent.germ",0.86,23.3333333333333
"pipinis09","Chrysojasminum_fruticans",30,"percent.germ",0.185,23.3333333333333
"pipinis09","Chrysojasminum_fruticans",60,"percent.germ",0.69,23.3333333333333
"pipinis09","Chrysojasminum_fruticans",30,"percent.germ",0.2,23.3333333333333
"pipinis09","Chrysojasminum_fruticans",60,"percent.germ",0.675,23.3333333333333
"pipinis20","Corylus_avellana",0,"percent.germ",0.56,21.6666666666667
"pipinis20","Corylus_avellana",30,"percent.germ",0.8,21.6666666666667
"pipinis20","Corylus_avellana",60,"percent.germ",0.97,21.6666666666667
"pipinis20","Corylus_avellana",0,"percent.germ",0,21.6666666666667
"pipinis20","Corylus_avellana",30,"percent.germ",0,21.6666666666667
"pipinis20","Corylus_avellana",60,"percent.germ",0.34,21.6666666666667
"pipinis20","Corylus_avellana",90,"percent.germ",0.36,21.6666666666667
"pipinis20","Corylus_avellana",30,"percent.germ",0.14,21.6666666666667
"pipinis20","Corylus_avellana",60,"percent.germ",0.28,21.6666666666667
"pipinis20","Corylus_avellana",90,"percent.germ",0.65,21.6666666666667
"pipinis20","Corylus_avellana",30,"percent.germ",0.15,21.6666666666667
"pipinis20","Corylus_avellana",60,"percent.germ",0.95,21.6666666666667
"pipinis20","Corylus_avellana",90,"percent.germ",0.54,21.6666666666667
"rafiq21","Aconitum_chasmanthum",10,"percent.germ",0.4759,25
"rafiq21","Aconitum_chasmanthum",20,"percent.germ",0.4235,25
"rafiq21","Aconitum_chasmanthum",30,"percent.germ",0.3755,25
"rafiq21","Aconitum_chasmanthum",40,"percent.germ",0.3594,25
"rafiq21","Aconitum_chasmanthum",0,"percent.germ",0.3474,25
"rafiq21","Aconitum_chasmanthum",0,"percent.germ",0.3133,25
"rafiq21","Aconitum_chasmanthum",0,"percent.germ",0.2822,25
"rafiq21","Aconitum_chasmanthum",0,"percent.germ",0.2457,25
"rahnama-ghahfarokhi07","Ferula_gummosa",20,"percent.germ",0.08,25
"rahnama-ghahfarokhi07","Ferula_gummosa",30,"percent.germ",0.36,25
"rahnama-ghahfarokhi07","Ferula_gummosa",40,"percent.germ",0.69,25
"raisi13","Ferula_assa-foetida",0,"percent.germ",0.04,9
"raisi13","Ferula_assa-foetida",30,"percent.germ",0.36,9
"raisi13","Ferula_assa-foetida",60,"percent.germ",0.61,9
"raisi13","Ferula_assa-foetida",90,"percent.germ",0.18,9
"roh08","Corylopsis_coreana",0,"percent.germ",0.26,18.25
"roh08","Corylopsis_coreana",30,"percent.germ",0.79,18.25
"roh08","Corylopsis_coreana",60,"percent.germ",0.92,18.25
"roh08","Corylopsis_coreana",90,"percent.germ",0.89,18.25
"roh08","Corylopsis_sinensis",0,"percent.germ",0,18.25
"roh08","Corylopsis_sinensis",30,"percent.germ",0,18.25
"roh08","Corylopsis_sinensis",60,"percent.germ",0.32,18.25
"roh08","Corylopsis_sinensis",90,"percent.germ",0.29,18.25
"rouhi13","Adonis_vernalis",7,"percent.germ",0.81,15
"rouhi13","Adonis_vernalis",14,"percent.germ",0.82,15
"rouhi13","Adonis_vernalis",21,"percent.germ",0.9,15
"rouhi12","Ferula_gummosa",28,"percent.germ",0.09,25
"rouhi12","Ferula_gummosa",49,"percent.germ",0.61,25
"tabatabaeian18","Kelussia_odoratissima",0,"percent.germ",0.024,15
"tabatabaeian18","Kelussia_odoratissima",28,"percent.germ",0.461,15
"tabatabaeian18","Kelussia_odoratissima",56,"percent.germ",0.605,15
"teimouri13","Hymenocrater_platystegius",7,"percent.germ",0.06,25
"teimouri13","Hymenocrater_platystegius",14,"percent.germ",0.1,25
"thomsen02","Fagus_sylvatica",35,"percent.germ",0.2932,15
"thomsen02","Fagus_sylvatica",49,"percent.germ",0.10169,15
"thomsen02","Fagus_sylvatica",63,"percent.germ",0.05763,15
"tylkowski91","Cornus_mas",126,"percent.germ",0.215,9
"tylkowski91","Cornus_mas",119,"percent.germ",0.28,9
"tylkowski91","Cornus_mas",105,"percent.germ",0.215,9
"tylkowski91","Cornus_mas",126,"percent.germ",0.18,9
"tylkowski91","Cornus_mas",119,"percent.germ",0.28,9
"tylkowski91","Cornus_mas",105,"percent.germ",0.275,9
"tylkowski91","Cornus_mas",112,"percent.germ",0.46,9
"tylkowski91","Cornus_mas",105,"percent.germ",0.58,9
"tylkowski91","Cornus_mas",112,"percent.germ",0.465,9
"tylkowski91","Cornus_mas",105,"percent.germ",0.615,9
"tylkowski91","Cornus_mas",126,"percent.germ",0.395,9
"tylkowski91","Cornus_mas",126,"percent.germ",0.495,9
"tylkowski10","Hippophae_rhamnoides",0,"percent.germ",0.99,11.5
"tylkowski10","Hippophae_rhamnoides",14,"percent.germ",1,11.5
"tylkowski10","Hippophae_rhamnoides",28,"percent.germ",1,11.5
"tylkowski10","Hippophae_rhamnoides",42,"percent.germ",0.965,11.5
"tylkowski10","Hippophae_rhamnoides",56,"percent.germ",0.985,11.5
"tylkowski10","Hippophae_rhamnoides",70,"percent.germ",0.98,11.5
"tylkowski10","Hippophae_rhamnoides",168,"percent.germ",0.885,11.5
"tylkowski10","Hippophae_rhamnoides",0,"percent.germ",1,14
"tylkowski10","Hippophae_rhamnoides",14,"percent.germ",1,14
"tylkowski10","Hippophae_rhamnoides",28,"percent.germ",1,14
"tylkowski10","Hippophae_rhamnoides",42,"percent.germ",0.98,14
"tylkowski10","Hippophae_rhamnoides",56,"percent.germ",0.975,14
"tylkowski10","Hippophae_rhamnoides",70,"percent.germ",0.97,14
"tylkowski10","Hippophae_rhamnoides",168,"percent.germ",NA,14
"tylkowski10","Hippophae_rhamnoides",0,"percent.germ",1,25
"tylkowski10","Hippophae_rhamnoides",14,"percent.germ",1,25
"tylkowski10","Hippophae_rhamnoides",28,"percent.germ",1,25
"tylkowski10","Hippophae_rhamnoides",42,"percent.germ",0.99,25
"tylkowski10","Hippophae_rhamnoides",56,"percent.germ",0.96,25
"tylkowski10","Hippophae_rhamnoides",70,"percent.germ",0.975,25
"tylkowski10","Hippophae_rhamnoides",168,"percent.germ",NA,25
"tylkowski07","Rhamnus_cathartica",0,"percent.germ",0,9
"tylkowski07","Rhamnus_cathartica",0,"percent.germ",0,11.5
"tylkowski07","Rhamnus_cathartica",0,"percent.germ",0.85,14
"tylkowski07","Rhamnus_cathartica",0,"percent.germ",0.9,25
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.121,4
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.254,4
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.061,7
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.085,7
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.043,10
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.043,10
"wytsalucy21","Cleomella_serrulata",0,"percent.germ",0.037,20
"wytsalucy21","Cleomella_serrulata",0,"percent.germ",0.037,20
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.664,4
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.232,4
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.465,7
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.049,7
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.178,10
"wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.046,10
"wytsalucy21","Cleomella_serrulata",0,"percent.germ",0.037,20
"wytsalucy21","Cleomella_serrulata",0,"percent.germ",0.037,20
"yang18a","Maackia_taiwanensis",90,"percent.germ",0.04232,25
"yang18a","Maackia_taiwanensis",540,"percent.germ",0.57535,25
"yang18a","Maackia_taiwanensis",540,"percent.germ",0.77485,25
"yang18b","Lithocarpus_glaber",30,"percent.germ",0.76005,23.3333333333333
"yang18b","Lithocarpus_glaber",59,"percent.germ",0.7916,23.3333333333333
"yang18b","Lithocarpus_glaber",125,"percent.germ",0.76416,23.3333333333333
