"","datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"3791","budisavljevic21","Genista_holopetala",84,"percent.germ",0,5
"3773","budisavljevic21","Genista_holopetala",112,"percent.germ",0,5
"3807","budisavljevic21","Genista_holopetala",0,"percent.germ",0,23
"3813","budisavljevic21","Genista_holopetala",0,"percent.germ",0,23
"3819","budisavljevic21","Genista_holopetala",0,"percent.germ",0,23
"3801","budisavljevic21","Genista_holopetala",0,"percent.germ",0,23
"3805","budisavljevic21","Genista_holopetala",0,"percent.germ",0.06181,10.5
"3811","budisavljevic21","Genista_holopetala",0,"percent.germ",0,10.5
"3817","budisavljevic21","Genista_holopetala",0,"percent.germ",0,10.5
"3799","budisavljevic21","Genista_holopetala",0,"percent.germ",0.28956,10.5
"3809","budisavljevic21","Genista_holopetala",0,"percent.germ",0.02457,5
"3815","budisavljevic21","Genista_holopetala",0,"percent.germ",0,5
"3821","budisavljevic21","Genista_holopetala",0,"percent.germ",0,5
"3803","budisavljevic21","Genista_holopetala",0,"percent.germ",0.16445,5
"8601","harrington09","Cytisus_scoparius",0,"percent.germ",0.48,17.0833333333333
"9070","hatzilazarou21","Abies_marocana",0,"percent.germ",0.35,15
"9072","hatzilazarou21","Abies_marocana",0,"percent.germ",0.19,20
"9074","hatzilazarou21","Abies_marocana",0,"percent.germ",0.21,25
"9510","irvani12","Ferula_ammoniacum",15,"percent.germ",0.1425,24
"9511","irvani12","Ferula_ammoniacum",30,"percent.germ",0.315,24
"9512","irvani12","Ferula_ammoniacum",45,"percent.germ",0.32,24
"9517","irvani12","Ferula_ammoniacum",15,"percent.germ",0.115,24
"9518","irvani12","Ferula_ammoniacum",30,"percent.germ",0.13,24
"9515","irvani12","Ferula_ammoniacum",15,"percent.germ",0.0875,24
"9516","irvani12","Ferula_ammoniacum",30,"percent.germ",0.1113,24
"22405","tang10b","Chimonanthus_praecox",28,"percent.germ",0.28,15
"22407","tang10b","Chimonanthus_praecox",28,"percent.germ",0.67,23
"22406","tang10b","Chimonanthus_praecox",28,"percent.germ",0.55,15
"22408","tang10b","Chimonanthus_praecox",56,"percent.germ",0.55,15
"22410","tang10b","Chimonanthus_praecox",56,"percent.germ",0.86,23
"22409","tang10b","Chimonanthus_praecox",56,"percent.germ",0.74,15
"22411","tang10b","Chimonanthus_praecox",84,"percent.germ",0.61,15
"22413","tang10b","Chimonanthus_praecox",84,"percent.germ",0.94,23
"22412","tang10b","Chimonanthus_praecox",84,"percent.germ",0.87,15
"22402","tang10b","Chimonanthus_praecox",112,"percent.germ",0.63,15
"22404","tang10b","Chimonanthus_praecox",112,"percent.germ",0.94,23
"22403","tang10b","Chimonanthus_praecox",112,"percent.germ",0.86,15
"26518","yang16a","Malus_sieversii",90,"percent.germ",0.95,25
"26517","yang16a","Malus_sieversii",90,"percent.germ",0.96,25
"824","aldridge92","Zizania_palustris",30,"percent.germ",0.70214,15
"900","aldridge92","Zizania_palustris",91,"percent.germ",0.80691,15
"1336","arslan11","Androsace_villosa",15,"percent.germ",0.56,20
"1239","arslan11","Androsace_villosa",0,"percent.germ",0.24,20
"2522","battaglia97","Eucalyptus_delegatensis",0,"percent.germ",0.50511,20
"2342","battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.38555,20
"2357","battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.91237,20
"2403","battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.8056,20
"2495","battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.99883,20
"2558","battaglia97","Eucalyptus_delegatensis",14,"percent.germ",0.77419,20
"2590","battaglia97","Eucalyptus_delegatensis",28,"percent.germ",0.90804,20
"2619","battaglia97","Eucalyptus_delegatensis",56,"percent.germ",1,20
"2643","battaglia97","Eucalyptus_delegatensis",7,"percent.germ",0.62326,20
"4313","chen08","Trema_cannabina",150,"percent.germ",0.73,25
"4346","chen08","Trema_cannabina",150,"percent.germ",0.72428,25
"4323","chen08","Trema_cannabina",30,"percent.germ",0.765,25
"4359","chen08","Trema_cannabina",30,"percent.germ",0.76251,25
"4333","chen08","Trema_cannabina",90,"percent.germ",0.75,25
"4372","chen08","Trema_cannabina",90,"percent.germ",0.74902,25
"5025","cho18a","Cicuta_virosa",12,"percent.germ",0.03952,15
"5083","cho18a","Cicuta_virosa",12,"percent.germ",0.15887,20
"5141","cho18a","Cicuta_virosa",12,"percent.germ",0.25887,25
"5199","cho18a","Cicuta_virosa",12,"percent.germ",0.05995,30
"5265","cho18b","Cornus_kousa",12,"percent.germ",0.24451,15
"5309","cho18b","Cornus_kousa",12,"percent.germ",0.38228,20
"5354","cho18b","Cornus_kousa",12,"percent.germ",0.39355,25
"5398","cho18b","Cornus_kousa",12,"percent.germ",0.46284,30
"5449","chuanren04","Echinacea_angustifolia",0,"percent.germ",0.19733,25
"5469","chuanren04","Echinacea_angustifolia",12,"percent.germ",0.63822,25
"5489","chuanren04","Echinacea_angustifolia",18,"percent.germ",0.69748,25
"5509","chuanren04","Echinacea_angustifolia",24,"percent.germ",0.72356,25
"5529","chuanren04","Echinacea_angustifolia",6,"percent.germ",0.41541,25
"5661","cousins10","Vitex_rotundifolia",56,"percent.germ",0.81,24
"5670","cousins10","Vitex_rotundifolia",0,"percent.germ",0.64011,24
"7300","feng18","Ginkgo_biloba",0,"percent.germ",NA,25
"7304","feng18","Ginkgo_biloba",0,"percent.germ",NA,25
"7308","feng18","Ginkgo_biloba",0,"percent.germ",0.161,15
"7319","feng18","Ginkgo_biloba",0,"percent.germ",0.827,25
"7330","feng18","Ginkgo_biloba",0,"percent.germ",0.85,30
"7341","feng18","Ginkgo_biloba",0,"percent.germ",0.741,35
"7762","geszprych02","Leuzea_carthamoides",30,"percent.germ",0.6559,18.5
"8182","grose57","Eucalyptus_elata",28,"percent.germ",0.89388,23.9
"8190","grose57","Eucalyptus_elata",42,"percent.germ",0.9436,23.9
"8494","harrington09","Cytisus_scoparius",45,"percent.germ",0.24037,12.0833333333333
"8518","harrington09","Cytisus_scoparius",45,"percent.germ",0.41335,17.0833333333333
"8545","harrington09","Cytisus_scoparius",45,"percent.germ",0.32957,22.0833333333333
"8568","harrington09","Cytisus_scoparius",45,"percent.germ",0.04,27.0833333333333
"8594","harrington09","Cytisus_scoparius",45,"percent.germ",0.16201,7.08333333333333
"8673","harrington09","Cytisus_scoparius",15,"percent.germ",0.52,17.0833333333333
"8742","harrington09","Cytisus_scoparius",30,"percent.germ",0.52,17.0833333333333
"8808","harrington09","Cytisus_scoparius",45,"percent.germ",0.42,17.0833333333333
"8834","harrington09","Cytisus_scoparius",60,"percent.germ",0.54,17.0833333333333
"9067","hatzilazarou21","Abies_marocana",0,"percent.germ",0.12,10
"8947","hatzilazarou21","Abies_marocana",30,"percent.germ",0.27,10
"8962","hatzilazarou21","Abies_marocana",30,"percent.germ",0.32,15
"8977","hatzilazarou21","Abies_marocana",30,"percent.germ",0.26418,20
"8993","hatzilazarou21","Abies_marocana",30,"percent.germ",0.23027,25
"9007","hatzilazarou21","Abies_marocana",60,"percent.germ",0.24,10
"9022","hatzilazarou21","Abies_marocana",60,"percent.germ",0.22,15
"9038","hatzilazarou21","Abies_marocana",60,"percent.germ",0.16073,20
"9052","hatzilazarou21","Abies_marocana",60,"percent.germ",0.15013,25
"9142","hawkins19","Quercus_pagoda",56,"percent.germ",0.79045,10.5
"9149","hawkins19","Quercus_pagoda",56,"percent.germ",0.96589,15
"9156","hawkins19","Quercus_pagoda",56,"percent.germ",0.9269,20
"9163","hawkins19","Quercus_pagoda",56,"percent.germ",0.96784,25
"9170","hawkins19","Quercus_pagoda",84,"percent.germ",0.80332,10.5
"9177","hawkins19","Quercus_pagoda",84,"percent.germ",0.94784,15
"9184","hawkins19","Quercus_pagoda",84,"percent.germ",0.99213,20
"9191","hawkins19","Quercus_pagoda",84,"percent.germ",0.95484,25
"9241","hawkins19","Quercus_pagoda",112,"percent.germ",0.98041,20
"9231","hawkins19","Quercus_pagoda",112,"percent.germ",0.9952,10.5
"9236","hawkins19","Quercus_pagoda",112,"percent.germ",0.96563,15
"9246","hawkins19","Quercus_pagoda",112,"percent.germ",0.9952,25
"9550","jang22","Veronicastrum_sibiricum",0,"percent.germ",0.00026,15
"9555","jang22","Veronicastrum_sibiricum",114,"percent.germ",0.66176,15
"9560","jang22","Veronicastrum_sibiricum",14,"percent.germ",0.79406,15
"9565","jang22","Veronicastrum_sibiricum",28,"percent.germ",0.74858,15
"9570","jang22","Veronicastrum_sibiricum",56,"percent.germ",0.71344,15
"9595","jang22","Veronicastrum_sibiricum",14,"percent.germ",0.7739,15
"9600","jang22","Veronicastrum_sibiricum",14,"percent.germ",0.80698,15
"9648","jensen97","Abies_nordmanniana",35,"percent.germ",0.6818,25
"9818","jusung16","Thalictrum_rochebruneanum",70,"percent.germ",0.043,15
"9868","jusung16","Thalictrum_rochebruneanum",70,"percent.germ",0.09867,20
"9918","jusung16","Thalictrum_rochebruneanum",70,"percent.germ",0.164,25
"9968","jusung16","Thalictrum_rochebruneanum",70,"percent.germ",0.00567,30
"11317","kettenring07","Carex_brevior",0,"percent.germ",0,7.5
"11311","kettenring07","Carex_brevior",0,"percent.germ",0.87847,15
"11313","kettenring07","Carex_brevior",0,"percent.germ",0.99216,21
"11315","kettenring07","Carex_brevior",0,"percent.germ",0.40327,32.5
"11325","kettenring07","Carex_brevior",120,"percent.germ",0.77986,7.5
"11319","kettenring07","Carex_brevior",120,"percent.germ",0.8125,15
"11321","kettenring07","Carex_brevior",120,"percent.germ",0.87386,21
"11323","kettenring07","Carex_brevior",120,"percent.germ",0.85817,32.5
"11333","kettenring07","Carex_brevior",15,"percent.germ",0.23333,7.5
"11327","kettenring07","Carex_brevior",15,"percent.germ",0.88403,15
"11329","kettenring07","Carex_brevior",15,"percent.germ",0.88235,21
"11331","kettenring07","Carex_brevior",15,"percent.germ",0.69085,32.5
"11341","kettenring07","Carex_brevior",150,"percent.germ",0.94653,7.5
"11335","kettenring07","Carex_brevior",150,"percent.germ",1,15
"11337","kettenring07","Carex_brevior",150,"percent.germ",0.92614,21
"11339","kettenring07","Carex_brevior",150,"percent.germ",0.96536,32.5
"11349","kettenring07","Carex_brevior",180,"percent.germ",0.87153,7.5
"11343","kettenring07","Carex_brevior",180,"percent.germ",0.88333,15
"11345","kettenring07","Carex_brevior",180,"percent.germ",0.96013,21
"11347","kettenring07","Carex_brevior",180,"percent.germ",0.88693,32.5
"11357","kettenring07","Carex_brevior",30,"percent.germ",0.2625,7.5
"11351","kettenring07","Carex_brevior",30,"percent.germ",0.83125,15
"11353","kettenring07","Carex_brevior",30,"percent.germ",0.8634,21
"11355","kettenring07","Carex_brevior",30,"percent.germ",0.60458,32.5
"11365","kettenring07","Carex_brevior",60,"percent.germ",0.24097,7.5
"11359","kettenring07","Carex_brevior",60,"percent.germ",0.87083,15
"11361","kettenring07","Carex_brevior",60,"percent.germ",0.5732,21
"11363","kettenring07","Carex_brevior",60,"percent.germ",0.88954,32.5
"11373","kettenring07","Carex_brevior",90,"percent.germ",0.81319,7.5
"11367","kettenring07","Carex_brevior",90,"percent.germ",0.90069,15
"11369","kettenring07","Carex_brevior",90,"percent.germ",0.88954,21
"11371","kettenring07","Carex_brevior",90,"percent.germ",0.85556,32.5
"11381","kettenring07","Carex_comosa",0,"percent.germ",0,7.5
"11375","kettenring07","Carex_comosa",0,"percent.germ",0.05532,15
"11377","kettenring07","Carex_comosa",0,"percent.germ",0.51597,21
"11379","kettenring07","Carex_comosa",0,"percent.germ",0.02088,32.5
"11389","kettenring07","Carex_comosa",120,"percent.germ",0.42737,7.5
"11383","kettenring07","Carex_comosa",120,"percent.germ",1,15
"11385","kettenring07","Carex_comosa",120,"percent.germ",0.91875,21
"11387","kettenring07","Carex_comosa",120,"percent.germ",0.44377,32.5
"11397","kettenring07","Carex_comosa",15,"percent.germ",0.04632,7.5
"11391","kettenring07","Carex_comosa",15,"percent.germ",1,15
"11393","kettenring07","Carex_comosa",15,"percent.germ",0.92153,21
"11395","kettenring07","Carex_comosa",15,"percent.germ",0.07205,32.5
"11405","kettenring07","Carex_comosa",150,"percent.germ",0.83789,7.5
"11399","kettenring07","Carex_comosa",150,"percent.germ",0.99362,15
"11401","kettenring07","Carex_comosa",150,"percent.germ",0.92986,21
"11403","kettenring07","Carex_comosa",150,"percent.germ",0.02088,32.5
"11413","kettenring07","Carex_comosa",180,"percent.germ",0.92421,7.5
"11407","kettenring07","Carex_comosa",180,"percent.germ",0.9766,15
"11409","kettenring07","Carex_comosa",180,"percent.germ",0.85764,21
"11411","kettenring07","Carex_comosa",180,"percent.germ",0.04242,32.5
"11421","kettenring07","Carex_comosa",30,"percent.germ",0.48632,7.5
"11415","kettenring07","Carex_comosa",30,"percent.germ",1,15
"11417","kettenring07","Carex_comosa",30,"percent.germ",0.95764,21
"11419","kettenring07","Carex_comosa",30,"percent.germ",0.52189,32.5
"11429","kettenring07","Carex_comosa",60,"percent.germ",0.66316,7.5
"11423","kettenring07","Carex_comosa",60,"percent.germ",0.87447,15
"11425","kettenring07","Carex_comosa",60,"percent.germ",0.94653,21
"11427","kettenring07","Carex_comosa",60,"percent.germ",0.3037,32.5
"11437","kettenring07","Carex_comosa",90,"percent.germ",0.72421,7.5
"11431","kettenring07","Carex_comosa",90,"percent.germ",0.98085,15
"11433","kettenring07","Carex_comosa",90,"percent.germ",0.91319,21
"11435","kettenring07","Carex_comosa",90,"percent.germ",0.42222,32.5
"11445","kettenring07","Carex_cristatella",0,"percent.germ",0.02727,7.5
"11439","kettenring07","Carex_cristatella",0,"percent.germ",0.91197,15
"11441","kettenring07","Carex_cristatella",0,"percent.germ",0.97832,21
"11443","kettenring07","Carex_cristatella",0,"percent.germ",0.51103,32.5
"11453","kettenring07","Carex_cristatella",120,"percent.germ",0.91399,7.5
"11447","kettenring07","Carex_cristatella",120,"percent.germ",0.96268,15
"11449","kettenring07","Carex_cristatella",120,"percent.germ",0.9,21
"11451","kettenring07","Carex_cristatella",120,"percent.germ",0.81172,32.5
"11461","kettenring07","Carex_cristatella",15,"percent.germ",0.38531,7.5
"11455","kettenring07","Carex_cristatella",15,"percent.germ",0.91761,15
"11457","kettenring07","Carex_cristatella",15,"percent.germ",0.95594,21
"11459","kettenring07","Carex_cristatella",15,"percent.germ",0.49172,32.5
"11469","kettenring07","Carex_cristatella",150,"percent.germ",0.9,7.5
"11463","kettenring07","Carex_cristatella",150,"percent.germ",0.94014,15
"11465","kettenring07","Carex_cristatella",150,"percent.germ",0.9028,21
"11467","kettenring07","Carex_cristatella",150,"percent.germ",0.90828,32.5
"11477","kettenring07","Carex_cristatella",180,"percent.germ",0.95594,7.5
"11471","kettenring07","Carex_cristatella",180,"percent.germ",0.94859,15
"11473","kettenring07","Carex_cristatella",180,"percent.germ",0.92517,21
"11475","kettenring07","Carex_cristatella",180,"percent.germ",0.9,32.5
"11485","kettenring07","Carex_cristatella",30,"percent.germ",0.76573,7.5
"11479","kettenring07","Carex_cristatella",30,"percent.germ",0.9993,15
"11481","kettenring07","Carex_cristatella",30,"percent.germ",0.88881,21
"11483","kettenring07","Carex_cristatella",30,"percent.germ",0.70966,32.5
"11493","kettenring07","Carex_cristatella",60,"percent.germ",0.92238,7.5
"11487","kettenring07","Carex_cristatella",60,"percent.germ",0.94859,15
"11489","kettenring07","Carex_cristatella",60,"percent.germ",0.95315,21
"11491","kettenring07","Carex_cristatella",60,"percent.germ",0.61586,32.5
"11501","kettenring07","Carex_cristatella",90,"percent.germ",0.96154,7.5
"11495","kettenring07","Carex_cristatella",90,"percent.germ",0.99648,15
"11497","kettenring07","Carex_cristatella",90,"percent.germ",0.96434,21
"11499","kettenring07","Carex_cristatella",90,"percent.germ",0.82,32.5
"11509","kettenring07","Carex_cryptolepis",0,"percent.germ",0,7.5
"11503","kettenring07","Carex_cryptolepis",0,"percent.germ",0.07872,15
"11505","kettenring07","Carex_cryptolepis",0,"percent.germ",0.24326,21
"11507","kettenring07","Carex_cryptolepis",0,"percent.germ",0.38227,32.5
"11517","kettenring07","Carex_cryptolepis",30,"percent.germ",0.12979,7.5
"11511","kettenring07","Carex_cryptolepis",30,"percent.germ",0.89007,15
"11513","kettenring07","Carex_cryptolepis",30,"percent.germ",1,21
"11515","kettenring07","Carex_cryptolepis",30,"percent.germ",0.81348,32.5
"11525","kettenring07","Carex_cryptolepis",60,"percent.germ",0.28723,7.5
"11519","kettenring07","Carex_cryptolepis",60,"percent.germ",0.9383,15
"11521","kettenring07","Carex_cryptolepis",60,"percent.germ",1,21
"11523","kettenring07","Carex_cryptolepis",60,"percent.germ",1,32.5
"11533","kettenring07","Carex_cryptolepis",90,"percent.germ",0.17447,7.5
"11527","kettenring07","Carex_cryptolepis",90,"percent.germ",0.92979,15
"11529","kettenring07","Carex_cryptolepis",90,"percent.germ",0.95816,21
"11531","kettenring07","Carex_cryptolepis",90,"percent.germ",0.8078,32.5
"11541","kettenring07","Carex_granularis",0,"percent.germ",0,7.5
"11535","kettenring07","Carex_granularis",0,"percent.germ",0,15
"11537","kettenring07","Carex_granularis",0,"percent.germ",0.01156,21
"11539","kettenring07","Carex_granularis",0,"percent.germ",0,32.5
"11549","kettenring07","Carex_granularis",120,"percent.germ",0.71507,7.5
"11543","kettenring07","Carex_granularis",120,"percent.germ",0.84863,15
"11545","kettenring07","Carex_granularis",120,"percent.germ",0.31224,21
"11547","kettenring07","Carex_granularis",120,"percent.germ",0,32.5
"11557","kettenring07","Carex_granularis",15,"percent.germ",0.02877,7.5
"11551","kettenring07","Carex_granularis",15,"percent.germ",0.04863,15
"11553","kettenring07","Carex_granularis",15,"percent.germ",0.00816,21
"11555","kettenring07","Carex_granularis",15,"percent.germ",0,32.5
"11565","kettenring07","Carex_granularis",150,"percent.germ",0.85822,7.5
"11559","kettenring07","Carex_granularis",150,"percent.germ",0.95274,15
"11561","kettenring07","Carex_granularis",150,"percent.germ",0.6551,21
"11563","kettenring07","Carex_granularis",150,"percent.germ",0,32.5
"11573","kettenring07","Carex_granularis",180,"percent.germ",0.99041,7.5
"11567","kettenring07","Carex_granularis",180,"percent.germ",0.82945,15
"11569","kettenring07","Carex_granularis",180,"percent.germ",0.60612,21
"11571","kettenring07","Carex_granularis",180,"percent.germ",0,32.5
"11581","kettenring07","Carex_granularis",30,"percent.germ",0,7.5
"11575","kettenring07","Carex_granularis",30,"percent.germ",0.28151,15
"11577","kettenring07","Carex_granularis",30,"percent.germ",0.01837,21
"11579","kettenring07","Carex_granularis",30,"percent.germ",0,32.5
"11589","kettenring07","Carex_granularis",60,"percent.germ",0.03699,7.5
"11583","kettenring07","Carex_granularis",60,"percent.germ",0.61575,15
"11585","kettenring07","Carex_granularis",60,"percent.germ",0.16803,21
"11587","kettenring07","Carex_granularis",60,"percent.germ",0,32.5
"11597","kettenring07","Carex_granularis",90,"percent.germ",0.60822,7.5
"11591","kettenring07","Carex_granularis",90,"percent.germ",0.71164,15
"11593","kettenring07","Carex_granularis",90,"percent.germ",0.23333,21
"11595","kettenring07","Carex_granularis",90,"percent.germ",0,32.5
"11605","kettenring07","Carex_hystericina",0,"percent.germ",0,7.5
"11599","kettenring07","Carex_hystericina",0,"percent.germ",0.47241,15
"11601","kettenring07","Carex_hystericina",0,"percent.germ",0.86,21
"11603","kettenring07","Carex_hystericina",0,"percent.germ",0.22431,32.5
"11613","kettenring07","Carex_hystericina",120,"percent.germ",0.89448,7.5
"11607","kettenring07","Carex_hystericina",120,"percent.germ",0.89724,15
"11609","kettenring07","Carex_hystericina",120,"percent.germ",0.99241,21
"11611","kettenring07","Carex_hystericina",120,"percent.germ",1,32.5
"11621","kettenring07","Carex_hystericina",15,"percent.germ",0.65793,7.5
"11615","kettenring07","Carex_hystericina",15,"percent.germ",0.93586,15
"11617","kettenring07","Carex_hystericina",15,"percent.germ",0.92621,21
"11619","kettenring07","Carex_hystericina",15,"percent.germ",0.60486,32.5
"11629","kettenring07","Carex_hystericina",150,"percent.germ",0.9331,7.5
"11623","kettenring07","Carex_hystericina",150,"percent.germ",0.94966,15
"11625","kettenring07","Carex_hystericina",150,"percent.germ",0.97862,21
"11627","kettenring07","Carex_hystericina",150,"percent.germ",0.89375,32.5
"11637","kettenring07","Carex_hystericina",180,"percent.germ",0.89724,7.5
"11631","kettenring07","Carex_hystericina",180,"percent.germ",0.94138,15
"11633","kettenring07","Carex_hystericina",180,"percent.germ",0.94552,21
"11635","kettenring07","Carex_hystericina",180,"percent.germ",0.92153,32.5
"11645","kettenring07","Carex_hystericina",30,"percent.germ",0.67655,7.5
"11639","kettenring07","Carex_hystericina",30,"percent.germ",0.94966,15
"11641","kettenring07","Carex_hystericina",30,"percent.germ",0.94828,21
"11643","kettenring07","Carex_hystericina",30,"percent.germ",0.81319,32.5
"11653","kettenring07","Carex_hystericina",60,"percent.germ",0.73172,7.5
"11647","kettenring07","Carex_hystericina",60,"percent.germ",0.84207,15
"11649","kettenring07","Carex_hystericina",60,"percent.germ",0.94276,21
"11651","kettenring07","Carex_hystericina",60,"percent.germ",0.84097,32.5
"11661","kettenring07","Carex_hystericina",90,"percent.germ",0.56276,7.5
"11655","kettenring07","Carex_hystericina",90,"percent.germ",0.93586,15
"11657","kettenring07","Carex_hystericina",90,"percent.germ",0.94276,21
"11659","kettenring07","Carex_hystericina",90,"percent.germ",0.91875,32.5
"11669","kettenring07","Carex_lacustris",0,"percent.germ",0,7.5
"11663","kettenring07","Carex_lacustris",0,"percent.germ",0,15
"11665","kettenring07","Carex_lacustris",0,"percent.germ",0.08723,21
"11667","kettenring07","Carex_lacustris",0,"percent.germ",0.05155,32.5
"11677","kettenring07","Carex_lacustris",180,"percent.germ",0.31702,7.5
"11671","kettenring07","Carex_lacustris",180,"percent.germ",0.66,15
"11673","kettenring07","Carex_lacustris",180,"percent.germ",0.5766,21
"11675","kettenring07","Carex_lacustris",180,"percent.germ",0.27835,32.5
"11685","kettenring07","Carex_lacustris",30,"percent.germ",0.17021,7.5
"11679","kettenring07","Carex_lacustris",30,"percent.germ",0.54828,15
"11681","kettenring07","Carex_lacustris",30,"percent.germ",1,21
"11683","kettenring07","Carex_lacustris",30,"percent.germ",0.24948,32.5
"11693","kettenring07","Carex_lacustris",90,"percent.germ",0.41915,7.5
"11687","kettenring07","Carex_lacustris",90,"percent.germ",0.61862,15
"11689","kettenring07","Carex_lacustris",90,"percent.germ",0.81489,21
"11691","kettenring07","Carex_lacustris",90,"percent.germ",0.37732,32.5
"11695","kettenring07","Carex_scoparia",0,"percent.germ",0.54,15
"11697","kettenring07","Carex_scoparia",0,"percent.germ",0.88099,21
"11699","kettenring07","Carex_scoparia",0,"percent.germ",0.12534,32.5
"11708","kettenring07","Carex_scoparia",120,"percent.germ",0.87676,7.5
"11702","kettenring07","Carex_scoparia",120,"percent.germ",0.90414,15
"11704","kettenring07","Carex_scoparia",120,"percent.germ",0.99085,21
"11706","kettenring07","Carex_scoparia",120,"percent.germ",0.9637,32.5
"11716","kettenring07","Carex_scoparia",15,"percent.germ",0.53028,7.5
"11710","kettenring07","Carex_scoparia",15,"percent.germ",0.92483,15
"11712","kettenring07","Carex_scoparia",15,"percent.germ",0.96127,21
"11714","kettenring07","Carex_scoparia",15,"percent.germ",0.43767,32.5
"11724","kettenring07","Carex_scoparia",150,"percent.germ",0.86831,7.5
"11718","kettenring07","Carex_scoparia",150,"percent.germ",0.97448,15
"11720","kettenring07","Carex_scoparia",150,"percent.germ",1,21
"11722","kettenring07","Carex_scoparia",150,"percent.germ",0.89795,32.5
"11732","kettenring07","Carex_scoparia",180,"percent.germ",0.93592,7.5
"11726","kettenring07","Carex_scoparia",180,"percent.germ",0.94552,15
"11728","kettenring07","Carex_scoparia",180,"percent.germ",0.94437,21
"11730","kettenring07","Carex_scoparia",180,"percent.germ",0.90616,32.5
"11740","kettenring07","Carex_scoparia",30,"percent.germ",0.57254,7.5
"11734","kettenring07","Carex_scoparia",30,"percent.germ",0.88759,15
"11736","kettenring07","Carex_scoparia",30,"percent.germ",0.88099,21
"11738","kettenring07","Carex_scoparia",30,"percent.germ",0.87329,32.5
"11748","kettenring07","Carex_scoparia",60,"percent.germ",0.98662,7.5
"11742","kettenring07","Carex_scoparia",60,"percent.germ",1,15
"11744","kettenring07","Carex_scoparia",60,"percent.germ",0.96972,21
"11746","kettenring07","Carex_scoparia",60,"percent.germ",0.86096,32.5
"11756","kettenring07","Carex_scoparia",90,"percent.germ",0.90211,7.5
"11750","kettenring07","Carex_scoparia",90,"percent.germ",0.92483,15
"11752","kettenring07","Carex_scoparia",90,"percent.germ",1,21
"11754","kettenring07","Carex_scoparia",90,"percent.germ",0.89795,32.5
"11764","kettenring07","Carex_stipata",0,"percent.germ",0,7.5
"11758","kettenring07","Carex_stipata",0,"percent.germ",0.76759,15
"11760","kettenring07","Carex_stipata",0,"percent.germ",0.93028,21
"11762","kettenring07","Carex_stipata",0,"percent.germ",0.15203,32.5
"11772","kettenring07","Carex_stipata",120,"percent.germ",0.73217,7.5
"11766","kettenring07","Carex_stipata",120,"percent.germ",0.76759,15
"11768","kettenring07","Carex_stipata",120,"percent.germ",0.90493,21
"11770","kettenring07","Carex_stipata",120,"percent.germ",0.70743,32.5
"11780","kettenring07","Carex_stipata",15,"percent.germ",0.23147,7.5
"11774","kettenring07","Carex_stipata",15,"percent.germ",0.83655,15
"11776","kettenring07","Carex_stipata",15,"percent.germ",0.71901,21
"11778","kettenring07","Carex_stipata",15,"percent.germ",0.13581,32.5
"11788","kettenring07","Carex_stipata",150,"percent.germ",0.82448,7.5
"11782","kettenring07","Carex_stipata",150,"percent.germ",0.79793,15
"11784","kettenring07","Carex_stipata",150,"percent.germ",0.84859,21
"11786","kettenring07","Carex_stipata",150,"percent.germ",0.89797,32.5
"11796","kettenring07","Carex_stipata",180,"percent.germ",0.76014,7.5
"11790","kettenring07","Carex_stipata",180,"percent.germ",0.94966,15
"11792","kettenring07","Carex_stipata",180,"percent.germ",0.87958,21
"11794","kettenring07","Carex_stipata",180,"percent.germ",0.59392,32.5
"11804","kettenring07","Carex_stipata",30,"percent.germ",0.52238,7.5
"11798","kettenring07","Carex_stipata",30,"percent.germ",0.9331,15
"11800","kettenring07","Carex_stipata",30,"percent.germ",0.83169,21
"11802","kettenring07","Carex_stipata",30,"percent.germ",0.375,32.5
"11812","kettenring07","Carex_stipata",60,"percent.germ",0.47762,7.5
"11806","kettenring07","Carex_stipata",60,"percent.germ",0.89172,15
"11808","kettenring07","Carex_stipata",60,"percent.germ",0.84296,21
"11810","kettenring07","Carex_stipata",60,"percent.germ",0.65473,32.5
"11820","kettenring07","Carex_stipata",90,"percent.germ",0.6986,7.5
"11814","kettenring07","Carex_stipata",90,"percent.germ",0.83103,15
"11816","kettenring07","Carex_stipata",90,"percent.germ",1,21
"11818","kettenring07","Carex_stipata",90,"percent.germ",0.66689,32.5
"11828","kettenring07","Carex_stricta",0,"percent.germ",0.06643,7.5
"11822","kettenring07","Carex_stricta",0,"percent.germ",0.38,15
"11824","kettenring07","Carex_stricta",0,"percent.germ",0.64759,21
"11826","kettenring07","Carex_stricta",0,"percent.germ",0.69048,32.5
"11830","kettenring07","Carex_stricta",90,"percent.germ",0.50552,15
"11832","kettenring07","Carex_stricta",90,"percent.germ",0.5869,21
"11834","kettenring07","Carex_stricta",90,"percent.germ",1,32.5
"11842","kettenring07","Carex_utriculata",0,"percent.germ",0,7.5
"11836","kettenring07","Carex_utriculata",0,"percent.germ",0,15
"11838","kettenring07","Carex_utriculata",0,"percent.germ",0.03043,21
"11840","kettenring07","Carex_utriculata",0,"percent.germ",0.47584,32.5
"11850","kettenring07","Carex_utriculata",180,"percent.germ",0.02887,7.5
