"","file_path","pdf_page_number","scraped_table_number","pdf_table_number","genus_name","species_name","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","mean_light","mean_dark","light_range","dark_range","test_duration_in_days","germination_time_days","total_germination_percent","avg_germination_percent","samples","germination_rate","avg_germinative_energy_percent","germinative_energy_percent","avg_germinative_capacity","germinative_capacity","percent_germination_15degC_incubated","percent_germination_20degC_incubated"
"467","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","attenuata",NA,NA,"S",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"120","10",NA,NA,"4",NA,"85","69",NA,NA,NA,NA
"468","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","banksiana",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"14","10",NA,NA,"14",NA,"87","86",NA,NA,NA,NA
"469","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","banksiana",NA,NA,"S",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"8","5",NA,NA,"29",NA,"69","54",NA,NA,NA,NA
"470","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","banksiana",NA,NA,"S",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"23","9",NA,NA,"6",NA,"75","72",NA,NA,NA,NA
"471","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","canariensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","-","20",NA,NA,NA,NA,NA,"28","20",NA,NA,"9",NA,"74","58",NA,NA,NA,NA
"472","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","canariensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","20","20",NA,NA,NA,NA,NA,"21","7",NA,NA,"4",NA,"76","63",NA,NA,NA,NA
"473","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","caribaea",NA,NA,"P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,NA,NA,NA,NA,"21","",NA,NA,"3",NA,"72","",NA,NA,NA,NA
"474","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","cembra",NA,NA,"P, S",NA,NA,NA,NA,NA,NA,"0","30","20",NA,NA,NA,NA,NA,"28","",NA,NA,"",NA,"","",NA,NA,NA,NA
"475","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","cembra",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","30","20",NA,NA,NA,NA,NA,"90","17-37",NA,NA,"8",NA,"37","21-42",NA,NA,NA,NA
"476","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","cembra",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","22","20",NA,NA,NA,NA,NA,"60","28",NA,NA,"I",NA,"62","55",NA,NA,NA,NA
"477","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","cembroides",NA,NA,"B, P",NA,NA,NA,NA,NA,NA,"0","-","20",NA,NA,NA,NA,NA,"28","",NA,NA,"",NA,"","-",NA,NA,NA,NA
"478","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","clausa",NA,NA,"K",NA,NA,NA,NA,NA,NA,"8","20","20",NA,NA,NA,NA,NA,"21","14",NA,NA,"19",NA,"90","86",NA,NA,NA,NA
"479","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","clausa",NA,NA,"S + V",NA,NA,NA,NA,NA,NA,"8","21","16-18",NA,NA,NA,NA,NA,"30","20",NA,NA,"",NA,"90","85",NA,NA,NA,NA
"480","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","contorta",NA,NA,"A, P, v",NA,NA,NA,NA,NA,NA,">8","30","20",NA,NA,NA,NA,NA,"28","",NA,NA,"3",NA,"60","",NA,NA,NA,NA
"481","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","contorta",NA,NA,"pe, S",NA,NA,NA,NA,NA,NA,"0","30","20",NA,NA,NA,NA,NA,"50","",NA,NA,"29",NA,"80","",NA,NA,NA,NA
"482","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","latifolia",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"21","10",NA,NA,"10",NA,"80","73",NA,NA,NA,NA
"483","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","latifolia",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","28","14",NA,NA,NA,NA,NA,"62","",NA,NA,"9",NA,"73","",NA,NA,NA,NA
"484","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","latifolia",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","28","14",NA,NA,NA,NA,NA,"62","",NA,NA,"12",NA,"65","",NA,NA,NA,NA
"485","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","murrayana",NA,NA,"S",NA,NA,NA,NA,NA,NA,"10","26","26",NA,NA,NA,NA,NA,"30","",NA,NA,"3",NA,"75","",NA,NA,NA,NA
"486","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","coulteri",NA,NA,"P, S",NA,NA,NA,NA,NA,NA,"0","30","20",NA,NA,NA,NA,NA,"28","",NA,NA,"",NA,"","",NA,NA,NA,NA
"487","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","coulteri",NA,NA,"S, V",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"28","",NA,NA,"7",NA,"37","",NA,NA,NA,NA
"488","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","densiflora",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"21","",NA,NA,"",NA,"","-",NA,NA,NA,NA
"489","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","densiflora",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","30","20",NA,NA,NA,NA,NA,"30","15",NA,NA,"3",NA,"87","75",NA,NA,NA,NA
"490","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","densiflora",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","30","20",NA,NA,NA,NA,NA,"24-60","15",NA,NA,"4",NA,"83","54",NA,NA,NA,NA
"491","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","densiflora",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","-","24",NA,NA,NA,NA,NA,"30","",NA,NA,"20",NA,"74","",NA,NA,NA,NA
"492","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","echinata",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,NA,NA,NA,NA,"28","",NA,NA,"",NA,"","-",NA,NA,NA,NA
"493","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","echinata",NA,NA,"S V",NA,NA,NA,NA,NA,NA,"8","22","22",NA,NA,NA,NA,NA,"28","14",NA,NA,"139",NA,"90","88",NA,NA,NA,NA
"494","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","echinata",NA,NA,"pl + S",NA,NA,NA,NA,NA,NA,"8","22","22",NA,NA,NA,NA,NA,"27","10",NA,NA,"148",NA,"90","81",NA,NA,NA,NA
"495","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","edulis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","30","20",NA,NA,NA,NA,NA,"28","",NA,NA,"",NA,"","",NA,NA,NA,NA
"496","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","edulis",NA,NA,"P",NA,NA,NA,NA,NA,NA,"0","32","21",NA,NA,NA,NA,NA,"16","7",NA,NA,"4",NA,"96","80",NA,NA,NA,NA
"497","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","elliottii",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,"","",NA,NA,"",NA,"","",NA,NA,NA,NA
"498","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","densa",NA,NA,"S + V",NA,NA,NA,NA,NA,NA,">8","22","22",NA,NA,NA,NA,NA,"32","7-11",NA,NA,"30",NA,"32-82","30-79",NA,NA,NA,NA
"499","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","densa",NA,NA,"K",NA,NA,NA,NA,NA,NA,"16","22","22",NA,NA,NA,NA,NA,"28","7",NA,NA,"28",NA,"87","86",NA,NA,NA,NA
"500","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","elliotti",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,NA,NA,NA,NA,"28","",NA,NA,"",NA,"","-",NA,NA,NA,NA
"501","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","elliotti",NA,NA,"K",NA,NA,NA,NA,NA,NA,"16","22","22",NA,NA,NA,NA,NA,"26","10",NA,NA,"392",NA,"89","80",NA,NA,NA,NA
"502","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","elliotti",NA,NA,"K",NA,NA,NA,NA,NA,NA,"16","22","22",NA,NA,NA,NA,NA,"26","9",NA,NA,"83",NA,"84","75",NA,NA,NA,NA
"503","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","engelmannii",NA,NA,"P",NA,NA,NA,NA,NA,NA,"0","32","21",NA,NA,NA,NA,NA,"16","4",NA,NA,"4",NA,"88","70",NA,NA,NA,NA
"504","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","flexilis",NA,NA,"B, P",NA,NA,NA,NA,NA,NA,"0","30","20",NA,NA,NA,NA,NA,"21","",NA,NA,"",NA,"","",NA,NA,NA,NA
"505","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","flexilis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"21","",NA,NA,"",NA,"","",NA,NA,NA,NA
"506","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","flexilis",NA,NA,"S + V",NA,NA,NA,NA,NA,NA,"8","22","22",NA,NA,NA,NA,NA,"27","",NA,NA,"I",NA,"42","-",NA,NA,NA,NA
"507","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","flexilis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"30","14",NA,NA,"I",NA,"82","69",NA,NA,NA,NA
"508","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","gerardiana",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","-","21",NA,NA,NA,NA,NA,"30-60","",NA,NA,"2",NA,"47","",NA,NA,NA,NA
"509","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","glabra",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"21","-",NA,NA,"",NA,"","-",NA,NA,NA,NA
"510","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","glabra",NA,NA,"S V",NA,NA,NA,NA,NA,NA,"16","22","22",NA,NA,NA,NA,NA,"30","13",NA,NA,"25",NA,"98","85",NA,NA,NA,NA
"511","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","glabra",NA,NA,"s+v",NA,NA,NA,NA,NA,NA,"16","22","22",NA,NA,NA,NA,NA,"30","30",NA,NA,"30",NA,"98","46",NA,NA,NA,NA
"512","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,"0","","20",NA,NA,NA,NA,NA,"28","",NA,NA,"",NA,"","",NA,NA,NA,NA
"513","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","","20-22",NA,NA,NA,NA,NA,"30","20",NA,NA,"5",NA,"79","50-66",NA,NA,NA,NA
"514","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","-","18-19",NA,NA,NA,NA,NA,"30","16-20",NA,NA,"12",NA,"89","65-80",NA,NA,NA,NA
"515","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,"","",NA,NA,"",NA,"","",NA,NA,NA,NA
"516","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","roxburghii",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","","20-22",NA,NA,NA,NA,NA,"30","",NA,NA,"5",NA,"83","",NA,NA,NA,NA
"517","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","-","",NA,NA,NA,NA,NA,"30","10",NA,NA,"135",NA,"81","79",NA,NA,NA,NA
"518","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","sabiniana",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","","22",NA,NA,NA,NA,NA,"30","",NA,NA,"3",NA,"76","",NA,NA,NA,NA
"519","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"A",NA,NA,NA,NA,NA,NA,"24","22-26","-",NA,NA,NA,NA,NA,"30","",NA,NA,"I",NA,"13","",NA,NA,NA,NA
"520","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","serotina",NA,NA,"pl + S",NA,NA,NA,NA,NA,NA,"8","22","22",NA,NA,NA,NA,NA,"21","10",NA,NA,"|",NA,"73","90",NA,NA,NA,NA
"521","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","sibirica",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","20","30",NA,NA,NA,NA,NA,"60","",NA,NA,"I",NA,"7","",NA,NA,NA,NA
"522","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","20","22",NA,NA,NA,NA,NA,">60","",NA,NA,"4",NA,"40","",NA,NA,NA,NA
"523","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","strobiformis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","30","20",NA,NA,NA,NA,NA,"35","",NA,NA,"8",NA,"94","",NA,NA,NA,NA
"524","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"pl",NA,NA,NA,NA,NA,NA,"0","","24",NA,NA,NA,NA,NA,"46","",NA,NA,"31",NA,"39","",NA,NA,NA,NA
"525","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","strobus",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,NA,NA,NA,NA,"21","",NA,NA,"",NA,"","",NA,NA,NA,NA
"526","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"K",NA,NA,NA,NA,NA,NA,">8","30","20",NA,NA,NA,NA,NA,"40","8",NA,NA,"20",NA,"100","33",NA,NA,NA,NA
"527","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"K",NA,NA,NA,NA,NA,NA,">8","22","22",NA,NA,NA,NA,NA,"40","",NA,NA,"28",NA,"93","",NA,NA,NA,NA
"528","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","sylvestris",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"14","10",NA,NA,"99",NA,"81","78",NA,NA,NA,NA
"529","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"30","10",NA,NA,"99",NA,"59","46",NA,NA,NA,NA
"530","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"S",NA,NA,NA,NA,NA,NA,"24","22-25","",NA,NA,NA,NA,NA,"50","",NA,NA,"36",NA,"89-99","",NA,NA,NA,NA
"531","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","20","20",NA,NA,NA,NA,NA,"30","14",NA,NA,"18",NA,"21-99","18-99",NA,NA,NA,NA
"532","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","taeda",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,NA,NA,NA,NA,"28","",NA,NA,"-",NA,"-","",NA,NA,NA,NA
"533","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"pl + S",NA,NA,NA,NA,NA,NA,"16","22","22",NA,NA,NA,NA,NA,"30","17",NA,NA,"481",NA,"90","90",NA,NA,NA,NA
"534","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","thunbergiana",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,NA,NA,NA,NA,"21","10",NA,NA,"4",NA,"75","50",NA,NA,NA,NA
"535","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"A",NA,NA,NA,NA,NA,NA,">8","24","24",NA,NA,NA,NA,NA,"30","10",NA,NA,"19",NA,"76","69",NA,NA,NA,NA
"536","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","25","21",NA,NA,NA,NA,NA,"28","",NA,NA,"100",NA,"85","",NA,NA,NA,NA
"537","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","torreyana",NA,NA,"pe, S",NA,NA,NA,NA,NA,NA,"0","27","18",NA,NA,NA,NA,NA,"60","",NA,NA,"21",NA,"81","",NA,NA,NA,NA
"538","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","virginiana",NA,NA,"A",NA,NA,NA,NA,NA,NA,">8","30","20",NA,NA,NA,NA,NA,"21","",NA,NA,"",NA,"","",NA,NA,NA,NA
