file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,temp_unspecified_time_of_day_celsius,mean_light,mean_dark,light_range,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-71-80.zip (Unzipped Files)\germination_table-10.csv,1085,10,3,Syringa,'S. vulgaris,,,,,,,,,,,,,,,,,,,,,'61,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-71-80.zip (Unzipped Files)\germination_table-10.csv,1085,10,3,Syringa,'S. vulgaris,,,,,,,,,,,,,,,,,,,,,'44,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-91-100.zip (Unzipped Files)\germination_germination_table-1.csv,1096,1,4,Taxus,'T. baccata,,,,,,,,',',,'16,'10,,,,,,',,,,'12,,,,'67,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-91-100.zip (Unzipped Files)\germination_germination_table-1.csv,1096,1,4,Taxus,'T. baccata,,,,,,,,'120,'365,,'10-16,'10-16,,,,,,'60,,,,'I,,,,'47,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-91-100.zip (Unzipped Files)\germination_germination_table-1.csv,1096,1,4,Taxus,'T. brevifolia,,,,,,,,',',,'30,'20,,,,,,'60,,,,'3,,,,'55,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-91-100.zip (Unzipped Files)\germination_germination_table-1.csv,1096,1,4,Taxus,'T. cuspidata,,,,,,,,'120,'365,,'10-16,'10-16,,,,,,'60,,,,'I,,,,'68,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. canadensis,,,,,,,,,'60-120,'-,'30,'20,,,,,,'60,'15-30,'38,,'15,'10-55,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. canadensis,,,,,,,,,'0-30,'-,'22,'22,,,,,,'-,'28,'10-66,,'9-12,'6-62,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. canadensis,,,,,,,,,'21-30,'8,'16,'16,,,,,,'28,'-,'-,,',',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. canadensis,,,,,,,,,'20,'8,'15,'15,,,,,,'28,'-,'60,,'3,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. canadensis,,,,,,,,,'40,'8,'15,'15,,,,,,'28,'-,'45,,'3,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. canadensis,,,,,,,,,'90,'8,'15,'15,,,,,,'28,'-,'61,,'9,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. caroliniana,,,,,,,,,'0,'8,'30,'20,,,,,,'28,'-,'40-80,,'9,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. caroliniana,,,,,,,,,'21-30,'8,'30,'20,,,,,,'28,','51-57,,'3,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. caroliniana,,,,,,,,,'0-120,'16,'22,'22,,,,,,'34,'-,'82-91,,'5,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. heterophylla,,,,,,,,,'0,'8,'20,'20,,,,,,'28-35,'21,'53,,'146,'49,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. heterophylla,,,,,,,,,'0-90,'-,'16,'11,,,,,,'30,'20-30,'56,,'25,'38,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. heterophylla,,,,,,,,,'0,'8,'15,'15,,,,,,'35,','86,,'44,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. heterophylla,,,,,,,,,'28,'8,'15,'15,,,,,,'35,'-,'86,,'43,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. mertensiana,,,,,,,,,'0-90,'-,'30,'20,,,,,,'25-30,'16-20,'47,,'4,'62-75,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. mertensiana,,,,,,,,,'-,'Dark,'20,'20,,,,,,'28,'-,'91,,'19,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. mertensiana,,,,,,,,,'-,'8,'20,'20,,,,,,'28,','90,,'19,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. mertensiana,,,,,,,,,'90,'-,'30,'20,,,,,,'60,'16,'62,,'I,'61,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. mertensiana,,,,,,,,,'0,'8,'20,'20,,,,,,'28,'-,'81,,'4,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. mertensiana,,,,,,,,,'28,'8,'20,'20,,,,,,'28,'-,'97,,'3,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. mertensiana,,,,,,,,,'90,'8,'20,'20,,,,,,'28,'-,'72,,'5,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv,1134,7,7,Tsuga,'T. mertensiana,,,,,,,,,',',',',,,,,,',',',,',',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv,1045,5,2,Shepherdia,'S. argentea,,,,129600,,Moist chill,,,,,,,20-30,,,,,18,,'93,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv,1045,5,2,Shepherdia,'S. argentea,,,,20-30,,Acid soak,,,,,,,20-30,,,,,21,,'71-86,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv,1045,5,2,Shepherdia,'S. argentea,,,,'None,,'None,,,,,,,3,,,,,170,,'94,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv,1045,5,2,Shepherdia,'S. canadensis,,,,15,,Acid soak,,,,,,,3,,,,,30,,'89,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv,1045,5,2,Shepherdia,'S. canadensis,,,,20-30,,Acid soak,,,,,,,20-30,,,,,21,,'80,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv,1045,5,2,Shepherdia,'S. canadensis,,,,'None,,'None,,,,,,,3,,,,,170,,'80,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv,1045,5,2,Shepherdia,'S. rotundifolia,,,,15-30,,Acid soak,,,,,,,20-30,,,,,,,'80-90,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv,1045,5,2,Shepherdia,'S. rotundifolia,,,,43200-86400,,Moist chill,,,,,,,20-30,,,,,,,'80-90,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv,1045,5,2,Shepherdia,'S. rotundifolia,,,,'None,,'None,,,,,,,3,,,,,170,,'86,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv,1038,3,1,Sequoiadendron,giganteum,,,,,,,,,'0,'<16,'15,'15,,,,,,'32,,,'43.1,'10,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv,1038,3,1,Sequoiadendron,giganteum,,,,,,,,,'0,'24,'5,'5,,,,,,'32,,,'4.1,'10,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv,1038,3,1,Sequoiadendron,giganteum,,,,,,,,,'0,'24,'20,'20,,,,,,'32,,,'40.9,'10,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv,1038,3,1,Sequoiadendron,giganteum,,,,,,,,,'0,'24,'30,'30,,,,,,'32,,,'5.6,'10,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv,1038,3,1,Sequoiadendron,giganteum,,,,,,,,,'28,'-,'30,'20,,,,,,'28,,,'38.5,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv,1038,3,1,Sequoiadendron,giganteum,,,,,,,,,'0,','30,'20,,,,,,'28,,,'30.3,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv,1091,4,2,Taxodium,'T. ascendens,,,'Kimpak,,,,,,,'8,'30,'20,,,,,,'30,'8,,,,,,'76,,'93,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv,1091,4,2,Taxodium,'T. distichum,,,'Kimpak,,,,,,,'8,'30,'20,,,,,,'30,'17,,,,,,'67,,'74,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. alpinum,,,,,,,,,,,,,'0 to 10,,,,,'90+,,'80,,'10,,,,,'-,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. americanum,,,,,,,,,,,,,'-2 to 2,,,,,'90-120,,'68,,'39,,,,,'76,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. aureum,,,,,,,,,,,,,'-2 to 2,,,,,'60,,'60,,'19,,,,,'63,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. aureum var. villosum,,,,,,,,,,,,,'20/0 (D/N),,,,,'120,,'94,,'3,,,,,'98,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. cereum,,,,,,,,,,,,,'-2 to 0,,,,,'120-150,,'61,,'61,,,,,'72,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. cynosbati,,,,,,,,,,,,,'-2 to 5,,,,,'90-150,,'69,,'19,,,,,'72,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. hudsonianum,,,,,,,,,,,,,'NP,,,,,'NP,,'57,,'116,,,,,'85,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. hudsonianum,,,,,,,,,,,,,'0 to 2,,,,,'90-120,,'69,,'42,,,,,'76,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. inerme,,,,,,,,,,,,,'0,,,,,'120-200,,'60,,'54,,,,,'74,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. lacustre,,,,,,,,,,,,,'0,,,,,'120-200,,'48,,'64,,,,,'61,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. missouriense,,,,,,,,,,,,,'-2 to 5,,,,,'90+,,'73,,'3,,,,,'-,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. montigenum,,,,,,,,,,,,,'0,,,,,'200-300,,'53,,'6,,,,,',,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. montigenum,,,,,,,,,,,,,'0,,,,,'120-150,,'8,,'15,,,,,'33,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. nevadense,,,,,,,,,,,,,'0,,,,,'120,,'78,,'43,,,,,'87,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. oxyacanthoides ssp. irriguum,,,,,,,,,,,,,'0 to 5,,,,,'90,,'79,,'II,,,,,'81,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. roezlii,,,,,,,,,,,,,'0,,,,,'100-150,,'80,,'200,,,,,'87,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. rotundifolia,,,,,,,,,,,,,'-2 to 0,,,,,'90+,,'80,,'10,,,,,'81,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. sanguineum,,,,,,,,,,,,,'0-2,,,,,'100-140,,'61,,'55,,,,,'64,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,'R. viscosissimum,,,,,,,,,,,,,'-2 to 0,,,,,'140,,'58,,'88,,,,,'67,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus*,,,,,,,,,,,,,'10,,,,,,,'69 (18-94),,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus*,,,,,,,,,,,,,'20,,,,,,,'93 (84-96),,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus*,,,,,,,,,,,,,'30,,,,,,,'60 (40-88),,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeust 'Glen Cova',,,,,,,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeust 'Glen Cova',,,,,,'No stratification,,,,,,,'-,,,,,,,'48,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeust 'Glen Cova',,,,,,'Stratification,,,,,,,'-,,,,,,,'53,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,'Bear feces,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,Bear feces & Acid scarification,,,,,,,'21,,,,,,,'6,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,Bear feces,,,,,,,'21,,,,,,,'0,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,'Coyote feces,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,Coyote feces & Acid scarification,,,,,,,'21,,,,,,,'10,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,Coyote feces,,,,,,,'21,,,,,,,'0,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,'Fresh seed,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,'Acid scarification,,,,,,,'21,,,,,,,'8,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. idaeus,,,,,,No scarification,,,,,,,'21,,,,,,,'0,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,'Fresh seeds,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,'Acid scarification,,,,,,,'21-28,,,,,,,'0,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,'Scarification & 2-mon stratification,,,,,,,'21-28,,,,,,,'0,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,'Scarification & 4-mon stratification,,,,,,,'21-28,,,,,,,'62,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,'Scarification & 6-mon stratification,,,,,,,'21-28,,,,,,,'81,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,'Bird feces,,,,,,,',,,,,,,',,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,Bird feces,,,,,,,'21-28,,,,,,,'0,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,Bird feces & 4-mon stratification,,,,,,,'21-28,,,,,,,'25,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,'R. spectabilis$,,,,,,Bird feces & 6-mon stratification,,,,,,,'21-28,,,,,,,'73,,,,,,,,,
