"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seed.type","source.population","medium","pretreatment.duration","pretreatment.hotwater","pretreatment","stratification.temp","warm.stratification.duration","cold.stratification.duration","photoperiod","tempDay","tempNight","germ.duration","samples","genusID","pretreatmentFeces","chilling","chill.duraton","scarifType","scarifTypeGen","responseVar","responseValue","pretreatmentMin","pretreatmentMax","cold.strat.dur.Min","cold.strat.dur.Max","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germ.dur.Min","germ.dur.Max","samplesMin","samplesMax","chill.dur.Min","chill.dur.Max","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","cold.strat.dur.Avg","photoperiodAvg","tempDayAvg","tempNightAvg","germ.dur.Avg","samplesAvg","chill.dur.Avg"
"4193",420,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","angustifolia",NA,NA,NA,NA,NA,NA,NA,0,"60 to 120",NA,NA,NA,"60",NA,36,NA,"N",NA,NA,NA,"percent.germ","55",NA,NA,"60",120,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,55,NA,55,NA,"90",NA,NA,NA,"60",NA,NA
"4194",420,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","angustifolia",NA,NA,NA,NA,NA,NA,NA,0,"60 to 120",NA,NA,NA,"60",NA,36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"60",120,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",NA,NA
"4195",420,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","angustifolia",NA,NA,NA,NA,NA,NA,NA,0,"60 to 120",NA,NA,NA,"60",NA,36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"60",120,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",NA,NA
"4196",420,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","angustifolia",NA,NA,NA,NA,NA,NA,NA,0,"60 to 120",NA,NA,NA,"60",NA,36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"60",120,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",NA,NA
"4197",420,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","angustifolia",NA,NA,NA,NA,NA,NA,NA,0,"60 to 120",NA,NA,NA,"60",NA,36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"60",120,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",NA,NA
"4198",420,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","angustifolia",NA,NA,NA,NA,NA,NA,NA,0,"60 to 120",NA,NA,NA,"60",NA,36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"60",120,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",NA,NA
"4199",420,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","angustifolia",NA,NA,NA,NA,NA,NA,NA,0,"60 to 120",NA,NA,NA,"60",NA,36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"60",120,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",NA,NA
"4200",420,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","angustifolia",NA,NA,NA,NA,NA,NA,NA,0,"60 to 120",NA,NA,NA,"60",NA,36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"60",120,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",NA,NA
"4201",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4202",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4204",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4205",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4206",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4207",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4208",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4209",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4210",421,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4211",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,7,"7",90,NA
"4212",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,7,"7",90,NA
"4213",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"percent.germ","14",NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,14,NA,14,NA,"0",NA,NA,7,"7",90,NA
"4214",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,7,"7",90,NA
"4215",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,7,"7",90,NA
"4216",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,7,"7",90,NA
"4217",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,7,"7",90,NA
"4218",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,7,"7",90,NA
"4219",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,7,"7",90,NA
"4220",422,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,0,"0",NA,NA,"7","7","90",36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,"7",NA,90,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,7,"7",90,NA
"4221",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4222",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4223",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ","95",NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,95,NA,95,NA,"189",NA,3,3,NA,NA,NA
"4224",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4225",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4226",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4227",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4228",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4229",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4230",423,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4231",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,5,5,NA,NA,NA
"4232",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,5,5,NA,NA,NA
"4233",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ","95",NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,95,NA,95,NA,"85",NA,5,5,NA,NA,NA
"4234",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,5,5,NA,NA,NA
"4235",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,5,5,NA,NA,NA
"4236",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,5,5,NA,NA,NA
"4237",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,5,5,NA,NA,NA
"4238",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,5,5,NA,NA,NA
"4239",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,5,5,NA,NA,NA
"4240",424,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,0,"80 to 90",NA,"5","5",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"80",90,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,5,5,NA,NA,NA
"4241",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4242",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4243",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
