Publication Type,Authors,Article Title,Source Title,Volume,Issue,Start Page,Publication Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby
J,"Sim, Yong-Gu; Han, Young-Yol; Song, In-Kyu; Kwon, Tae-Young; Jung, Jae-Sik; Yoon, Jae-Tak; Choi, Boo-Sull",Influence of GA-3 and chilling treatment on seed germination in several native plants,RDA Journal of Agricultural Science Horticulture,38,1,700,1996,Multiple,,A,,,,,,,HHN
J,"SINSKA, I",INTERACTION OF ETHEPHON WITH CYTOKININ AND GIBBERELLIN DURING THE REMOVAL OF APPLE SEED DORMANCY AND GERMINATION OF EMBRYOS,PLANT SCIENCE,64,1,39,1989,Malus,domestica,R,chem,,,,,,HHN
J,"Sirisoontaralak, Porntip; Nakornpanom, Nantarat Na; Koakietdumrongkul, Kittiya; Panumaswiwath, Chutima",Development of quick cooking germinated brown rice with convenient preparation and containing health benefits,LWT-FOOD SCIENCE AND TECHNOLOGY,61,1,138,2015,Oryza,sativa,R,nonewdata,,,,,,HHN
J,"Siviero, P.; Masi, L. de; Laratta, B.",Comparison of Calabrian populations of chilli pepper.,Informatore Agrario,60,46,49,2004,Capsicum,annuum,R,field,,,,,,HHN
J,"SKORDILIS, A; THANOS, CA",SEED STRATIFICATION AND GERMINATION STRATEGY IN THE MEDITERRANEAN PINES PINUS-BRUTIA AND PINUS-HALEPENSIS,SEED SCIENCE RESEARCH,5,3,151,1995,Pinus,Multiple,A,,,,,,,HHN
J,"Skorska, E.; Murkowski, A.",Photosynthetic luminescence detection as the quick test of chilling-resistance of cucumber plants.,"Hodowla Roslin, Aklimatyzacja i Nasiennictwo",32,02-Jan,285,1988,Cucumis,sativus,R,field,,,,,,HHN
J,"Skrypchenko, N.; Slyusar, G.",Seed productivity and reproduction features of Schisandra chinensis under conditions of the M.M. Gryshko National Botanical Garden.,Plant Introduction,,87/88,39,2020,Schisandra,chinensis,R,field,,,,,,HHN
J,"Smith, RS; Buckingham, H; Bullard, MJ; Shiel, RS; Younger, A","The conservation management of mesotrophic (meadow) grassland in northern England .1. Effects of grazing, cutting date and fertilizer on the vegetation of a traditionally managed sward",GRASS AND FORAGE SCIENCE,51,3,278,1996,,,R,field,,,,,,HHN
J,"Snider, John L.; Pilon, Cristiane; Hu, Wei; Wang, Hai-Miao; Tishchenko, Viktor; Slaton, William; Chastain, Daryl; Parkash, Ved",Net photosynthesis acclimates to low growth temperature in cotton seedlings by shifting temperature thresholds for photosynthetic component processes and respiration,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,196,,,2022,Gossypium,hirsutum,R,notseeds,,,,,,HHN
J,"Soh, Eun Hee; Lee, Woo Moon; Park, Kee Woong; Choi, Kenn Jin; Yoon, Moo Kyoung",Change of Germination Rate for Chili Pepper and Chinese Cabbage Seed in Relation to Packaging Materials and Storage Conditions over 10 Years,Korean Journal of Horticultural Science & Technology,32,6,864,2014,Multiple,,R,noenv,,,,,,HHN
J,"SOKOLOVA, V. A.; KICHINA, V. V.",Increasing the germination rate of raspberry seeds.,Vestnik sel'sko-khozyaistvennoi Nauki,16,10,87,1971,Rubus,idaeus,R,chem,,,,,,HHN
J,"Sole-Medina, Aida; Heer, Katrin; Opgenoorth, Lars; Kaldewey, Phillip; Danusevicius, Darius; Notivol, Eduardo; Robledo-Arnuncio, Juan J.; Ramirez-Valiente, Jose A.",Genetic variation in early fitness traits across European populations of silver birch (Betula pendula),AOB PLANTS,12,3,,2020,Betula,pendula,R,noenv,,,,,,HHN
J,"Soleymanpour, M.; Kouchaksaraei, M. T.; Kian, S.","Germination, growth and seedling quality index of common ash in immature and mature seed.",Iranian Journal of Forest,13,1,fa1,2021,Fraxinus,excelsior,R,noenv,,,,,,HHN
J,"Soltani, A.",Improvement of seed germination of Fagus orientalis Lipsky.,Acta Universitatis Agriculturae Sueciae - Silvestria,,275,I,2003,Fagus,orientalis,A,,,,,,,HHN
J,Song Bo; Han Mei; Lin ChunXin; Yang LiMin,Study on the optimum germination condition of new and old Dioscorea nipponica seeds.,Seed,31,3,46,2012,Dioscorea,nipponica,A,,,,,,,HHN
J,Song JinYu; Zhang HanBing; Zhang YanNi; Yue Hua,Effect of stratification after immersion of gibberellin on seed germination of Plagiorhegma dubia Maxim.,Journal of Northeast Forestry University,49,12,34,2021,Plagiorhegma,dubia,R,chem,,,,,,GG
J,Song ShiQin; Yang QingLong; Wang Dan; Lyu YanJie; Xu WenHua; Wei WenWen; Liu XiaoDan; Yao FanYun; Cao YuJun; Wang YongJun; Wang LiChun,"Relationship between seed morphology, storage substance and chilling tolerance during germination of dominant maize hybrids in Northeast China.",Acta Agronomica Sinica,48,3,726,2021,,,A,,,,,,,GG
J,"Song, Su Jung; Shin, Un Seop; Oh, Hye Jin; Kim, Sang Yong; Lee, Seung Youn",Seed Germination Responses and Interspecific Variations to Different Incubation Temperatures in Eight Veronica Species Native to Korea,HORTICULTURAL SCIENCE & TECHNOLOGY,37,1,20,2019,Veronica,,A,,,,,,,GG
J,"Song, Y.; Zhu, J. J.; Yan, Q. L.",The temperature and length for the release of primary and induction of secondary physiological dormancy in Korean pine (Pinus koraiensis Sieb. et Zucc.) seeds,NEW FORESTS,51,4,657,2020,Pinus,,A,,,,,,,GG
J,"Sonya Afrin; Md Tahjib-Ul-Arif; Sakil, M. A.; Sohag, A. A. M.; Polash, M. A. S.; Hossain, M. A.",Hydrogen peroxide priming alleviates chilling stress in rice (Oryza sativa L.) by enhancing oxidant scavenging capacity.,Fundamental and Applied Agriculture,4,1,713,2019,Oryza,sativa,R,chem,,,,,,GG
J,"Sorensen, F. C.",Effect of date of cone collection and stratification period on germination and growth of Douglas-fir seeds and seedlings.,"Research Note, Pacific Northwest Forest and Range Experiment Station, USDA Forest Service",,PNW-346,11 pp.,1980,,,A,,,,,,,GG
C,"SOTOMAYORLEON, EM; CABALLERO, JM",AN EASY METHOD OF BREAKING OLIVE STONES TO REMOVE MECHANICAL DORMANCY,PROCEEDINGS OF THE I INTERNATIONAL SYMPOSIUM ON OLIVE GROWING,286,,113,1990,,,R,conf,,,,,,GG
J,"Staszak, Aleksandra Maria; Pers-Kamczyc, Emilia; Klupczynska, Ewelina Anna; Pawlowski, Tomasz Andrzej",Expression of abscisic and gibberellic acid signalling factors in Fagus sylvatica L. seeds during dormancy breaking and germination,DENDROBIOLOGY,81,,22,2019,Fagus,sylvatica,R,chem,,,,,,GG
J,"Statton, John; Sellers, Robert; Dixon, Kingsley W.; Kilminster, Kieryn; Merritt, David J.; Kendrick, Gary A.",Seed dormancy and germination of Halophila ovalis mediated by simulated seasonal temperature changes,ESTUARINE COASTAL AND SHELF SCIENCE,198,,156,2017,Halophila,ovalis,A,,,,,,,GG
J,"Staub, Jack E.; Gordon, Vanessa S.; Simon, Philipp; Wehner, Todd C.",Chilling-tolerant US-processing Cucumber (Cucumis sativus L.): Three Advanced Backcross and Ten Inbred Backcross Lines,HORTSCIENCE,50,8,1252,2015,,,R,conf,,,,,,GG
J,"Stejskalova, J.; Kupka, I.; Miltner, S.",Effect of gibberellic acid on germination capacity and emergence rate of Sycamore maple (Acer pseudoplatanus L.) seeds,Journal of Forest Science (Prague),61,8,325,2015,Acer,pseudoplatanus,R,noenv,,,,,,GG
J,"STEPHAN, JOHANNES",Untersuchung fer-mentativer Teilprozesse bei der Samenkeimung,BER DEUTSCH BOT GES,47,-9,561,1929,Cannabis,sativa,R,chem,,,,,,GG
J,"Sthapit, BR; Witcombe, JR",Inheritance of tolerance to chilling stress in rice during germination and plumule greening,CROP SCIENCE,38,3,660,1998,Oryza,sativa,R,noenv,,,,,,GG
J,"STONE, EC","EMBRYO DORMANCY OF PINUS JEFFREYI MURR SEED AS AFFECTED BY TEMPERATURE, WATER UPTAKE, STRATIFICATION, AND SEED COAT",PLANT PHYSIOLOGY,32,2,93,1957,Pinus,,R,conf,,,,,,GG
J,"Strazisar, Theresa; Koch, Marguerite S.; Madden, Christopher J.; Filina, Joshua; Lara, Pedro U.; Mattair, Amanda",Salinity effects on Ruppia maritima L. seed germination and seedling survival at the Everglades-Florida Bay ecotone,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,445,,129,2013,Ruppia,maritima,A,,,,,,,GG
J,"Stupnikova, T. V.",BIOLOGICAL CHARACTERISTICS OF THE SEEDS OF RARE AND ENDANGERED PLANT SPECIES OF THE SOUTHERN RUSSIAN FAR EAST,Rastitel'nye Resursy,54,1,5,2018,,,R,noenv,,,,,,GG
J,"Su, He; Wang, Yue; Yang, Yang; Dong, Xue-Hui","[Effects of fluridone, gibberellin acid and germination temperature on dormancy-breaking for Epimedium wushanense].",Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,41,14,2625,2016,Epidemium,wushanense,A,,,,,,,GG
J,"Suh, Jong-Taek; Cho, Kwang-Soo; Yang, Mi-Hee; Kim, Won-Bae; Om, Young-Hyun; Choi, Kwan-Soon; Kim, E.-Hun",Germination characteristics of wild Pimpinella brachycarpa Nakai seeds,RDA Journal of Horticulture Science,40,1,125,1998,Pimpinella,brachycarpa,A,,,,,,,GG
J,"Sumi, Shinji; Takeda, Osami; Higuchi, Masami",On the germination behavior of the seed and breaking dormancy in Clematis chinensis Osbeck,Natural Medicines,48,4,264,1994,Clematis,chinensis,A,,,,,,,GG
J,"Sun, Xiuqin; An, Puai; Li, Qingmei",Study on breaking the seed dormancy and stimulating the seed germination for Cercis chinensis,Forest Research,11,4,407,1998,Cercis,chinesis,A,,,,,,,GG
J,"Sun, Yujun; He, Yunhan; Irfan, Ali Raza; Liu, Xinmeng; Yu, Qiaoqiao; Zhang, Qian; Yang, Deguang",Exogenous Brassinolide Enhances the Growth and Cold Resistance of Maize (Zea mays L.) Seedlings under Chilling Stress,AGRONOMY-BASEL,10,4,,2020,Zea,mays,R,chem,,,,,,GG
J,"Sundaramoorthy, S.; Sen, David N.",Ecological studies on seed germination of Borreria articularis (Linn.) F.N. Will,Journal of Phytological Research,6,02-Jan,25,1993,Borreria,articularis,A,,,,,,,GG
J,"SUNDSTROM, FJ; READER, RB; EDWARDS, RL",EFFECT OF SEED TREATMENT AND PLANTING METHOD ON TABASCO PEPPER,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,112,4,641,1987,,,R,conf,,,,,,GG
J,Surya Narayan,"Effect of stratification duration and hormone concentration for seed treatment on seed germination, rate of seed germination. transplanting success and seedling mortality in Aonla (Emblica officinalis, Gaertn.).",Journal of Natural Resource and Development,12,1,15,2017,Emblica,,A,,,,,,,GG
S,"Suszka, B.",After-ripening and germination of crab apple (Malus sylvestris Mill.) and common pear (Pyrus communis L.) seeds.,Arboretum Kornickie,,34,101,1989,Multiple,,A,,,,,,,GG
C,"Svobodova, Miluse; Kralickova, Tereza; Martinek, Jaroslav",Germination Dynamics of Selected Amenity Varieties of Festuca arundinacea,SEED AND SEEDLINGS X: SCIENTIFIC AND TECHNICAL SEMINAR,,,100,2011,Festuca,arundinacea,A,,,,,,,GG
J,"Szabo, L.; Baranyi, I.",Study of physiology of germination in safflower (Carthamus tinctorius L.).,Agrobotanika,12,,87,1970,Carthamus,tinctorious,A,,,,,,,GG
J,"Szekely, Arpad; Szaloki, Timea; Lantos, Csaba; Pauk, Janos; Venkatanagappa, Shoba; Jancso, Mihaly",Data of selected set of rice accessions at the germination stage under cold stress,DATA IN BRIEF,41,,,2022,,,R,noenv,,,,,,GG
R,"Szekely, Arpad",Data of rice accession at germination stage under cold stress,Mendeley Data,1,,,2022,,,R,noenv,,,,,,GG
J,"Tabatabaeian, J.; Kadkhodaee, A.; Razmjoo, J.",Effects of Dormancy-Breaking Treatments on Kelussia odoratissima Seed Germination,Seed Technology,39,02-Jan,105,2018,Kelussia,odoratissima,A,,,,,,,GG
J,"Tadros, Maher J.; Samarah, Nezar H.; Alqudah, Ahmad M.",Effect of different pre-sowing seed treatments on the germination of Leucaena leucocephala (Lam.) and Acacia farnesiana (L.),NEW FORESTS,42,3,397,2011,Multiple,,A,,,,,N,,GG
J,"Taghavi, D.; Sedghi, M.; Ebadi, A.; Sofalyan, O.; Hamidi, A.",Effect of pre-chilling on germination traits of different soybean cultivars.,Environmental Stresses in Crop Sciences,11,4,Fa1125,2018,Glycine,,A,,,,,Y,,GG
J,"Taghavi, D.; Sedghi, M.; Ebadi, A.; Sofalian, O.; Hamidi, A.",The effect of chilling treatment on physiological traits of germination of three soybean cultivars.,Iranian Journal of Seed Science and Research,4,4,fa115,2018,Glycine,,A,,,,,Y,,GG
J,"Taghinezad, Z.; Dehdari, M.; Mirshkari, A.; Zaynali, H.","Effect of gibberllic acid, temperature and embryo culture on seed germination of four native species of barberry (Berberis spp.).",Iranian Journal of Seed Research,3,1,Pe27,2016,Berberis,,A,,,,,N,,GG
J,"Tahaei, Amirreza; Soleymani, Ali; Shams, Majid","Seed germination of medicinal plant, fennel (Foeniculum vulgare Mill), as affected by different priming techniques",APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,180,1,26,2016,Foeniculum,vulgare,R,chem,,,,N,,GG
J,"Takahama, M.; Fujikura, J.; Fujita, T.; Takamiya, Y.; Horita, H.; Katoh, S.; Momono, H.; Kanehira, O.; Tamaru, M.","Revised methods of raising seedling and fertilizing, and application of semi-forcing culture in Gentian (Gentiana ssp.).",Bulletin of Hokkaido Prefectural Agricultural Experiment Stations,,90,71,2006,Gentiana,,R,noenv,,,,Y,,GG
J,"Takiya, M.; Koyama, H.",The effects of pericarp and pre-moist chilling treatment on the germination and dormancy traits of Fraxinus lanuginosa fruit.,Journal of the Japanese Forest Society,88,6,541,2006,Fraxinus,lanuginosa,A,,,,,N,,GG
J,"Tamaei, Shigeyasu","Study of afforestation with the gray mangrove, Avicennia marina, for greening of a desert coastline: Storage and pretreatment of seeds for direct planting",Japanese Journal of Ecology (Otsu),51,2,61,2001,Avicennia,marina,A,,,,,N,,GG
J,Tan YiTing; Fan XiuJuan; Ji Wei,Effects of hydrogen cyanamide on physiological characteristics of dormancy release and comprehensive berry quality of three grape cultivars.,Journal of Fruit Science,38,5,725,2021,Vitis,,R,chem,,,,Y,,GG
J,"Tang, A.; Tian, M.",Breaking combinational dormancy in seeds of Chimonanthus praecox L.,SEED SCIENCE AND TECHNOLOGY,38,3,551,2010,Chimonanthus,praecox,A,,,,,N,,GG
J,"Tang, A. J.; Tian, M. H.; Luo, A. C.","Seed germination and dormancy breaking for Dichotomanthes tristaniaecarpa (Rosaceae), a narrowly distributed and endemic species in south-western China",SEED SCIENCE AND TECHNOLOGY,38,3,772,2010,Dichotomanthes,tristaniaecarpa,A,,,,,N,,GG
J,Tang AnJun; Liu JianPing,Study on eliminating physiological dormancy and germination of Pittosporum tobira (Pittosporaceae) seeds.,Seed,30,5,46,2011,Pittosporum,tobira,R,chem,,,,N,,GG
J,"Tang, Cui-Fang; Zhao, Yu-Chen; Ou, Lin-Feng; Zhong, Cai-Hong; Song, Song-Quan","Seed dormancy and germination characteristics of Acer cinnamomifolium, a plant species endemic to China",SEED SCIENCE AND TECHNOLOGY,49,3,187,2021,Acer,cinnamomifolium,A,,,,,N,,GG
J,"Tang DongSheng; Hamayun, M.; Ko YoungMoon; Zhang YiPing; Kang SangMo; Lee InJung","Role of red light, temperature, stratification and nitrogen in breaking seed dormancy of Chenopodium album L.",Journal of Crop Science and Biotechnology,11,3,199,2008,,,R,noenv,,,,,,GG
J,"Tang, LC; Hou, RF","Effects of environmental factors on virulence of the entomopathogenic fungus, Nomuraea rileyi, against the corn earworm, Helicoverpa armigera (Lep., Noctuidae)",JOURNAL OF APPLIED ENTOMOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ENTOMOLOGIE,125,5,243,2001,,,R,biotic,,,,,,GG
J,Tang RongPing; Yang YongHong; Pan ShaoQian; Jia MeiYan,Study on characteristics of seed germination of Iphigenia indica.,Journal of Yunnan Agricultural University,21,5,693,2006,Iphigenia,indica,A,,,,,N,,GG
J,"Tanida, M",Catalase activity of rice seed embryo and its relation to germination rate at a low temperature,BREEDING SCIENCE,46,1,23,1996,,,R,noenv,,,,,,GG
J,"Tanuja, Tiwari; Preeti, Chaturvedi",Rapid in vitro seedling establishment of Polygonatum verticillatum (L.) All.: an astavarga medicinal herb,RESEARCH JOURNAL OF BIOTECHNOLOGY,15,12,199,2020,Polygonatum,verticillatum,A,,,,,N,,GG
J,"Tarasoff, Catherine S.; Mallory-Smith, Carol; Ingegneri, Lynn",Vernalization responses and subsequent fertility of two climatically distinct populations of rattail fescue (Vulpia myuros [L.] C.C. Gmel.),WEED BIOLOGY AND MANAGEMENT,13,1,24,2013,Vulpia,myuros,A,,,,,N,,GG
J,"Tashev, A.; Kabatliyska, Z.",Survey of seed propagation of Opuntia humifusa (Rafinesque) Rafinesque (Cactaceae) ex situ.,Rasteniev'dni Nauki,45,6,483,2008,Opuntia,humifusa,A,,,,,N?,,GG
J,"Teimouri, M. S.; Koocheki, A.; Mahallati, M. N.","Seed germination and breaking of seed dormancy techniques for endemic Hymenocrater platystegius Rech. f. of Khorasan Razavi province, Iran.",International Journal of Agriculture and Crop Sciences (IJACS),6,12,885,2013,Hymenocrater,platystegious,A,,,,,N,,GG
J,"Thangjam, Uttam; Sahoo, Uttam Kumar",EFFECTS OF DIFFERENT PRE-TREATMENTS AND GERMINATION MEDIA ON SEED GERMINATION AND SEEDLING GROWTH OF Parkia timoriana (DC.) Merr,JOURNAL OF EXPERIMENTAL BIOLOGY AND AGRICULTURAL SCIENCES,5,1,98,2017,Parkia,timoriana,A,,,,,Y?,,GG
J,"Thomsen, KA; Kjaer, ED","Variation between single tree progenies of Fagus sylvatica in seed traits, and its implications for effective population numbers",SILVAE GENETICA,51,06-May,183,2002,Fagus,sylvatica,A,,,,,N,,GG
J,Tian Lu; Zhang Pei-dong; Niu Shu-na; Zhang Xiu-mei; Zhang Ling-yu,Effects of different treatments on seed germination and seedling establishment of eelgrass Zostera marina L.,Shengtaixue Zazhi,33,9,2408,2014,Zostera,marina,R,noenv,,,,,,GG
J,Tian Zeng-zheng; Han Ming-yu; Zhang Man-rang; Tian Yu-ming,Factors affecting embryonic-axis culture and regeneration of early-maturity nectarine (Prunus persica var. nectarina),Xibei Zhiwu Xuebao,25,7,1452,2005,Prunus,persica,A,,,,,Y,,GG
J,Tian ZengSheng; Han MingYu; Zhang ManRang; Tian YuMing,Factors affecting embryonic-axis culture and regeneration of early-maturity nectarine (Prunus persica var. nectarina).,Acta Botanica Boreali-Occidentalia Sinica,25,7,1452,2005,Prunus,persica,A,,,,,Y,duplicate,GG
J,"Tilki, F.",Preliminary results on the effects of various pre-treatments on seed germination of Juniperus oxycedrus L.,SEED SCIENCE AND TECHNOLOGY,35,3,765,2007,Juniperus,oxycedrus,A,,,,,N,,GG
J,"Tilki, Fahrettin; Guner, Sinan","Seed germination of three provenances of Arbutus andrachne L. in response to different pretreatments, temperature and light",PROPAGATION OF ORNAMENTAL PLANTS,7,4,175,2007,Arbutus,andrachne,A,,,,,N,,GG
J,"Tilki, Fahrettin; Alptekin, C. Unal","Germination and seedling growth of Quercus vulcanica: effects of stratification, desiccation, radicle pruning, and season of sowing",NEW FORESTS,32,3,243,2006,Quercus,valcanica,A,,,,,N,,GG
J,"Tim, G. T.",Effect of pretreatment on the field germination rate of some tree seed.,Journal of Korean Forestry Society,78,1,26,1989,Multiple,,A,,,,,some of them are crops,,GG
J,"TIPTON, JL","REQUIREMENTS FOR SEED-GERMINATION OF MEXICAN REDBUD, EVERGREEN SUMAC, AND MEALY SAGE",HORTSCIENCE,27,4,313,1992,Multiple,,A,,,,,N,,GG
J,"Tiryaki, I",Priming and storage of amaranth seeds: effects of plant growth regulators on germination performance at low temperature,SEED SCIENCE AND TECHNOLOGY,34,1,169,2006,Amaranthus,cruentus,R,chem,,,,,,GG
J,"TOMPSETT, PB","THE INFLUENCE OF MOISTURE-CONTENT AND STORAGE-TEMPERATURE ON THE VIABILITY OF SHOREA-ALMON, SHOREA-ROBUSTA, AND SHOREA-ROXBURGHII SEED",CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,15,6,1074,1985,,,R,conf,,,,,,GG
J,"Torabi, A.; Imani, A.",The effect of flowering time on seed dormancy breaking of almond.,International Journal of Nuts and Related Sciences (IJNRS),1,1,22,2010,Prunus,,A,,,,,Y,,GG
J,"Torma, M; Hodi, L",Reproduction biology of Yellow Mignonette (Reseda lutea L.),ZEITSCHRIFT FUR PFLANZENKRANKHEITEN UND PFLANZENSCHUTZ-JOURNAL OF PLANT DISEASES AND PROTECTION,,,159,2000,Reseda,lutea,R,field,,,,,,GG
J,"Toscano, Stefania; Romano, Daniela; Tribulato, Alessandro; Cavallaro, Valeria",Assessing and modeling seed germination of Mediterranean wildflowers for low input landscape restoration,RESTORATION ECOLOGY,26,3,525,2018,Multiple,,A,,,,,N,,GG
J,"Traesel, Carolina Kist; dos Anjos Lopes, Sonia Terezinha; Wolkmer, Patricia; Schmidt, Candice; Santurio, Janio Morais; Alves, Sydney Hartz",Essential oils as substitutes for antibiotic growth promoters in broilers: soroproteins profile and lipid peroxidation,CIENCIA RURAL,41,2,278,2011,,,R,noenv,,,,,,GG
J,"Tuncer, B.; Ummuhan, F.",Research on overcoming the dormancy problem of molekhia (Corchorus olitorius L.) seeds.,Turkiye Tarimsal Arastirmalar Dergisi,4,3,268,2017,Corchorus,olitorious,A,,,,,Y,,GG
S,"Tylkowski, T.",Thermal conditions for the after-ripening and germination of Cornelian cherry (Cornus mas L.) seeds.,Arboretum Kornickie,36,,165,1991,Cornus,mas,A,,,,,Y,,GG
J,"Tylkowski, Tadeusz",Seed germination and seedling emergence in Hippophae rhamnoides L.,DENDROBIOLOGY,63,,53,2010,Hippophae,rhamnoides,A,,,,,N,,GG
J,"Tylkowski, Tadeusz",Improving seed germination and seedling emergence in the Juniperus communis,DENDROBIOLOGY,61,,47,2009,Juniperus,communis,A,,,,,N,,GG
J,"Tylkowski, Tadeusz","Seed storage, germination and seedling emergence in Rhamnus catharticus",DENDROBIOLOGY,58,,67,2007,Rhamnus,catharticus,A,,,,,N,,GG
J,"Tzatzani, Thiresia-Teresa; Basdeki, Evangelia; Ladikou, Evangelia-Vasiliki; Sotiras, Marios-Ioannis N.; Panagiotakis, Georgios; Lionakis, Sryridon; Papadakis, Ioannis E.","Seed Germination Traits of Loquat (Eriobotrya japonica Lindl.) as Affected by Various Pre-Sowing Treatments (Cutting of Cotyledons, Removal of Perisperm, Moist Chilling and/or Exogenous Application of Gibberellin)",PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,89,3,645,2020,Eriobotrya,japonica,A,,,,,Y,,GG
J,"Ucler, Ali O.; Acar, Cengiz; Yucesan, Zafer; Oktan, Ercan",Effect of thermal pretreatment on germination of seeds from different provenances of subalpine oriental spruce (Picea orientalis (L.) Link.) forest in Turkey,JOURNAL OF SUSTAINABLE FORESTRY,37,3,302,2018,Picea,orientalis,A,,,,,N,,GG
J,"Urbaez, Martin Coa; Mendez Natera, Jesus Rafael; Acuna, Ramon Silva; Padilla, Sol Mundarain",Evaluation of chemical and mechanical methods to promote the seed germination and production of match seedlings of coffee (Coffea arabica) var. Catuai Rojo,Idesia,32,1,43,2014,Coffea,arabica,R,chem,,,,,,GG
J,"Vaghefi, S. S. M.; Jamzad, Z.; Jalili, A.; Nasiri, M.","Study on dormancy breakage and germination in three species of Hawthorn (Crataegus aminii, C. persica and C. babakhanloui).",Iranian Journal of Forest and Poplar Research,17,4,544,2009,Crataegus,,A,,,,,N,,GG
C,"Vahdati, K.; Hoseini, S. H.",Introducing an innovative procedure for large commercial seed lots stratification in Persian walnut,PROCEEDINGS OF THE FIFTH INTERNATIONAL WALNUT SYMPOSIUM,,705,355,2006,Juglans,regia,A,,,,,Y,,GG
J,"Vahdati, Kourosh; Aslamarz, Asadolah Aslani; Rahemi, Majid; Hassani, Darab; Leslie, Charles",Mechanism of seed dormancy and its relationship to bud dormancy in Persian walnut,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,75,,74,2012,Juglans,,A,,,,,Y,,GG
J,"Vange, V; Heuch, I; Vandvik, V",Do seed mass and family affect germination and juvenile performance in Knautia arvensis? A study using failure-time methods,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,25,3,169,2004,Knautia,arvensis,R,noenv,,,,,,GG
J,"Veatch-Blohm, Maren E.; Koutavas, Ermina",The Effect of Stratification and After-ripening Time on Seed Germination of Three Populations of Arabidopsis lyrata ssp lyrata (Brassicaceae),CASTANEA,76,2,199,2011,Brassicaceae,Arabidopsis,A,,,,,N,,GG
J,"Veiga-Barbosa, L.; Ruiz, C.; Correa, E. C.; Perez-Garcia, F.","Dormancy imposed by a tough seed coat in Malvella sherardiana (Malvaceae), a highly threatened species of Spain",BOTANY LETTERS,163,3,321,2016,Malvaceae,sherardiana,A,,,,,N,,GG
J,"Veiga-Barbosa, L.; Perez-Garcia, F.","Germination of mucilaginous seeds of Plantago albicans (Plantaginaceae): effects of temperature, light, pre-sowing treatments, osmotic stress and salinity",AUSTRALIAN JOURNAL OF BOTANY,62,2,141,2014,Plantaginaceae,albicans,A,,,,,N,,GG
J,"Vladimirov, B. N.",The problem of hybridization of aspen on excised branches.,Nauch. tr. Mosk. lesotekhn. in-t,,51,3,1974,,,R,noenv,,,,,,GG
J,"Vleeshouwers, LM","The effect of seed dormancy on percentage and rate of germination in Polygonum persicaria, and its relevance for crop-weed interaction",ANNALS OF APPLIED BIOLOGY,132,2,289,1998,Polygonum,persicaria,A,,,,,N,,GG
J,"Vogiatzis, DG",Dormancy and germination of olive embryos as affected by temperature,PHYSIOLOGIA PLANTARUM,95,3,444,1995,Olea,europaea,A,,,,,Y,,GG
J,"Vovides, AP; Iglesias, CG","Seed germination of Magnolia dealbata Zucc (Magnoliaceae), an endangered species from Mexico",HORTSCIENCE,31,5,877,1996,,,R,conf,,,,,,GG
J,"Voyiatzis, Demetrios G.",Dormancy and germination of olive embryos as affected by temperature,Physiologia Plantarum,95,3,444,1995,Olea,europaea,A,,,,,Y,duplicate,GG
J,"VOYIATZIS, DG; PORLINGIS, IC",TEMPERATURE REQUIREMENTS FOR THE GERMINATION OF OLIVE SEEDS (OLEA-EUROPAEA L),JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY,62,3,405,1987,,,R,conf,,,,,,GG
J,"Wagner Junior, A.; Franzon, R. C.; Silva, J. O. da C.; Santos, C. E. M.; Goncalves, R. da S.; Bruckner, C. H.",Effect of temperature on seed germination of three Jabuticaba species.,Revista Ceres,54,314,345,2007,Myrciaria,jaboticaba,A,,,,,Y,,GG
J,"Wahid, Nadya; El Hadrami, Ismail; Boulli, Abdelali",Germinal variability of seeds in some Moroccan maritime pine (Pinus pinaster Ait.) under controlled conditions,ACTA BOTANICA GALLICA,154,1,7,2007,Pinus,pinaster,A,,,,,N,,GG
J,"Walck, Jeffrey L.; Cofer, M. Shea; Jayasuriya, K. M. G. Gehan; Fernando, M. Thilina R.; Hidayati, Siti N.",A temperate rhamnaceous species with a non-enclosing stone and without physical dormancy,SEED SCIENCE RESEARCH,22,4,269,2012,Berchemia,scandens,A,,,,,N,,GG
J,"Walmsley, CA; Davy, AJ","Germination characteristics of shingle beach species, effects of seed ageing and their implications for vegetation restoration",JOURNAL OF APPLIED ECOLOGY,34,1,131,1997,Multiple,,A,,,,,N,,GG
