Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby,studyID,scraped.by,subset.x,subset.y
J,"Onursal, C. E.; Gozlekci, S.",The effects of some pre-sowing treatments on seed germination percentage and duration of sandal wood (Arbutus andrachne L.) trees.,"Ziraat Fakultesi Dergisi, Akdeniz Universitesi",20,2,211,2007,Arbutus,andrachne,A,,,,,W,,GG,onursal07,,old,eudicot
J,"Ordonez-Salanueva, Cesar A.; Seal, Charlotte E.; Pritchard, Hugh W.; Orozco-Segovia, Alma; Canales-Martinez, Margarita; Flores-Ortiz, Cesar M.",Cardinal temperatures and thermal time in Polaskia Backeb (Cactaceae) species: Effect of projected soil temperature increase and nurse interaction on germination timing,JOURNAL OF ARID ENVIRONMENTS,115,,73,2015,Cactaceae,,A,,,,,W,,GG,ordonez-salanueva15,,old,eudicot
J,"Paal, T.; Karp, K.; Starast, M.",About lingonberry and low-bush blueberry seed germination and blueberry seedling fertilization.,Metsanduslikud Uurimused,38,,125,2003,Vaccinium,,A,,,,,W/C,,GG,paal03,,old,eudicot
J,Pan Rui; Sun WeiBang,Seed dormancy and germination of the critically endangered Manglietia grandis.,Plant Physiology Communications,45,11,1089,2009,Manglietia,grandis,A,,,,,W,,GG,pan09,,old,NA
J,Pan Chunliu; Deng Zhijun; Huang Yanfen; Huang Xueyan; Zhang Zhanjiang; Miao Jianhua; Yu Liying,Study on Seed Dormancy Mechanism and Breaking Technique of Gynostemma pentaphyllum (Thunb.) Makino,Xibei Zhiwu Xuebao,33,8,1658,2013,Gymnostemma,pentaphyllum,A,,,,,W,,GG,pan13,,old,NA
J,"Panayotova, G.; Grozeva, N.; Todorova, M.; Gerdzhikova, M.",Seed germination of Betonica bulgarica Deg. et Neic under the influence of different treatments and seed quality.,"Scientific Papers - Series A, Agronomy",58,,284,2015,Betonica,bulgarica,A,,,,,W,,GG,panayotova15,,old,eudicot
J,"Pangua, E; Garcia-Alvarez, L; Pajaron, S",Studies on Cryptogramma crispa spore germination,AMERICAN FERN JOURNAL,89,2,159,1999,Cryptogramma,crispa,A,,,,,F,,GG,pangua99,,old,eudicot
J,"Paolini, R.; Barberi, P.; Rocchi, C.","The effect of seed mass, seed colour, pre-chilling and light on the germination of Sinapis arvensis L.",Italian Journal of Agronomy,5,02-Jan,39,2001,Sinapis,arvensis,A,,,,,W,,GG,paolini01,,old,eudicot
J,"Parmenter, GA; Burton, LC; Littlejohn, RP",Chilling requirement of commercial Echinacea seed,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,24,1,109,1996,Echinacea,purpurea,A,,,,,W,,GG,parmenter96,,old,eudicot
J,"Parvin, P.; Khezri, M.; Tavasolian, I.; Hosseini, H.",The effect of gibberellic acid and chilling stratification on seed germination of Eastern black walnut (Juglans nigra L.).,Journal of Nuts,6,1,67,2015,Juglans,nigra,A,,,,,W,,GG,parvin15,,old,eudicot
J,"Patino Torres, Carlos; Mosquera Gamboa, Ferley; Tulio Gonzalez, Robert",Inductive Effect of Coconut Water on Germination of Seeds and Sprouting of Corms of Dracontium grayumianum,Acta Biologica Colombiana,16,1,133,2011,Dracontium,grayumianum,A,,,,,W,,GG,patino11,,old,NA
J,Pei Dong; Zhang JunPei; Shi YongSen; Xu HuZhi,Seed germination and seedling growth associated with stratification ways on Juglans nigra.,Scientia Silvae Sinicae,38,5,73,2002,Juglans,nigra,A,,,,,W,,GG,pei02,,old,eudicot
J,Peng HuoHui; Guan BangFu; Chen HuaLing; Peng Hua; Peng YuFu; Yu YongFu; You YanHong,Research on seed characteristics and sowing technology of four species in Acer.,Acta Agriculturae Jiangxi,26,4,19,2014,Acer,,A,,,,,W,,GG,peng14,,old,eudicot
J,"Perez Saavedra, C.; Reyes Fuentes, B.; Jimenez Mardones, G.",The application of pretreatments to seeds of hualo.,Chile Forestal,,285,20,2001,Nothofagus,glauca,A,,,,,W,,GG,perez01,,old,eudicot
J,"Phondani, P. C.; Maikhuri, R. K.; Negi, Vikram S.; Rawat, L. S.; Bahuguna, Abhay; Chamoli, K. P.",Effect of provenance variation and temperature on seed germination of Himalayan Silver Birch (Betula utilis D. Don) in Central Himalaya,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,33,08-Jul,221,2010,Betula,utilis,A,,,,,W,,GG,phondani10,,old,eudicot
J,"Picciau, Rosangela; Porceddu, Marco; Bacchetta, Gianluigi","Can alternating temperature, moist chilling, and gibberellin interchangeably promote the completion of germination in Clematis vitalba seeds?",BOTANY,95,8,847,2017,Clematis,vitalba,A,,,,,W,,GG,picciau17,,old,eudicot
J,"Picciau, R.; Serra, S.; Porceddu, M.; Bacchetta, G.",Seed traits and germination behaviour of four Sardinian populations of Helichrysum microphyllum subsp. tyrrhenicum (Asteraceae) along an altitudinal gradient,PLANT BIOLOGY,21,3,498,2019,Asteraceae,,A,,,,,W,,GG,picciau19,,old,eudicot
J,"Pipinis, E.; Milios, E.; Aslanidou, M.; Mavrokordopoulou, O.; Smiris, P.",The Effect of Stratification on Seed Germination of Jasminus fruticans L. (Oleaceae): A Contribution to a Better Insight on the Species Germination Ecology,International Journal of Botany,5,2,181,2009,Jasminus,fruticans,A,,,,,W/O,,GG,pipinis09,,old,NA
J,"Pipinis, E.; Milios, E.; Kiamos, N.; Mavrokordopoulou, O.; Smiris, P.",Effects of stratification and pre-treatment with gibberellic acid on seed germination of two Carpinus species,SEED SCIENCE AND TECHNOLOGY,40,1,21,2012,Carpinus,betulus,A,,,,,W,,GG,pipinis12,,old,eudicot
J,"Pipinis, Elias; Stampoulidis, Athanasios; Milios, Elias; Kitikidou, Kyriaki; Akritidou, Sofia; Theodoridou, Stavroula; Radoglou, Kalliopi","Effects of seed moisture content, stratification and sowing date on the germination of Corylus avellana seeds",JOURNAL OF FORESTRY RESEARCH,31,3,743,2020,Corylus,avellana,A,,,,,W,,GG,pipinis20,,old,eudicot
J,"Pliszko, Artur; Kostrakiewicz-Gieralt, Kinga",Effect of cold stratification on seed germination in Solidago x niederederi (Asteraceae) and its parental species,BIOLOGIA,73,10,945,2018,Solidago,niederederi,A,,,,,W,,GG,pliszko18,,old,eudicot
C,"Povoa, O.; Monteiro, A.",Geographic Distribution and Propagation of Agrimonia eupatoria L. and Melissa officinalis L. from Portugal,I INTERNATIONAL MEDICINAL AND AROMATIC PLANTS CONFERENCE ON CULINARY HERBS,826,,185,2009,Agrimonia,eupatoria,A,,,,,W,,GG,povoa09,,old,eudicot
C,"Povoa, O.; Farinha, N.; Generoso, V.","Medicinal Pastures: Germination Assessment of Chicory (Cichorium intybus) Seeds Collected in Alentejo, South Portugal",XXVIII INTERNATIONAL HORTICULTURAL CONGRESS ON SCIENCE AND HORTICULTURE FOR PEOPLE (IHC2010): A NEW LOOK AT MEDICINAL AND AROMATIC PLANTS SEMINAR,925,,213,2011,Cichorium,intybus,A,,,,,W,,GG,povoa11,,old,eudicot
J,"PRITCHARD, HW; WOOD, JA; MANGER, KR",INFLUENCE OF TEMPERATURE ON SEED-GERMINATION AND THE NUTRITIONAL-REQUIREMENTS FOR EMBRYO GROWTH IN ARUM-MACULATUM L,NEW PHYTOLOGIST,123,4,801,1993,Arum,maculatum,A,,,,,W,,GG,pritchard93,,old,NA
J,"Prknova, H.",Long-term storage of service tree (Sorbus domestica L.) seeds and induction of their germination,Journal of Forest Science (Prague),61,10,417,2015,Sorbus,domestica,A,,,,,W,,GG,prknova15,,old,eudicot
J,Qian FengMing; Duan LinDong; Wang FangYin; Ou Yan; Zhou ShuXiong; Zheng Xia; Yi JuYang,Combined with stratification treatment on seed germination of Mosla chinensis.,Guizhou Agricultural Sciences,,4,78,2011,Mosla,chinensis,A,,,,,W,,GG,qian11,,old,eudicot
J,Qiu YunYun; Chen Tao; Cui Jian; Liu Xue; Zhang Yan; Jiang YaRong; Yuan Tao,Seed rooting and germination characteristics of Paeonia rockii from different provenances with GA3 and temperature treatments.,Acta Botanica Boreali-Occidentalia Sinica,37,3,552,2017,Paeonia,rockii,A,,,,,W,,GG,qiu17,,old,eudicot
J,Qu FenXia; Yao XiaZhen; Guo JianBin; Li WenBo; Da Waciren; Suo Langsangmu,Seed dormancy and germination characteristics of Juglans regia in Tibet.,Seed,30,3,44,2011,Juglans,regia,A,,,,,W,,GG,qu11,,old,eudicot
J,"Racek, M.; Seman, M.","The influence of stratification and manipulation with seed coat on the germination of Acer tataricum ssp. ginnala Maximowicz, Vesmael (1980) seeds.",Acta Horticulturae et Regiotecturae,10,1,25,2007,Acer,tataricum,A,,,,,W,,GG,racek07,,old,eudicot
J,"Radsarian, Z.; Karamshahi, A.; Mirzaei, J.; Heidari, M.",The effect of different chemical and physical treatments on the seed germination of Crataegus pontica C. Koch.,Iranian Journal of Seed Science and Research,4,4,fa1,2017,Crataegus,pontica,A,,,,,W,,GG,radsarian17,,old,eudicot
J,"Raeisi, Sh.; Yousefzadeh, H.; Jalai, G. A.; Esmailzadeh, O.",Morphological variation in leaf & seed germination characteristics of Rowan tree (Sorbus aucuparia L.) in the Hyrcanian forest.,Iranian Journal of Forest,13,1,fa15,2021,Sorbus,aucuparia,A,,,,,W,,GG,raeisi21,,old,eudicot
J,"Rafiq, Shah; Wagay, Nasir Aziz; Bhat, Irshad Ahmad; Kaloo, Zahoor Ahmad; Rashid, Sumaira; Lin, Feng; El-Abedin, Tarek K. Zin; Wani, Shabir Hussain; Mahmoud, Eman A.; Almutairi, Khalid F.; Elansary, Hosam O.",In Vitro Propagation of Aconitum chasmanthum Stapf Ex Holmes: An Endemic and Critically Endangered Plant Species of the Western Himalaya,HORTICULTURAE,7,12,,2021,Aconitum,chasmanthum,A,,,,,W,,GG,rafiq21,,old,eudicot
J,"Rahnama-Ghahfarokhi, Afrasyab; Tavakkol-Afshari, Reza",Methods for dormancy breaking and germination of galbanum seeds (Ferula gummosa),Asian Journal of Plant Sciences,6,4,611,2007,Ferula,gummosa,A,,,,,W,,GG,rahnama-ghahfarokhi07,,old,eudicot
J,"Raisi, A.; Kalat, S. M. N.; Darban, A. R. S.","The study effects of stratification, temperature and potassium nitrate on seed dormancy breaking Ferula assa-foetida.",World Applied Sciences Journal,21,3,379,2013,Ferula,assa-foetida,A,,,,,W,,GG,raisi13,,old,eudicot
J,"Rajabian, T.; Saboora, A.; Hassani, B.; Hosseini, H. F.","Effects of GA3 and chilling on seed germination of Ferula assa-foetida, as a medicinal plant.",Iranian Journal of Medicinal and Aromatic Plants,23,3,391,2007,Ferula,assa-foetida,A,,,,,W,,GG,rajabian07,,old,eudicot
J,"Ranil, R. H. G.; Niran, H. M. L.; Plazas, M.; Fonseka, R. M.; Fonseka, H. H.; Vilanova, S.; Andujar, I.; Gramazio, P.; Fita, A.; Prohens, J.",Improving seed germination of the eggplant rootstock Solanum torvum by testing multiple factors using an orthogonal array design,SCIENTIA HORTICULTURAE,193,,174,2015,Solanum,torvum,A,,,,,W,,GG,ranil15,,old,eudicot
J,"Rayburn, Andrew P.; Davidson, Jacob B.; Schupp, Eugene W.","Effect of storage time, site and floral morph on seed germination of the threatened distylous primrose Primula cusickiana var. maguirei",PLANT SPECIES BIOLOGY,28,2,101,2013,Primula,cusickiana,A,,,,,W,,GG,rayburn13,,old,eudicot
J,"Redondo-Gomez, S.; Andrades-Moreno, L.; Parra, R.; Mateos-Naranjo, E.; Sanchez-Lafuente, A. M.","Factors influencing seed germination of Cyperus capitatus, inhabiting the moving sand dunes in southern Europe",JOURNAL OF ARID ENVIRONMENTS,75,3,309,2011,Cyperus,capitatus,A,,,,,W,,GG,redondo-gomez11,,old,NA
J,"Rehman, Shafiq; Park, In-Hwan",Effect of pre-treatments on dormancy of goldenrain-tree (Koelreuteria paniculata Laxm.) seeds.,Journal of New Seeds,2,4,29,2000,Koelreuteria,paniculata,A,,,,,W,,GG,rehman00,,old,eudicot
J,"Reinert, Stephan; Money, Kennedy L.; Rockstad, Greta B. G.; Kane, Nolan C.; Van Tassel, David L.; Hulke, Brent S.",Two contrasting laboratory methods improve Silphium integrifolium Michx. germination rate to agronomically acceptable levels,EUPHYTICA,214,9,,2018,Silphium,integrifolium,A,,,,,W,,GG,reinert18,,old,eudicot
J,"Ren, J; Tao, L",Effects of different pre-sowing seed treatments on germination of 10 Calligonum species,FOREST ECOLOGY AND MANAGEMENT,195,3,291,2004,Calligonum,,A,,,,,W,,GG,ren04,,old,eudicot
J,"Ren, Y. -Q.; Guan, K. -Y.","Effects of moist-chilling and GA(3) applications on seed germination of three Pedicularis species from Yunnan, China",SEED SCIENCE AND TECHNOLOGY,36,1,225,2008,Pedicularis,multiple,A,,,,,W,,TA,ren08,,old,eudicot
J,"Ren, Y. Q.; Guan, K. Y.","Effects of moist-chilling and GA3 applications on seed germination of three Pedicularis species from Yunnan, China.",Seed Science and Technology,36,1,225,2008,Pedicularis,multiple,A,,,,,W,,TA,ren08,,old,eudicot
J,"Ren, Jianyi Y.; Kadir, Abdulrashid; Yue, Ming",The role of tree-fall gaps in the natural regeneration of birch forests in the Taibai Mountains,APPLIED VEGETATION SCIENCE,18,1,64,2015,Betula,,A,,,,,W,,GG,ren15,,old,eudicot
J,"Rezvani, Mohammad; Zaefarian, Faezeh; Amini, Vajihe",Effects of chemical treatments and environmental factors on seed dormancy and germination of shepherd's purse (Capsella bursa-pastoris (L.) Medic.),ACTA BOTANICA BRASILICA,28,4,495,2014,Capsella,bursa-pastoris,A,,,,,W,,TA,rezvani14,,old,eudicot
J,"Riasat, M.; Nasirzadeh, A.; Heidari, M.",Determination of the best methods of seed germination and growth index in some species of Trigonella in Fars province.,Iranian Journal of Rangelands and Forests Plant Breeding and Genetic Research,13,3,Pe247,2005,Trigonella,multiple,A,,,,,W,,TA,riasat05,,old,eudicot
J,"Rizwan, Sadia; Aftab, Faheem",EFFECT OF DIFFERENT PRETREATMENTS ON BREAKING SEED DORMANCY AND IN VITRO GERMINATION IN JATROPHA CURCAS L.,PAKISTAN JOURNAL OF BOTANY,50,2,605,2018,Jatropha,curcas,A,,,,,W,,TA,rizwan18,,old,eudicot
J,"Rodriguez Beraud, Mario; Tampe Perez, Jocelyne; Hormazabal Vasquez, Nelson; Araneda Duran, Ximena; Tighe Neira, Ricardo; Carcamo-Fincheira, Paz",Effect of scarification and stratification on the in vitro germination of Aristotelia chilensis (Molina) Stuntz,GAYANA BOTANICA,74,2,282,2017,Aristotelia,chilensis,A,,,,,W,,TA,rodriguez17,,old,eudicot
J,"Roh, Mark S.; Lee, Ae-Kyung; Suh, Jeung Keun; Bordelon, Carole M.",Interspecific variations in seed germination of Corylopsis,SCIENTIA HORTICULTURAE,118,4,347,2008,Corylopsis,coreana,A,,,,,W,,TA,roh08,,old,eudicot
J,"Romero, FR; Delate, K; Hannapel, DJ","The effect of seed source, light during germination, and cold-moist stratification on seed germination in three species of Echinacea for organic production",HORTSCIENCE,40,6,1751,2005,Echinacea,multiple,A,,,,,W,,TA,romero05,,old,eudicot
J,"Rostamipoor, A.; Moradi, A.; Eisvand, H. R.; Nasiri, M.",Seed dormancy determination and breaking in three different ecotypes of Astragalus cyclophyllus.,Iranian Journal of Seed Science and Technology,4,2,unpaginated,2015,Astragalus,cyclophyllu,A,,,,,W,,TA,rostamipoor15,,old,eudicot
J,"Rostamipoor, A.; Mordai, A.; Eisvand, H.",Effect of seed dormancy breaking treatments on germination and alpha-amylase enzyme activity in seeds of three ecotypes of astragalus (Astragalus cyclophyllu).,Iranian Journal of Seed Research,6,2,Fa15,2020,Astragalus,cyclophyllu,A,,,,,W,,TA,rostamipoor20,,old,eudicot
J,"Rouhi, H. R.; Rahmati, H.; Saman, M.; Shahbodaghloo, A. R.; Karimi, F. A.; Moosavi, S. A.; Rezaei, M. E.; Karimi, F.",The effects of different treatments on dormancy-breaking of Galbanum seeds (Ferula gummosa Boiss.).,International Journal of AgriScience,2,7,598,2012,Ferula,gummosa,A,,,,,W,,TA,rouhi12,,old,eudicot
J,"Rouhi, H. R.; Aboutalebian, M. A.; Saman, M.; Karimi, F.; Champiri, R. M.",Seed germination and dormancy breaking methods for pheasant's eye (Adonis vernalis L.).,International Journal of Agriculture: Research and Review,3,1,172,2013,Adonis,vernalis,A,,,,,W,,TA,rouhi13,,old,eudicot
J,"Rouhi, Hossein Reza; Sepehri, Ali; Sefidkhani, Leila; Karimi, Fatemeh",EVALUATION OF SEVERAL METHODS FOR BREAKING DORMANCY OF BITTER VETCH SEEDS (VICIA ERVILIA L.),Plant Breeding and Seed Science,71,,57,2015,Vicia,ervilia,A,,,,,W,,TA,rouhi15,,old,eudicot
J,"Rubin, Matthew J.; Friedman, Jannice",The role of cold cues at different life stages on germination and flowering phenology,AMERICAN JOURNAL OF BOTANY,105,4,749,2018,Mimulus,guttatus,A,,,,,W,,TA,rubin18,,old,eudicot
J,"Ryu, Sun Hee; Rhie, Yong Ha; Lee, Seung Youn; Ko, Chung Ho; Lee, Jeong Ho; Lee, Hae Joo; Lee, Ki Cheol","Effect of After-Ripening, Cold Stratification, and GA(3) Treatment on Lychnis wilfordii (Regel) Maxim Seed Germination",HORTICULTURAL SCIENCE & TECHNOLOGY,35,5,525,2017,Lychnis,wilfordii,A,,,,,W,,HHN,ryu17,,old,eudicot
J,"Sacande, M; Pritchard, HW; Dudley, AE",Germination and storage characteristics of Prunus africana seeds,NEW FORESTS,27,3,239,2004,Prunus,africana,A,,,,,W,,HHN,sacande04,,old,eudicot
J,"Saeed, Muhammad; Thanos, Costas A.; Raza, Agha Muhammad; Mushtaq, Muhammad; Luqman, Muhammad",COMPARATIVE ECOPHYSIOLOGY OF SEED GERMINATION IN TWO PAIRS OF CLOSELY RELATED PINES OF MEDITERRANEAN AND HIMALAYAN ORIGINS,PAKISTAN JOURNAL OF BOTANY,48,3,963,2016,Pinus,Multiple,A,,,,,W,,HHN,saeed16,,old,eudicot
J,"Sajna, Nina; Sipek, Mirjana; Sustar-Vozlic, Jelka; Kaligaric, Mitja",Germination behavior of the extremely rare Hladnikia pastinacifolia Rchb. (Apiaceae) - a Pleistocene in situ survivor,ACTA BOTANICA CROATICA,78,2,107,2019,Hladnikia,pastinacifolia,A,,,,,W,,HHN,sajna19,,old,eudicot
J,"Salehi-Eskandari, B.; Kaviani, M.",The evaluation of methods on dormancy breaking and some characters of germination in four species of Astragalus sp.,Iranian Journal of Seed Science and Technology,9,4,fa99,2021,Astragalus,Multiple,A,,,,,W,,HHN,salehi-eskandari21,,old,eudicot
J,"Salehi, A.; Masoumiasl, A.; Moradi, A.",Evaluation of the effective methods of seed dormancy breaking in medicinal plant of Bilhar (Dorema aucheri).,Iranian Journal of Seed Research,2,1,Pe65,2015,Dorema,aucheri,A,,,,,W,,HHN,salehi15,,old,eudicot
J,"Santos, R. F.; Amaro, A. C. E.; Carmo, E. L.; Ramo, A. R. P.; Buso, D. R.",Effect of pre-germinal treatment and temperature on the germination of achenes of Baccharis dracunculifolia DC.,Acta Horticulturae,,1249,63,2019,Baccharis,dracunculifolia,A,,,,,W,,HHN,santos19,,old,eudicot
J,"Sato, H.",A simple stratification procedure to accelerate the germination of Kalopanax pictus.,Journal of the Japanese Forestry Society,85,4,346,2003,Kalopanax,pictus,A,,,,,W,,HHN,sato03,,old,eudicot
J,"Sayedena, S. V.; Pilehvar, B.; Abrari-Vajari, K.; Zarafshar, M.; Eisvand, H. R.",Effects of seed nano-priming with multiwall carbon nanotubes (MWCNT) on seed germination and seedlings growth parameters of mountain ash (Sorbus luristanica Bornm.).,Iranian Journal of Forest and Poplar Research,26,2,Pe202,2018,Sorbus,luristanica,A,,,,,W,,HHN,sayedena18,,old,eudicot
J,SCHAFER J L; AGBEDE G,EFFECTS OF TEN TREATMENTS ON THE GERMINATION OF AMBROSIA-MARITIMA L. SEEDS,Tropicultura,7,4,167,1989,Ambrosia,maritima,A,,,,,W,,HHN,schafer89,,old,eudicot
J,"Schutz, W",Dormancy characteristics and germination timing in two alpine Carex species,BASIC AND APPLIED ECOLOGY,3,2,125,2002,Carex,Multiple,A,,,,,W,,HHN,schutz02,,old,NA
C,"Scocco, C; Corti, C; Mora, PC",Introduction of Amsonia tabernaemontana walt in hilly area: Germination test and first searches about the results in rutin,SYMPOSIUM ON PLANT BIOTECHNOLOGY AS A TOOL FOR THE EXPLOITATION OF MOUNTAIN LANDS,,457,357,1998,Amsonia,tabernaemontana,A,,,,,W,,HHN,scocco98,,old,eudicot
S,"Sedaghathoor, S.",Effect of chilling and two PGRs on seed dormancy of Qare-Qat berry (Vaccinium arctostaphylos L.).,Acta Horticulturae,,926,371,2012,Vaccinium,arctostaphylos,A,,,,,W,,HHN,sedaghathoor12,,old,eudicot
J,"Seng, Mala; Cheong, Eun Ju",Comparative study of various pretreatment on seed germination of Dalbergia cochinchinensis,FOREST SCIENCE AND TECHNOLOGY,16,2,68,2020,Dalbergia,cochinchinensis,A,,,,,W,,HHN,seng20,,old,eudicot
J,"Seo, Sang-Heum; Park, Min-Woo; Chang, Mi-Ha; Jang, Il-Ung; SangInShim; Kim, Soo-Young; Kim, Seokhyeon; ÎÇòÏòÅÏôï",Effects of Sulfuric Acid Treatment on Germination of Water Impermeable Seeds in Hamabo Mallow (Hibiscus hamabo Siebold & Zucc.),The Journal of the Korean Society of International Agriculture,24,3,316,2012,Hibiscus,hamabo,A,,,,,W,,HHN,seo12,,old,NA
J,"Seo, Sang-Heum; Park, Min-Woo; Chang, Mi-Ha; Jang, Il-Ung; SangInShim; Kim, Soo-Young; Kim, Seokhyeon; 나영왕",Effects of Sulfuric Acid Treatment on Germination of Water Impermeable Seeds in Hamabo Mallow (Hibiscus hamabo Siebold & Zucc.),The Journal of the Korean Society of International Agriculture,24,3,316,2012,NA,hamabo,A,,,,,W,,HHN,seo12,NA,NA,eudicot
J,"Serry, F. S.; Ghamari-Zare, A.; Shahrzaad, S.; NaderiShahab, M. A.; Kalate-jary, S.",Effect of physic-chemical treatments on seed germination of Salvia leriifolia Benth.,Iranian Journal of Medicinal and Aromatic Plants,27,4,659,2012,Salvia,leriifolia,A,,,,,W,,HHN,serry12,,old,eudicot
J,"Shahi-Gharahlar, Ali; Yavari, Ali Reza; Khayyat, Mehdi; Jalali, Neda; Farhoudi, Rozbeh","EFFECTS OF SOAKING TEMPERATURE, STRATIFICATION, POTASSIUM NITRATE AND GIBBERELLIC ACID ON SEED GERMINATION OF LOQUAT TREES",JOURNAL OF PLANT NUTRITION,35,11,1735,2012,Eriobotrya,japonica,A,,,,,W,,HHN,shahi-gharahlar12,,old,eudicot
J,"Sharif, M. E.; Nasr, S. M. H.; Zare, A. G.; Talebi, M.",Appropriate methods for breaking seed dormancy of Iranian mountain ash (Sorbus persica Hedl.).,Iranian Journal of Forest and Poplar Research,23,4,Pe694,2016,Sorbus,persica,A,,,,,W,,HHN,sharif16,,old,eudicot
J,"Sharifi, H.; Goldani, M.",Effect of seed coat color and different treatments on seeds dormancy and germination characteristics of mustard (Sinapis arvensis L.).,Iranian Journal of Seed Research,2,2,Pe47,2016,Sinapis,arvensis,A,,,,,W,,HHN,sharifi16,,old,eudicot
J,"Sharma, A. K.; Arora, R. L.; Singh, S. K.",Effect of stratification on seed germination of low-chill peach cultivars.,Applied Biological Research,5,02-Jan,53,2003,Prunus,persica,A,,,,,,,HHN,sharma03,,old,eudicot
J,Shen Hong; Meng JiaLi; Wu ShaoJun; Yu Xiang,Effects of low temperature stress on watermelon seed germination.,Journal of Northern Agriculture,48,5,95,2020,Citrullus,lanatus,A,,,,,,,HHN,shen20,,old,eudicot
J,"Sherstenikina, A. V.; Zaranchuk, L. G.",Characteristics of seed germination and seedling formation in highbush blueberry.,Botanika: Issledovanie,,26,166,1984,Vaccinium,corymbosum,***,,,,,W/C,,HHN,sherstenikina84,DL,old,eudicot
J,Shi Mei; Tan DunYan; Lin ChenYi,Effects of PEG osmotic conditioning on imbibitional chilling injury of seeds germination of Allium galanthum L.,Xinjiang Agricultural Sciences,46,6,1216,2009,Allium,galanthum,A,,,,,W,,HHN,shi09,,old,NA
J,"SKORDILIS, A; THANOS, CA",SEED STRATIFICATION AND GERMINATION STRATEGY IN THE MEDITERRANEAN PINES PINUS-BRUTIA AND PINUS-HALEPENSIS,SEED SCIENCE RESEARCH,5,3,151,1995,Pinus,Multiple,A,,,,,,,HHN,skordilis95,,old,eudicot
J,"Soltani, A.",Improvement of seed germination of Fagus orientalis Lipsky.,Acta Universitatis Agriculturae Sueciae - Silvestria,,275,I,2003,Fagus,orientalis,A,,,,,,,HHN,soltani03,,old,eudicot
J,"Song, Su Jung; Shin, Un Seop; Oh, Hye Jin; Kim, Sang Yong; Lee, Seung Youn",Seed Germination Responses and Interspecific Variations to Different Incubation Temperatures in Eight Veronica Species Native to Korea,HORTICULTURAL SCIENCE & TECHNOLOGY,37,1,20,2019,Veronica,,A,,,,,,,GG,song19,,old,eudicot
J,"Song, Y.; Zhu, J. J.; Yan, Q. L.",The temperature and length for the release of primary and induction of secondary physiological dormancy in Korean pine (Pinus koraiensis Sieb. et Zucc.) seeds,NEW FORESTS,51,4,657,2020,Pinus,,A,,,,,,,GG,song20,,old,eudicot
J,"Statton, John; Sellers, Robert; Dixon, Kingsley W.; Kilminster, Kieryn; Merritt, David J.; Kendrick, Gary A.",Seed dormancy and germination of Halophila ovalis mediated by simulated seasonal temperature changes,ESTUARINE COASTAL AND SHELF SCIENCE,198,,156,2017,Halophila,ovalis,A,,,,,,,GG,statton17,,old,NA
J,"Strazisar, Theresa; Koch, Marguerite S.; Madden, Christopher J.; Filina, Joshua; Lara, Pedro U.; Mattair, Amanda",Salinity effects on Ruppia maritima L. seed germination and seedling survival at the Everglades-Florida Bay ecotone,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,445,,129,2013,Ruppia,maritima,A,,,,,,,GG,strazisar13,,old,NA
J,"Su, He; Wang, Yue; Yang, Yang; Dong, Xue-Hui","[Effects of fluridone, gibberellin acid and germination temperature on dormancy-breaking for Epimedium wushanense].",Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,41,14,2625,2016,Epidemium,wushanense,A,,,,,,,GG,su16,,old,NA
J,"Suh, Jong-Taek; Cho, Kwang-Soo; Yang, Mi-Hee; Kim, Won-Bae; Om, Young-Hyun; Choi, Kwan-Soon; Kim, E.-Hun",Germination characteristics of wild Pimpinella brachycarpa Nakai seeds,RDA Journal of Horticulture Science,40,1,125,1998,Pimpinella,brachycarpa,A,,,,,,,GG,suh98,,old,eudicot
J,"Sumi, Shinji; Takeda, Osami; Higuchi, Masami",On the germination behavior of the seed and breaking dormancy in Clematis chinensis Osbeck,Natural Medicines,48,4,264,1994,Clematis,chinensis,A,,,,,,,GG,sumi94,,old,eudicot
J,"Sun, Xiuqin; An, Puai; Li, Qingmei",Study on breaking the seed dormancy and stimulating the seed germination for Cercis chinensis,Forest Research,11,4,407,1998,Cercis,chinesis,A,,,,,,,GG,sun98,,old,eudicot
J,"Sundaramoorthy, S.; Sen, David N.",Ecological studies on seed germination of Borreria articularis (Linn.) F.N. Will,Journal of Phytological Research,6,02-Jan,25,1993,Borreria,articularis,A,,,,,,,GG,sundaramoorthy93,,old,eudicot
J,Surya Narayan,"Effect of stratification duration and hormone concentration for seed treatment on seed germination, rate of seed germination. transplanting success and seedling mortality in Aonla (Emblica officinalis, Gaertn.).",Journal of Natural Resource and Development,12,1,15,2017,Emblica,,A,,,,,,,GG,surya17,,old,NA
J,"Szabo, L.; Baranyi, I.",Study of physiology of germination in safflower (Carthamus tinctorius L.).,Agrobotanika,12,,87,1970,Carthamus,tinctorious,A,,,,,,,GG,szabo70,,old,eudicot
