"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","stratificationTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","samples","latbi","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","responseVar","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg"
"697","501","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","elliottii",NA,NA,"K",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"26","392","Pinus_elliottii","N",NA,NA,NA,"percent.germ.energy","80",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"26",NA,392,NA,NA,NA,80,NA,80,NA,NA,"16",22,22,"26",392,NA
"698","502","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","elliottii",NA,NA,"K",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"26","83","Pinus_elliottii","N",NA,NA,NA,"mgt","9",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"26",NA,83,NA,NA,NA,9,NA,9,NA,NA,"16",22,22,"26",83,NA
"699","502","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","elliottii",NA,NA,"K",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"26","83","Pinus_elliottii","N",NA,NA,NA,"percent.germ.energy","84",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"26",NA,83,NA,NA,NA,84,NA,84,NA,NA,"16",22,22,"26",83,NA
"700","502","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","elliottii",NA,NA,"K",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"26","83","Pinus_elliottii","N",NA,NA,NA,"percent.germ.energy","75",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"26",NA,83,NA,NA,NA,75,NA,75,NA,NA,"16",22,22,"26",83,NA
"701","503","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","engelmannii",NA,NA,"P",NA,NA,NA,NA,NA,NA,"0","32","21",NA,"16","4","Pinus_engelmannii","N",NA,NA,NA,"mgt","4",NA,NA,NA,NA,"0",NA,32,NA,21,NA,"16",NA,4,NA,NA,NA,4,NA,4,NA,NA,"0",32,21,"16",4,NA
"702","503","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","engelmannii",NA,NA,"P",NA,NA,NA,NA,NA,NA,"0","32","21",NA,"16","4","Pinus_engelmannii","N",NA,NA,NA,"percent.germ.energy","88",NA,NA,NA,NA,"0",NA,32,NA,21,NA,"16",NA,4,NA,NA,NA,88,NA,88,NA,NA,"0",32,21,"16",4,NA
"703","503","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","engelmannii",NA,NA,"P",NA,NA,NA,NA,NA,NA,"0","32","21",NA,"16","4","Pinus_engelmannii","N",NA,NA,NA,"percent.germ.energy","70",NA,NA,NA,NA,"0",NA,32,NA,21,NA,"16",NA,4,NA,NA,NA,70,NA,70,NA,NA,"0",32,21,"16",4,NA
"704","506","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","flexilis",NA,NA,"S  V",NA,NA,NA,NA,NA,NA,"8","22","22",NA,"27",NA,"Pinus_flexilis","N",NA,NA,NA,"percent.germ.energy","42",NA,NA,NA,NA,"8",NA,22,NA,22,NA,"27",NA,NA,NA,NA,NA,42,NA,42,NA,NA,"8",22,22,"27",NA,NA
"705","507","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","flexilis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"Pinus_flexilis","N",NA,NA,NA,"mgt","14",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,NA,NA,NA,NA,14,NA,14,NA,NA,"8",30,20,"30",NA,NA
"706","507","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","flexilis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"Pinus_flexilis","N",NA,NA,NA,"percent.germ.energy","82",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,NA,NA,NA,NA,82,NA,82,NA,NA,"8",30,20,"30",NA,NA
"707","507","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","flexilis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"Pinus_flexilis","N",NA,NA,NA,"percent.germ.energy","69",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,NA,NA,NA,NA,69,NA,69,NA,NA,"8",30,20,"30",NA,NA
"708","508","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","gerardiana",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"21",NA,"30 to 60","2","Pinus_gerardiana","N",NA,NA,NA,"percent.germ.energy","47",NA,NA,NA,NA,"0",NA,NA,NA,21,NA,"30",60,2,NA,NA,NA,47,NA,47,NA,NA,"0",NA,21,"45",2,NA
"709","510","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","glabra",NA,NA,"S V",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"30","25","Pinus_glabra","N",NA,NA,NA,"mgt","13",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"30",NA,25,NA,NA,NA,13,NA,13,NA,NA,"16",22,22,"30",25,NA
"710","510","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","glabra",NA,NA,"S V",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"30","25","Pinus_glabra","N",NA,NA,NA,"percent.germ.energy","98",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"30",NA,25,NA,NA,NA,98,NA,98,NA,NA,"16",22,22,"30",25,NA
"711","510","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","glabra",NA,NA,"S V",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"30","25","Pinus_glabra","N",NA,NA,NA,"percent.germ.energy","85",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"30",NA,25,NA,NA,NA,85,NA,85,NA,NA,"16",22,22,"30",25,NA
"712","511","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","glabra",NA,NA,"sv",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"30","30","Pinus_glabra","N",NA,NA,NA,"mgt","30",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"30",NA,30,NA,NA,NA,30,NA,30,NA,NA,"16",22,22,"30",30,NA
"713","511","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","glabra",NA,NA,"sv",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"30","30","Pinus_glabra","N",NA,NA,NA,"percent.germ.energy","98",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"30",NA,30,NA,NA,NA,98,NA,98,NA,NA,"16",22,22,"30",30,NA
"714","511","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","glabra",NA,NA,"sv",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"30","30","Pinus_glabra","N",NA,NA,NA,"percent.germ.energy","46",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"30",NA,30,NA,NA,NA,46,NA,46,NA,NA,"16",22,22,"30",30,NA
"715","513","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"20 to 22",NA,"30","5","Pinus_halepensis","N",NA,NA,NA,"mgt","20",NA,NA,NA,NA,"0",NA,NA,NA,20,22,"30",NA,5,NA,NA,NA,20,NA,20,NA,NA,"0",NA,21,"30",5,NA
"716","513","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"20 to 22",NA,"30","5","Pinus_halepensis","N",NA,NA,NA,"percent.germ.energy","79",NA,NA,NA,NA,"0",NA,NA,NA,20,22,"30",NA,5,NA,NA,NA,79,NA,79,NA,NA,"0",NA,21,"30",5,NA
"717","513","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"20 to 22",NA,"30","5","Pinus_halepensis","N",NA,NA,NA,"percent.germ.energy","50 to 66",NA,NA,NA,NA,"0",NA,NA,NA,20,22,"30",NA,5,NA,NA,NA,50,66,58,NA,NA,"0",NA,21,"30",5,NA
"718","514","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"18 to 19",NA,"30","12","Pinus_halepensis","N",NA,NA,NA,"mgt","16 to 20",NA,NA,NA,NA,"0",NA,NA,NA,18,19,"30",NA,12,NA,NA,NA,16,20,18,NA,NA,"0",NA,18.5,"30",12,NA
"719","514","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"18 to 19",NA,"30","12","Pinus_halepensis","N",NA,NA,NA,"percent.germ.energy","89",NA,NA,NA,NA,"0",NA,NA,NA,18,19,"30",NA,12,NA,NA,NA,89,NA,89,NA,NA,"0",NA,18.5,"30",12,NA
"720","514","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","halepensis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"18 to 19",NA,"30","12","Pinus_halepensis","N",NA,NA,NA,"percent.germ.energy","65 to 80",NA,NA,NA,NA,"0",NA,NA,NA,18,19,"30",NA,12,NA,NA,NA,65,80,72.5,NA,NA,"0",NA,18.5,"30",12,NA
"721","516","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","roxburghii",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"20 to 22",NA,"30","5","Pinus_roxburghii","N",NA,NA,NA,"percent.germ.energy","83",NA,NA,NA,NA,"0",NA,NA,NA,20,22,"30",NA,5,NA,NA,NA,83,NA,83,NA,NA,"0",NA,21,"30",5,NA
"722","517","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"S",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"30","135","Pinus_NA","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"30",NA,135,NA,NA,NA,10,NA,10,NA,NA,"0",NA,NA,"30",135,NA
"723","517","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"S",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"30","135","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","81",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"30",NA,135,NA,NA,NA,81,NA,81,NA,NA,"0",NA,NA,"30",135,NA
"724","517","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"S",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"30","135","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","79",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"30",NA,135,NA,NA,NA,79,NA,79,NA,NA,"0",NA,NA,"30",135,NA
"725","518","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","sabiniana",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0",NA,"22",NA,"30","3","Pinus_sabiniana","N",NA,NA,NA,"percent.germ.energy","76",NA,NA,NA,NA,"0",NA,NA,NA,22,NA,"30",NA,3,NA,NA,NA,76,NA,76,NA,NA,"0",NA,22,"30",3,NA
"726","519","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"24","22 to 26",NA,NA,"30",NA,"Pinus_NA","N",NA,NA,NA,"percent.germ.energy","13",NA,NA,NA,NA,"24",NA,22,26,NA,NA,"30",NA,NA,NA,NA,NA,13,NA,13,NA,NA,"24",24,NA,"30",NA,NA
"727","520","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","serotina",NA,NA,"pl  S",NA,NA,NA,NA,NA,NA,"8","22","22",NA,"21",NA,"Pinus_serotina","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,"8",NA,22,NA,22,NA,"21",NA,NA,NA,NA,NA,10,NA,10,NA,NA,"8",22,22,"21",NA,NA
"728","520","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","serotina",NA,NA,"pl  S",NA,NA,NA,NA,NA,NA,"8","22","22",NA,"21",NA,"Pinus_serotina","N",NA,NA,NA,"percent.germ.energy","73",NA,NA,NA,NA,"8",NA,22,NA,22,NA,"21",NA,NA,NA,NA,NA,73,NA,73,NA,NA,"8",22,22,"21",NA,NA
"729","520","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","serotina",NA,NA,"pl  S",NA,NA,NA,NA,NA,NA,"8","22","22",NA,"21",NA,"Pinus_serotina","N",NA,NA,NA,"percent.germ.energy","90",NA,NA,NA,NA,"8",NA,22,NA,22,NA,"21",NA,NA,NA,NA,NA,90,NA,90,NA,NA,"8",22,22,"21",NA,NA
"730","521","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","sibirica",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","20","30",NA,"60",NA,"Pinus_sibirica","N",NA,NA,NA,"percent.germ.energy","7",NA,NA,NA,NA,"0",NA,20,NA,30,NA,"60",NA,NA,NA,NA,NA,7,NA,7,NA,NA,"0",20,30,"60",NA,NA
"731","522","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","20","22",NA,">60","4","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","40",NA,NA,NA,NA,"0",NA,20,NA,22,NA,">60",NA,4,NA,NA,NA,40,NA,40,NA,NA,"0",20,22,">60",4,NA
"732","523","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","strobiformis",NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","30","20",NA,"35","8","Pinus_strobiformis","N",NA,NA,NA,"percent.germ.energy","94",NA,NA,NA,NA,"0",NA,30,NA,20,NA,"35",NA,8,NA,NA,NA,94,NA,94,NA,NA,"0",30,20,"35",8,NA
"733","524","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"pl",NA,NA,NA,NA,NA,NA,"0",NA,"24",NA,"46","31","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","39",NA,NA,NA,NA,"0",NA,NA,NA,24,NA,"46",NA,31,NA,NA,NA,39,NA,39,NA,NA,"0",NA,24,"46",31,NA
"734","526","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"K",NA,NA,NA,NA,NA,NA,">8","30","20",NA,"40","20","Pinus_NA","N",NA,NA,NA,"mgt","8",NA,NA,NA,NA,">8",NA,30,NA,20,NA,"40",NA,20,NA,NA,NA,8,NA,8,NA,NA,">8",30,20,"40",20,NA
"735","526","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"K",NA,NA,NA,NA,NA,NA,">8","30","20",NA,"40","20","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","100",NA,NA,NA,NA,">8",NA,30,NA,20,NA,"40",NA,20,NA,NA,NA,100,NA,100,NA,NA,">8",30,20,"40",20,NA
"736","526","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"K",NA,NA,NA,NA,NA,NA,">8","30","20",NA,"40","20","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","33",NA,NA,NA,NA,">8",NA,30,NA,20,NA,"40",NA,20,NA,NA,NA,33,NA,33,NA,NA,">8",30,20,"40",20,NA
"737","527","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"K",NA,NA,NA,NA,NA,NA,">8","22","22",NA,"40","28","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","93",NA,NA,NA,NA,">8",NA,22,NA,22,NA,"40",NA,28,NA,NA,NA,93,NA,93,NA,NA,">8",22,22,"40",28,NA
"738","528","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","sylvestris",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"14","99","Pinus_sylvestris","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"14",NA,99,NA,NA,NA,10,NA,10,NA,NA,"8",30,20,"14",99,NA
"739","528","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","sylvestris",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"14","99","Pinus_sylvestris","N",NA,NA,NA,"percent.germ.energy","81",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"14",NA,99,NA,NA,NA,81,NA,81,NA,NA,"8",30,20,"14",99,NA
"740","528","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","sylvestris",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"14","99","Pinus_sylvestris","N",NA,NA,NA,"percent.germ.energy","78",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"14",NA,99,NA,NA,NA,78,NA,78,NA,NA,"8",30,20,"14",99,NA
"741","529","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30","99","Pinus_NA","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,99,NA,NA,NA,10,NA,10,NA,NA,"8",30,20,"30",99,NA
"742","529","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30","99","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","59",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,99,NA,NA,NA,59,NA,59,NA,NA,"8",30,20,"30",99,NA
"743","529","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30","99","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","46",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,99,NA,NA,NA,46,NA,46,NA,NA,"8",30,20,"30",99,NA
"744","530","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"S",NA,NA,NA,NA,NA,NA,"24","22 to 25",NA,NA,"50","36","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","89 to 99",NA,NA,NA,NA,"24",NA,22,25,NA,NA,"50",NA,36,NA,NA,NA,89,99,94,NA,NA,"24",23.5,NA,"50",36,NA
"745","531","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","20","20",NA,"30","18","Pinus_NA","N",NA,NA,NA,"mgt","14",NA,NA,NA,NA,"8",NA,20,NA,20,NA,"30",NA,18,NA,NA,NA,14,NA,14,NA,NA,"8",20,20,"30",18,NA
"746","531","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","20","20",NA,"30","18","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","21 to 99",NA,NA,NA,NA,"8",NA,20,NA,20,NA,"30",NA,18,NA,NA,NA,21,99,60,NA,NA,"8",20,20,"30",18,NA
"747","531","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","20","20",NA,"30","18","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","18 to 99",NA,NA,NA,NA,"8",NA,20,NA,20,NA,"30",NA,18,NA,NA,NA,18,99,58.5,NA,NA,"8",20,20,"30",18,NA
"748","533","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"pl  S",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"30","481","Pinus_NA","N",NA,NA,NA,"mgt","17",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"30",NA,481,NA,NA,NA,17,NA,17,NA,NA,"16",22,22,"30",481,NA
